"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","20177","Kansas","KS ","Shawnee County",79324,58.4,27583,82.8,83226,47.1,93.5,150019,83226,55.5,93439,93436,87887,28945,52.8,62.3,64.7,86.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","20179","Kansas","KS ","Sheridan County",716,37.6,346,57.9,728,28.9,93.5,2131,728,34.2,791,791,775,365,31.4,37.1,40.7,61,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","20181","Kansas","KS ","Sherman County",1925,43.3,821,71.3,1954,33,93.5,4924,1954,39.7,2159,2159,2120,862,36.5,43.8,47.7,74.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","20183","Kansas","KS ","Smith County",1322,46.5,691,69,1333,37.2,93.5,3099,1333,43,1428,1428,1406,721,39.9,46.1,49.5,72,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","20185","Kansas","KS ","Stafford County",1408,44.2,648,67.6,1435,34.5,93.5,3513,1435,40.8,1582,1582,1540,675,38.1,45,48.3,70.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","20187","Kansas","KS ","Stanton County",711,49.2,238,68.6,738,36.8,93.5,1643,738,44.9,814,814,777,255,40.6,49.5,53.7,73.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","20189","Kansas","KS ","Stevens County",1240,31.4,460,50.3,1259,23,93.5,4505,1259,27.9,1511,1511,1479,515,27.5,33.5,37.5,56.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","20191","Kansas","KS ","Sumner County",7097,41.1,2826,64.5,7254,31.8,93.5,19264,7254,37.7,8175,8175,7898,3004,35.8,42.4,45.7,68.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","20193","Kansas","KS ","Thomas County",2491,41.9,953,67.8,2539,32.6,93.5,6495,2539,39.1,2804,2804,2720,998,36.1,43.2,45.7,71,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","20195","Kansas","KS ","Trego County",845,36.6,366,47.9,853,30.4,93.5,2480,853,34.4,935,935,920,381,33.4,37.7,39.8,49.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-04","20197","Kansas","KS ","Wabaunsee County",2450,45.9,1044,72,2500,36.1,93.5,5903,2500,42.4,2758,2758,2662,1080,39.8,46.7,49.9,74.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","20199","Kansas","KS ","Wallace County",443,38.7,219,59.5,452,29.8,93.5,1265,452,35.7,474,474,463,219,31.2,37.5,40.4,59.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","20201","Kansas","KS ","Washington County",2137,51.1,996,77,2177,40.3,93.5,4583,2177,47.5,2403,2403,2340,1037,44.5,52.4,56,80.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","20203","Kansas","KS ","Wichita County",807,51.7,285,66.4,813,38.4,93.5,1730,813,47,879,879,870,301,41.5,50.8,55.7,70.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","20205","Kansas","KS ","Wilson County",2828,43.6,1272,67.7,2869,33.7,93.5,7190,2869,39.9,3042,3042,2979,1284,35.7,42.3,46,68.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","20207","Kansas","KS ","Woodson County",1005,40.8,492,62.3,1015,32.3,93.5,2707,1015,37.5,1133,1133,1121,534,36.1,41.9,45.5,67.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","20209","Kansas","KS ","Wyandotte County",60260,50.3,14186,68.2,64208,38.8,93.5,134426,64208,47.8,74318,74311,68306,14988,44.9,55.3,57.1,72.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21001","Kentucky","KY ","Adair County",5461,35.5,2018,54.6,5553,28.9,93.4,16773,5553,33.1,6102,6102,5964,2114,31.8,36.4,38.8,57.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21003","Kentucky","KY ","Allen County",6608,40.3,2446,63.5,6787,31.8,93.4,18088,6787,37.5,7372,7372,7111,2542,34.6,40.8,43.3,66,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21005","Kentucky","KY ","Anderson County",10242,58.9,3256,87.8,10692,47,93.4,19284,10692,55.4,12284,12284,11640,3458,54,63.7,66.9,93.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21007","Kentucky","KY ","Ballard County",1984,31.8,852,49.3,2006,25.4,93.4,6857,2006,29.3,2191,2191,2149,887,27.8,32,34.4,51.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21009","Kentucky","KY ","Barren County",14882,44,5585,70.1,15270,34.5,93.4,37385,15270,40.8,17026,17025,16448,5945,38.5,45.5,48.6,74.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","21011","Kentucky","KY ","Bath County",4835,52,1736,81.7,4984,39.9,93.4,10390,4984,48,5551,5551,5278,1807,44.4,53.4,56.7,85.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21013","Kentucky","KY ","Bell County",8798,42.8,3147,61.3,8911,34.2,93.4,22441,8911,39.7,9892,9892,9707,3364,38,44.1,47.2,65.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21015","Kentucky","KY ","Boone County",66184,66.8,16898,89.9,70384,52.7,93.4,111488,70382,63.1,80931,80925,75020,18054,60.6,72.6,75.7,96,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","21017","Kentucky","KY ","Bourbon County",8423,54.9,2833,72.7,8782,44.4,93.4,16907,8782,51.9,9954,9954,9434,3054,50.3,58.9,61.5,78.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21019","Kentucky","KY ","Boyd County",15047,40.9,4791,51.3,15562,33.3,93.4,40279,15561,38.6,19697,19696,19004,6504,42.2,48.9,51.7,69.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21021","Kentucky","KY ","Boyle County",13675,56.8,4476,76,14204,47.3,93.4,26186,14204,54.2,16043,16043,15238,4851,53.4,61.3,63.2,82.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21023","Kentucky","KY ","Bracken County",2936,46.3,1108,77.6,3004,36.2,93.4,7043,3004,42.7,3211,3211,3122,1147,38.7,45.6,49.2,80.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21025","Kentucky","KY ","Breathitt County",4305,43,1434,64,4432,35.1,93.4,10886,4432,40.7,4943,4943,4778,1554,39.1,45.4,47.8,69.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21027","Kentucky","KY ","Breckinridge County",6469,40.8,2688,66.4,6628,32.4,93.4,17509,6628,37.9,7422,7421,7172,2837,36.2,42.4,45.2,70.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21029","Kentucky","KY ","Bullitt County",28817,45,8416,63.7,30085,36.8,93.4,70607,30085,42.6,33976,33974,32225,8992,41.6,48.1,50.3,68,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","21031","Kentucky","KY ","Butler County",4382,44,1607,66.2,4494,34.9,93.4,10948,4494,41,4880,4880,4728,1650,37.9,44.6,47.5,68,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21033","Kentucky","KY ","Caldwell County",4755,48.1,2030,74.7,4828,37.9,93.4,10851,4828,44.5,5395,5395,5274,2163,42.3,49.7,53.3,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21035","Kentucky","KY ","Calloway County",13557,42.3,4847,71.2,13928,35.7,93.4,34363,13928,40.5,16126,16123,15545,5281,41.3,46.9,48.6,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21037","Kentucky","KY ","Campbell County",46841,63.2,12715,84.4,49194,52.6,93.4,80577,49193,61.1,55411,55409,52182,13601,59.2,68.8,70.4,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","21039","Kentucky","KY ","Carlisle County",1325,36.2,659,64.1,1344,28.2,93.4,4030,1344,33.3,1524,1524,1497,703,32,37.8,40.9,68.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21041","Kentucky","KY ","Carroll County",3863,48.9,1272,76.3,3998,37.6,93.4,8725,3998,45.8,4564,4564,4374,1408,42.9,52.3,55.4,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","21043","Kentucky","KY ","Carter County",8340,40,3031,58.2,8560,31.9,93.4,22862,8559,37.4,10183,10183,9836,3460,38,44.5,47.2,66.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21045","Kentucky","KY ","Casey County",4055,32.6,1731,52.6,4105,25.4,93.4,13673,4105,30,4760,4760,4655,1924,29.5,34.8,37.4,58.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21047","Kentucky","KY ","Christian County",16558,32.2,5760,64.1,17067,24.2,93.4,56571,17064,30.2,19083,,,,27.1,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21049","Kentucky","KY ","Clark County",15516,55,4850,73.4,16199,44.7,93.4,30958,16199,52.3,18297,18296,17389,5260,50.5,59.1,61.6,79.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21051","Kentucky","KY ","Clay County",5941,37.8,1848,59.6,6052,30.4,93.4,17145,6052,35.3,6871,6871,6693,1996,34.5,40.1,42.6,64.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21053","Kentucky","KY ","Clinton County",2722,34.2,1171,58,2746,26.9,93.4,8746,2746,31.4,3030,3028,2990,1266,29.7,34.6,37.6,62.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21055","Kentucky","KY ","Crittenden County",2431,35.4,1094,58.2,2467,28,93.4,7584,2467,32.5,2764,2764,2694,1179,31.4,36.4,39.2,62.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21057","Kentucky","KY ","Cumberland County",2049,39.2,911,60.5,2065,31.2,93.4,5663,2065,36.5,2220,2220,2195,972,33.6,39.2,42,64.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21059","Kentucky","KY ","Daviess County",40596,52.8,13429,76.5,42114,41.5,93.4,85126,42114,49.5,47559,47558,45292,14557,46.9,55.9,58.9,83,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21061","Kentucky","KY ","Edmonson County",3501,35.1,1361,52.3,3607,29.7,93.4,10766,3607,33.5,3933,3932,3784,1443,32.4,36.5,37.9,55.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21063","Kentucky","KY ","Elliott County",1858,30.1,585,38.2,1890,25.1,93.4,6645,1890,28.4,2109,2109,2056,637,28.1,31.7,33.3,41.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","21065","Kentucky","KY ","Estill County",5041,45.5,1928,71.1,5242,37.2,93.4,12179,5242,43,5890,5890,5628,2089,41.8,48.4,50.8,77,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","21067","Kentucky","KY ","Fayette County",175025,68.4,40013,89.3,184529,57.1,93.4,277998,184524,66.4,215093,215066,201831,44499,66.6,77.4,78.8,99.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21069","Kentucky","KY ","Fleming County",5108,46.3,2011,76.6,5288,36.3,93.4,12272,5288,43.1,5836,5834,5595,2122,40,47.5,50.7,80.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","21071","Kentucky","KY ","Floyd County",14058,50.6,4669,69.6,14446,40.6,93.4,30480,14445,47.4,16087,16086,15527,5033,45.2,52.8,55.9,75.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21073","Kentucky","KY ","Franklin County",30113,74.5,9814,99.9,31516,61.8,93.4,44023,31516,71.6,34448,34447,32564,10204,67.6,78.2,80.6,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21075","Kentucky","KY ","Fulton County",2399,51.1,1101,88.9,2425,40.6,93.4,5109,2425,47.5,2809,2808,2763,1200,47.1,55,58.8,96.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","21077","Kentucky","KY ","Gallatin County",2644,39.2,894,71.1,2744,30.9,93.4,7488,2744,36.6,3068,3068,2926,929,34.6,41,43.3,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21079","Kentucky","KY ","Garrard County",6429,46.7,2321,71.6,6606,37.4,93.4,15102,6606,43.7,7350,7350,7089,2446,41.6,48.7,51.5,75.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21081","Kentucky","KY ","Grant County",9215,49.8,2989,84.9,9571,38.2,93.4,20756,9571,46.1,10772,10771,10256,3146,43,51.9,55.4,89.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21083","Kentucky","KY ","Graves County",11649,41.2,4884,69.5,11892,31.9,93.4,31218,11892,38.1,13699,13699,13267,5250,36.8,43.9,46.9,74.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21085","Kentucky","KY ","Grayson County",9301,45.8,3676,76.9,9591,36.3,93.4,22432,9591,42.8,11018,11018,10558,4042,41.7,49.1,52,84.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21087","Kentucky","KY ","Green County",3483,40.1,1481,64.2,3542,32.4,93.4,9498,3542,37.3,3841,3841,3746,1533,35.1,40.4,43.1,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21089","Kentucky","KY ","Greenup County",11266,40.8,4021,53.8,11667,33.2,93.4,30296,11667,38.5,14157,14156,13551,4992,40.3,46.7,49.1,66.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21091","Kentucky","KY ","Hancock County",3845,58.6,1348,87.5,3976,45.6,93.4,7338,3976,54.2,4409,4409,4210,1441,50.6,60.1,64.2,93.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21093","Kentucky","KY ","Hardin County",49176,58.7,13476,84.1,51546,46.5,93.4,92956,51545,55.5,59978,59976,56667,15089,54.1,64.5,67.6,94.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21095","Kentucky","KY ","Harlan County",8357,41.7,3123,62.5,8517,32.7,93.4,21968,8517,38.8,9458,9458,9189,3315,36.4,43.1,45.9,66.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21097","Kentucky","KY ","Harrison County",6877,47.1,2573,75.5,7089,37.5,93.4,16116,7089,44,7926,7926,7627,2739,42,49.2,52.2,80.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21099","Kentucky","KY ","Hart County",4883,34,1941,60.9,4973,26.1,93.4,15930,4973,31.2,5708,5707,5570,2127,30,35.8,38.8,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21101","Kentucky","KY ","Henderson County",16349,46.8,6157,74.5,16854,37.3,93.4,38527,16853,43.7,19025,19024,18267,6575,42.1,49.4,52.3,79.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21103","Kentucky","KY ","Henry County",6779,54.7,2359,81.2,6981,43.3,93.4,13721,6981,50.9,7824,7821,7526,2515,48.5,57,60.8,86.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21105","Kentucky","KY ","Hickman County",1175,32.8,604,52.2,1200,27.4,93.4,3882,1200,30.9,1344,1344,1302,641,30.7,34.6,36.4,55.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21107","Kentucky","KY ","Hopkins County",16743,48.4,6528,76.9,17293,38.7,93.4,38065,17292,45.4,19308,19305,18522,6851,43.2,50.7,53.6,80.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21109","Kentucky","KY ","Jackson County",3150,30.5,1188,49.4,3216,24.1,93.4,11323,3216,28.4,3726,3724,3619,1288,28,32.9,35,53.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","21111","Kentucky","KY ","Jefferson County",385316,64.4,104167,81.5,405294,52.9,93.4,654094,405274,62,466288,466097,438796,113435,60.8,71.3,73.4,88.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21113","Kentucky","KY ","Jessamine County",22687,55,6403,76.2,23828,44,93.4,45634,23828,52.2,27315,27314,25697,7085,50.5,59.9,62.3,84.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21115","Kentucky","KY ","Johnson County",7332,42.5,2724,65.5,7527,33.9,93.4,19028,7527,39.6,8678,8678,8405,2973,39.1,45.6,48.7,71.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21117","Kentucky","KY ","Kenton County",80795,63.3,21879,88.1,84700,50.7,93.4,140684,84696,60.2,95256,95247,89948,23268,57,67.7,70.5,93.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21119","Kentucky","KY ","Knott County",5044,42.5,1732,61.1,5171,34.9,93.4,12844,5171,40.3,5732,5732,5525,1822,38.7,44.6,46.6,64.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21121","Kentucky","KY ","Knox County",8155,34,2977,53.9,8295,26.6,93.4,26453,8295,31.4,9110,9110,8882,3056,29.3,34.4,37.1,55.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21123","Kentucky","KY ","Larue County",4815,43.3,1875,72.9,4949,34.4,93.4,12323,4949,40.2,5212,5212,5036,1909,36.2,42.3,45.3,74.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","21125","Kentucky","KY ","Laurel County",17527,37.5,6331,62.3,18013,29.6,93.4,51604,18013,34.9,20346,20345,19579,6726,33.5,39.4,41.9,66.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21127","Kentucky","KY ","Lawrence County",4835,41.4,1774,64.3,4961,32.4,93.4,12853,4961,38.6,5748,5748,5556,1977,37.5,44.7,47.6,71.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21129","Kentucky","KY ","Lee County",2627,43.5,796,62.5,2692,36.4,93.4,6517,2692,41.3,2979,2978,2876,874,40.2,45.7,47.7,68.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21131","Kentucky","KY ","Leslie County",3538,45.6,1215,65.8,3623,36.7,93.4,8464,3623,42.8,4297,4296,4182,1425,43.5,50.8,53.9,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21133","Kentucky","KY ","Letcher County",8203,48.6,2874,67,8404,39,93.4,18467,8404,45.5,9287,9287,8920,2993,43.1,50.3,52.9,69.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","21135","Kentucky","KY ","Lewis County",3224,31.1,1223,49.8,3305,24.9,93.4,11400,3305,29,3628,3628,3529,1292,27.3,31.8,34,52.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","21137","Kentucky","KY ","Lincoln County",7392,39.5,2952,64,7604,31,93.4,20692,7604,36.7,8507,8507,8173,3096,34.7,41.1,43.6,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","21139","Kentucky","KY ","Livingston County",3291,44.9,1520,73.5,3332,36.2,93.4,7967,3332,41.8,3812,3812,3747,1648,41.5,47.8,51.1,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","21141","Kentucky","KY ","Logan County",10181,49,3962,78.4,10404,38.4,93.4,22867,10404,45.5,11578,11578,11250,4200,42.7,50.6,54.1,83.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
