"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","20085","Kansas","KS ","Jackson County",5646,57.2,1956,76.5,5860,44.5,93.2,11041,5860,53.1,6430,6429,6113,2060,48.8,58.2,62,80.6,,,,,,,,,
"2021-06-30","20087","Kansas","KS ","Jefferson County",7406,50.3,2817,78.4,7555,39.7,93.2,16362,7555,46.2,8375,8375,8118,3050,44,51.2,55.1,84.9,,,,,,,,,
"2021-06-30","20089","Kansas","KS ","Jewell County",1040,45.4,581,66.7,1048,36.4,93.2,2482,1048,42.2,1097,1097,1085,596,38.1,44.2,47.3,68.4,,,,,,,,,
"2021-06-30","20091","Kansas","KS ","Johnson County",297088,64.9,81722,90.3,312118,51.8,93.2,508404,312113,61.4,366191,366169,345186,98753,60.8,72,75.4,99.9,,,,,,,,,
"2021-06-30","20093","Kansas","KS ","Kearny County",1350,49.4,457,72.3,1364,35.5,93.2,3092,1364,44.1,1492,1492,1473,471,38.9,48.3,53.9,74.5,,,,,,,,,
"2021-06-30","20095","Kansas","KS ","Kingman County",2475,44.5,1147,74.4,2494,34.9,93.2,6147,2494,40.6,2688,2688,2651,1212,37.6,43.7,47.6,78.6,,,,,,,,,
"2021-06-30","20097","Kansas","KS ","Kiowa County",860,45.1,385,68.5,866,35,93.2,2095,866,41.3,950,950,936,410,38.4,45.3,49.1,73,,,,,,,,,
"2021-06-30","20099","Kansas","KS ","Labette County",6507,43.6,2362,61.8,6715,34.2,93.2,16532,6715,40.6,7317,7317,7056,2470,37.3,44.3,47.3,64.6,,,,,,,,,
"2021-06-30","20101","Kansas","KS ","Lane County",496,41.4,254,70.4,496,32.3,93.2,1300,496,38.2,550,550,545,268,35.8,42.3,45.5,74.2,,,,,,,,,
"2021-06-30","20103","Kansas","KS ","Leavenworth County",33738,53.9,9662,78.6,34406,42.1,93.2,68933,34406,49.9,39298,39297,38204,10348,48.1,57,61,84.2,,,,,,,,,
"2021-06-30","20105","Kansas","KS ","Lincoln County",1000,43.1,508,67.5,1011,34.1,93.2,2566,1011,39.4,1089,1089,1068,530,36.8,42.4,46.1,70.4,,,,,,,,,
"2021-06-30","20107","Kansas","KS ","Linn County",2466,32.5,1187,53.1,2495,25.7,93.2,8420,2495,29.6,2757,2756,2718,1277,28.4,32.7,35.8,57.1,,,,,,,,,
"2021-06-30","20109","Kansas","KS ","Logan County",997,47,494,83.6,1001,35.8,93.2,2332,1001,42.9,1084,1084,1076,519,38.8,46.5,50.8,87.8,,,,,,,,,
"2021-06-30","20111","Kansas","KS ","Lyon County",13003,50.3,4125,79.5,13478,40.6,93.2,28378,13478,47.5,14622,14622,14039,4375,44,51.5,54.3,84.3,,,,,,,,,
"2021-06-30","20115","Kansas","KS ","Marion County",4220,45,1912,67.5,4336,36.5,93.2,10295,4336,42.1,4829,4829,4670,2031,40.6,46.9,49.8,71.7,,,,,,,,,
"2021-06-30","20117","Kansas","KS ","Marshall County",4574,62.1,1880,87.5,4657,48,93.2,8142,4657,57.2,5014,5014,4881,1972,51.7,61.6,66.3,91.8,,,,,,,,,
"2021-06-30","20113","Kansas","KS ","McPherson County",11253,51,4624,80.2,11544,40.4,93.2,24389,11544,47.3,12514,12514,12148,4860,43.8,51.3,55.1,84.3,,,,,,,,,
"2021-06-30","20119","Kansas","KS ","Meade County",1152,38.1,399,50.6,1169,29,93.2,3351,1169,34.9,1486,1486,1465,637,36.8,44.3,48.4,80.8,,,,,,,,,
"2021-06-30","20121","Kansas","KS ","Miami County",11642,45,4094,70.1,11990,35,93.2,28925,11990,41.5,13144,13144,12641,4376,38.4,45.4,48.9,74.9,,,,,,,,,
"2021-06-30","20123","Kansas","KS ","Mitchell County",2458,53.2,1063,73.6,2497,41.8,93.2,5059,2497,49.4,2658,2658,2603,1127,44.5,52.5,56.4,78,,,,,,,,,
"2021-06-30","20125","Kansas","KS ","Montgomery County",9852,40.6,4295,66.5,10009,31.4,93.2,26955,10009,37.1,11151,11151,10923,4583,35,41.4,45,70.9,,,,,,,,,
"2021-06-30","20127","Kansas","KS ","Morris County",2290,51.4,1002,73,2382,42.4,93.2,4837,2382,49.2,2567,2567,2468,1069,45.7,53.1,55.4,77.9,,,,,,,,,
"2021-06-30","20129","Kansas","KS ","Morton County",721,36.7,331,58.5,730,28.2,93.2,2191,730,33.3,797,797,782,344,30.8,36.4,39.8,60.8,,,,,,,,,
"2021-06-30","20131","Kansas","KS ","Nemaha County",4008,53.7,1646,80.4,4064,39.7,93.2,8340,4064,48.7,4293,4293,4209,1688,42,51.5,56.4,82.5,,,,,,,,,
"2021-06-30","20133","Kansas","KS ","Neosho County",2618,21.7,982,30.4,2671,16.7,93.2,13450,2671,19.9,3247,3247,3175,1123,20.3,24.1,26.3,34.7,,,,,,,,,
"2021-06-30","20135","Kansas","KS ","Ness County",1018,46.7,508,68.7,1041,37.9,93.2,2379,1041,43.8,1176,1176,1147,554,42.8,49.4,52.6,75,,,,,,,,,
"2021-06-30","20137","Kansas","KS ","Norton County",2106,48.3,735,64.5,2118,39.5,93.2,4696,2118,45.1,2129,2129,2107,764,39.7,45.3,48.4,67,,,,,,,,,
"2021-06-30","20139","Kansas","KS ","Osage County",5553,45.3,2393,73,5667,35.5,93.2,13665,5667,41.5,6303,6302,6144,2555,39.5,46.1,50.1,77.9,,,,,,,,,
"2021-06-30","20141","Kansas","KS ","Osborne County",1086,40.4,553,64.8,1087,31.8,93.2,2928,1087,37.1,1186,1186,1178,586,34.7,40.5,43.8,68.6,,,,,,,,,
"2021-06-30","20143","Kansas","KS ","Ottawa County",1713,38.4,749,61.7,1734,30.4,93.2,4944,1734,35.1,1855,1855,1824,786,32.5,37.5,40.9,64.8,,,,,,,,,
"2021-06-30","20145","Kansas","KS ","Pawnee County",2534,47.2,1020,73.9,2563,40,93.2,5765,2563,44.5,2751,2751,2713,1056,42.9,47.7,50.6,76.5,,,,,,,,,
"2021-06-30","20147","Kansas","KS ","Phillips County",1734,42.6,871,67.1,1739,33.2,93.2,4480,1739,38.8,1877,1877,1868,920,35.9,41.9,45.9,70.9,,,,,,,,,
"2021-06-30","20149","Kansas","KS ","Pottawatomie County",6762,39,2349,65.9,6966,28.6,93.2,19704,6966,35.4,7726,7724,7424,2467,31.7,39.2,42.9,69.2,,,,,,,,,
"2021-06-30","20151","Kansas","KS ","Pratt County",3227,46.3,1328,68.3,3286,35.9,93.2,7724,3286,42.5,3666,3666,3571,1431,40,47.5,51.2,73.6,,,,,,,,,
"2021-06-30","20153","Kansas","KS ","Rawlins County",795,40.2,418,59.1,801,31.7,93.2,2146,801,37.3,856,856,847,433,33.8,39.9,42.8,61.2,,,,,,,,,
"2021-06-30","20155","Kansas","KS ","Reno County",22529,46.7,9169,73,22957,37,93.2,53257,22957,43.1,24863,24862,24227,9597,40.1,46.7,50.2,76.4,,,,,,,,,
"2021-06-30","20157","Kansas","KS ","Republic County",1848,50.8,911,70.7,1865,40.2,93.2,3963,1865,47.1,1941,1941,1915,928,41.9,49,52.7,72,,,,,,,,,
"2021-06-30","20159","Kansas","KS ","Rice County",3051,41.3,1293,69,3108,32.6,93.2,8090,3108,38.4,3387,3387,3312,1380,35.5,41.9,44.9,73.6,,,,,,,,,
"2021-06-30","20161","Kansas","KS ","Riley County",21096,34,5963,81.9,21985,29.6,93.2,65597,21985,33.5,23756,23756,22569,6186,32,36.2,36.3,84.9,,,,,,,,,
"2021-06-30","20163","Kansas","KS ","Rooks County",1716,44.8,768,67.5,1737,35.3,93.2,4221,1737,41.2,1867,1867,1842,822,37.9,44.2,48.1,72.3,,,,,,,,,
"2021-06-30","20165","Kansas","KS ","Rush County",1136,47,563,72.9,1141,37.6,93.2,2643,1140,43.1,1249,1248,1235,590,41.1,47.2,51.1,76.4,,,,,,,,,
"2021-06-30","20167","Kansas","KS ","Russell County",2151,40.1,1000,59,2177,31.8,93.2,5823,2177,37.4,2401,2401,2366,1082,35,41.2,44.1,63.9,,,,,,,,,
"2021-06-30","20169","Kansas","KS ","Saline County",18529,44.5,6388,64.2,18997,35,93.2,45973,18997,41.3,20996,20995,20300,6894,38.7,45.7,48.8,69.3,,,,,,,,,
"2021-06-30","20171","Kansas","KS ","Scott County",1529,43,607,62.4,1545,32,93.2,4014,1545,38.5,1690,1690,1655,636,35,42.1,46.5,65.4,,,,,,,,,
"2021-06-30","20173","Kansas","KS ","Sedgwick County",172637,44.9,51891,67.4,178901,34.7,93.2,428695,178898,41.7,222157,222144,212434,62699,43.1,51.8,55.2,81.4,,,,,,,,,
"2021-06-30","20175","Kansas","KS ","Seward County",6225,42.6,1427,66,6284,29.3,93.2,16791,6284,37.4,8629,8629,8457,1679,40.3,51.4,57.9,77.7,,,,,,,,,
"2021-06-30","20177","Kansas","KS ","Shawnee County",75368,55.5,27079,81.3,78206,44.2,93.2,150019,78206,52.1,86447,86444,82392,28377,48.9,57.6,60.7,85.2,,,,,,,,,
"2021-06-30","20179","Kansas","KS ","Sheridan County",697,36.6,345,57.7,706,28,93.2,2131,706,33.1,761,761,748,360,30.2,35.7,39.3,60.2,,,,,,,,,
"2021-06-30","20181","Kansas","KS ","Sherman County",1823,41,797,69.2,1834,31,93.2,4924,1834,37.2,2012,2012,1982,828,34,40.9,44.5,71.9,,,,,,,,,
"2021-06-30","20183","Kansas","KS ","Smith County",1272,44.8,673,67.2,1276,35.6,93.2,3099,1276,41.2,1353,1353,1344,705,37.8,43.7,47.3,70.4,,,,,,,,,
"2021-06-30","20185","Kansas","KS ","Stafford County",1359,42.6,641,66.8,1380,33.2,93.2,3513,1380,39.3,1482,1482,1455,660,35.7,42.2,45.6,68.8,,,,,,,,,
"2021-06-30","20187","Kansas","KS ","Stanton County",668,46.2,228,65.7,689,34.3,93.2,1643,689,41.9,763,763,735,247,38,46.4,50.8,71.2,,,,,,,,,
"2021-06-30","20189","Kansas","KS ","Stevens County",1168,29.6,447,48.9,1173,21.4,93.2,4505,1173,26,1369,1369,1352,505,25,30.4,34.3,55.2,,,,,,,,,
"2021-06-30","20191","Kansas","KS ","Sumner County",6789,39.3,2764,63.1,6891,30.2,93.2,19264,6891,35.8,7544,7544,7391,2897,33,39.2,42.8,66.1,,,,,,,,,
"2021-06-30","20193","Kansas","KS ","Thomas County",2367,39.8,933,66.4,2399,30.8,93.2,6495,2399,36.9,2601,2601,2555,974,33.4,40,42.9,69.3,,,,,,,,,
"2021-06-30","20195","Kansas","KS ","Trego County",819,35.5,357,46.7,821,29.3,93.2,2480,821,33.1,867,867,861,368,30.9,35,37.3,48.2,,,,,,,,,
"2021-06-30","20197","Kansas","KS ","Wabaunsee County",2348,44,1036,71.4,2379,34.3,93.2,5903,2379,40.3,2567,2567,2522,1063,37,43.5,47.2,73.3,,,,,,,,,
"2021-06-30","20199","Kansas","KS ","Wallace County",418,36.5,215,58.4,420,27.7,93.2,1265,420,33.2,449,449,442,217,29.6,35.5,38.6,59,,,,,,,,,
"2021-06-30","20201","Kansas","KS ","Washington County",2045,48.9,976,75.4,2067,38.2,93.2,4583,2067,45.1,2235,2235,2194,1017,41.3,48.8,52.5,78.6,,,,,,,,,
"2021-06-30","20203","Kansas","KS ","Wichita County",779,49.9,282,65.7,784,37,93.2,1730,784,45.3,843,843,835,296,39.8,48.7,53.5,69,,,,,,,,,
"2021-06-30","20205","Kansas","KS ","Wilson County",2688,41.5,1226,65.3,2716,31.9,93.2,7190,2716,37.8,2898,2898,2858,1285,34,40.3,44.1,68.4,,,,,,,,,
"2021-06-30","20207","Kansas","KS ","Woodson County",958,38.9,483,61.1,961,30.6,93.2,2707,961,35.5,1074,1074,1067,519,34.2,39.7,43.3,65.7,,,,,,,,,
"2021-06-30","20209","Kansas","KS ","Wyandotte County",54151,45.2,13504,64.9,56461,34.1,93.2,134426,56461,42,63435,63431,59776,14251,38.3,47.2,49.9,68.5,,,,,,,,,
"2021-06-30","21001","Kentucky","KY ","Adair County",5204,33.8,1973,53.4,5257,27.4,93.3,16773,5257,31.3,5745,5745,5661,2070,29.9,34.3,36.8,56,,,,,,,,,
"2021-06-30","21003","Kentucky","KY ","Allen County",6285,38.3,2396,62.2,6409,30.1,93.3,18088,6409,35.4,6948,6948,6758,2480,32.6,38.4,41.2,64.4,,,,,,,,,
"2021-06-30","21005","Kentucky","KY ","Anderson County",9744,56,3211,86.5,10070,44.3,93.3,19284,10070,52.2,11519,11519,11031,3385,50.6,59.7,63.4,91.2,,,,,,,,,
"2021-06-30","21007","Kentucky","KY ","Ballard County",1898,30.4,836,48.4,1917,24.3,93.3,6857,1917,28,2028,2028,2008,858,25.7,29.6,32.2,49.7,,,,,,,,,
"2021-06-30","21009","Kentucky","KY ","Barren County",14276,42.2,5500,69,14542,32.9,93.3,37385,14542,38.9,15984,15983,15612,5838,36.1,42.8,46.1,73.3,,,,,,,,,
"2021-06-30","21011","Kentucky","KY ","Bath County",4663,50.1,1711,80.6,4774,38.2,93.3,10390,4774,45.9,5179,5179,5024,1778,41.4,49.8,54,83.7,,,,,,,,,
"2021-06-30","21013","Kentucky","KY ","Bell County",8404,40.9,3047,59.3,8473,32.5,93.3,22441,8473,37.8,9331,9331,9212,3282,35.8,41.6,44.8,63.9,,,,,,,,,
"2021-06-30","21015","Kentucky","KY ","Boone County",62369,63,16369,87.1,65651,49.1,93.3,111488,65649,58.9,74997,74992,70274,17532,56.1,67.3,70.9,93.2,,,,,,,,,
"2021-06-30","21017","Kentucky","KY ","Bourbon County",8083,52.7,2789,71.6,8328,42.1,93.3,16907,8328,49.3,9407,9407,9023,2999,47.5,55.6,58.9,77,,,,,,,,,
"2021-06-30","21019","Kentucky","KY ","Boyd County",14610,39.7,4732,50.7,14985,32.1,93.3,40279,14984,37.2,19035,19034,18468,6447,40.7,47.3,50.2,69.1,,,,,,,,,
"2021-06-30","21021","Kentucky","KY ","Boyle County",13148,54.6,4407,74.8,13534,45,93.3,26186,13534,51.7,15082,15082,14509,4734,50.2,57.6,60.2,80.3,,,,,,,,,
"2021-06-30","21023","Kentucky","KY ","Bracken County",2814,44.3,1088,76.2,2841,34.2,93.3,7043,2841,40.3,3045,3045,2979,1120,36.7,43.2,46.9,78.4,,,,,,,,,
"2021-06-30","21025","Kentucky","KY ","Breathitt County",4120,41.2,1400,62.5,4218,33.4,93.3,10886,4218,38.7,4695,4695,4574,1522,37.2,43.1,45.7,68,,,,,,,,,
"2021-06-30","21027","Kentucky","KY ","Breckinridge County",6230,39.3,2650,65.5,6345,31,93.3,17509,6345,36.2,6963,6962,6797,2797,34,39.8,42.8,69.1,,,,,,,,,
"2021-06-30","21029","Kentucky","KY ","Bullitt County",27424,42.8,8232,62.3,28352,34.7,93.3,70607,28352,40.2,31608,31606,30305,8730,38.7,44.8,47.3,66.1,,,,,,,,,
"2021-06-30","21031","Kentucky","KY ","Butler County",4185,42,1575,64.9,4253,33,93.3,10948,4253,38.8,4625,4625,4516,1612,35.9,42.2,45.3,66.4,,,,,,,,,
"2021-06-30","21033","Kentucky","KY ","Caldwell County",4537,45.9,1996,73.4,4581,35.9,93.3,10851,4581,42.2,4995,4995,4924,2110,39.2,46,49.8,77.6,,,,,,,,,
"2021-06-30","21035","Kentucky","KY ","Calloway County",12989,40.6,4778,70.1,13255,34,93.3,34363,13255,38.6,14768,14765,14398,5175,37.9,43,45,76,,,,,,,,,
"2021-06-30","21037","Kentucky","KY ","Campbell County",44723,60.3,12398,82.3,46472,49.7,93.3,80577,46471,57.7,52078,52076,49645,13283,55.6,64.6,67,88.2,,,,,,,,,
"2021-06-30","21039","Kentucky","KY ","Carlisle County",1261,34.4,648,63,1272,26.7,93.3,4030,1272,31.6,1395,1395,1381,687,29.3,34.6,37.7,66.8,,,,,,,,,
"2021-06-30","21041","Kentucky","KY ","Carroll County",3689,46.7,1253,75.1,3794,35.7,93.3,8725,3794,43.5,4276,4276,4142,1380,40.2,49,52.5,82.7,,,,,,,,,
"2021-06-30","21043","Kentucky","KY ","Carter County",7935,38.1,2966,57,8072,30.1,93.3,22862,8071,35.3,9411,9411,9195,3379,35.1,41.2,44.1,64.9,,,,,,,,,
"2021-06-30","21045","Kentucky","KY ","Casey County",3854,30.9,1687,51.2,3891,24.1,93.3,13673,3891,28.5,4419,4419,4367,1865,27.3,32.3,35.1,56.6,,,,,,,,,
"2021-06-30","21047","Kentucky","KY ","Christian County",15295,29.8,5591,62.2,15683,22.3,93.3,56571,15681,27.7,17290,,,,24.5,,,,,,,,,,,,
"2021-06-30","21049","Kentucky","KY ","Clark County",14852,52.6,4756,72,15418,42.5,93.3,30958,15418,49.8,17230,17229,16522,5151,47.5,55.7,58.6,77.9,,,,,,,,,
"2021-06-30","21051","Kentucky","KY ","Clay County",5610,35.7,1785,57.6,5685,28.6,93.3,17145,5685,33.2,6341,6341,6226,1937,31.9,37,39.6,62.5,,,,,,,,,
"2021-06-30","21053","Kentucky","KY ","Clinton County",2619,32.9,1148,56.9,2632,25.8,93.3,8746,2632,30.1,2915,2913,2890,1250,28.5,33.3,36.3,61.9,,,,,,,,,
"2021-06-30","21055","Kentucky","KY ","Crittenden County",2320,33.8,1077,57.3,2337,26.5,93.3,7584,2337,30.8,2553,2553,2513,1141,29,33.7,36.6,60.7,,,,,,,,,
"2021-06-30","21057","Kentucky","KY ","Cumberland County",1986,38,897,59.5,1992,30.1,93.3,5663,1992,35.2,2143,2143,2130,955,32.4,37.8,40.8,63.4,,,,,,,,,
"2021-06-30","21059","Kentucky","KY ","Daviess County",38651,50.3,13201,75.2,39756,39.2,93.3,85126,39756,46.7,43836,43835,42290,14265,43.2,51.5,55,81.3,,,,,,,,,
"2021-06-30","21061","Kentucky","KY ","Edmonson County",3385,33.9,1331,51.2,3453,28.4,93.3,10766,3453,32.1,3769,3768,3670,1428,31,35,36.7,54.9,,,,,,,,,
"2021-06-30","21063","Kentucky","KY ","Elliott County",1782,28.8,571,37.3,1799,23.9,93.3,6645,1799,27.1,2001,2001,1975,618,26.6,30.1,31.9,40.4,,,,,,,,,
"2021-06-30","21065","Kentucky","KY ","Estill County",4798,43.3,1891,69.7,4961,35.2,93.3,12179,4961,40.7,5542,5542,5332,2040,39.3,45.5,48.1,75.2,,,,,,,,,
"2021-06-30","21067","Kentucky","KY ","Fayette County",168309,65.7,39267,87.6,175871,54.4,93.3,277998,175868,63.3,204431,204408,193710,43782,63.3,73.5,75.7,97.7,,,,,,,,,
"2021-06-30","21069","Kentucky","KY ","Fleming County",4930,44.7,1981,75.5,5073,34.8,93.3,12272,5073,41.3,5501,5501,5321,2088,37.7,44.8,48.3,79.6,,,,,,,,,
"2021-06-30","21071","Kentucky","KY ","Floyd County",13571,48.8,4589,68.4,13847,38.9,93.3,30480,13846,45.4,15185,15184,14807,4936,42.7,49.8,53.3,73.6,,,,,,,,,
"2021-06-30","21073","Kentucky","KY ","Franklin County",29090,72,9688,99.9,30148,59.1,93.3,44023,30148,68.5,32768,32767,31260,10070,64.3,74.4,77.4,99.9,,,,,,,,,
"2021-06-30","21075","Kentucky","KY ","Fulton County",2145,45.7,1012,81.7,2164,36.3,93.3,5109,2164,42.4,2519,2518,2492,1109,42.2,49.3,53.1,89.6,,,,,,,,,
"2021-06-30","21077","Kentucky","KY ","Gallatin County",2465,36.5,865,68.8,2536,28.6,93.3,7488,2536,33.9,2783,2783,2677,898,31.4,37.2,39.7,71.4,,,,,,,,,
"2021-06-30","21079","Kentucky","KY ","Garrard County",6165,44.8,2287,70.5,6289,35.6,93.3,15102,6289,41.6,6904,6904,6717,2401,39.1,45.7,48.8,74.1,,,,,,,,,
"2021-06-30","21081","Kentucky","KY ","Grant County",8545,46.2,2904,82.5,8808,35.1,93.3,20756,8808,42.4,9871,9870,9495,3040,39.4,47.6,51.3,86.4,,,,,,,,,
"2021-06-30","21083","Kentucky","KY ","Graves County",11042,39,4796,68.3,11168,30,93.3,31218,11168,35.8,12550,12550,12288,5126,33.7,40.2,43.4,73,,,,,,,,,
"2021-06-30","21085","Kentucky","KY ","Grayson County",8892,43.8,3593,75.2,9117,34.5,93.3,22432,9117,40.6,10272,10272,9975,3956,38.9,45.8,49.1,82.7,,,,,,,,,
"2021-06-30","21087","Kentucky","KY ","Green County",3339,38.4,1449,62.8,3384,30.9,93.3,9498,3384,35.6,3605,3605,3546,1500,32.9,38,40.8,65,,,,,,,,,
"2021-06-30","21089","Kentucky","KY ","Greenup County",10844,39.3,3955,53,11148,31.8,93.3,30296,11148,36.8,13374,13373,12935,4915,38.1,44.1,46.9,65.8,,,,,,,,,
"2021-06-30","21091","Kentucky","KY ","Hancock County",3700,56.4,1336,86.7,3792,43.5,93.3,7338,3792,51.7,4093,4093,3966,1410,46.9,55.8,60.5,91.5,,,,,,,,,
"2021-06-30","21093","Kentucky","KY ","Hardin County",46955,56,13270,82.8,48765,43.9,93.3,92956,48764,52.5,56236,56234,53732,14781,50.7,60.5,64.1,92.2,,,,,,,,,
"2021-06-30","21095","Kentucky","KY ","Harlan County",7990,39.9,3051,61,8112,31.2,93.3,21968,8112,36.9,8946,8946,8776,3232,34.4,40.7,43.8,64.7,,,,,,,,,
"2021-06-30","21097","Kentucky","KY ","Harrison County",6637,45.4,2535,74.4,6800,36,93.3,16116,6800,42.2,7523,7523,7306,2711,39.8,46.7,50,79.5,,,,,,,,,
"2021-06-30","21099","Kentucky","KY ","Hart County",4660,32.5,1891,59.4,4725,24.8,93.3,15930,4725,29.7,5333,5332,5237,2075,28,33.5,36.5,65.1,,,,,,,,,
"2021-06-30","21101","Kentucky","KY ","Henderson County",15188,43.5,6000,72.6,15396,34.1,93.3,38527,15396,40,17503,17503,17036,6398,38.7,45.4,48.8,77.5,,,,,,,,,
"2021-06-30","21103","Kentucky","KY ","Henry County",6491,52.4,2318,79.8,6643,41.2,93.3,13721,6643,48.4,7334,7331,7125,2443,45.5,53.4,57.5,84.1,,,,,,,,,
"2021-06-30","21105","Kentucky","KY ","Hickman County",1096,30.6,583,50.4,1112,25.4,93.3,3882,1112,28.6,1227,1227,1204,611,28,31.6,33.7,52.9,,,,,,,,,
"2021-06-30","21107","Kentucky","KY ","Hopkins County",15924,46.1,6397,75.3,16334,36.6,93.3,38065,16334,42.9,17798,17796,17258,6688,39.8,46.8,49.9,78.7,,,,,,,,,
"2021-06-30","21109","Kentucky","KY ","Jackson County",3022,29.2,1167,48.5,3063,23,93.3,11323,3063,27.1,3416,3414,3347,1249,25.6,30.2,32.4,51.9,,,,,,,,,
"2021-06-30","21111","Kentucky","KY ","Jefferson County",367824,61.5,102277,80.1,383557,50,93.3,654094,383542,58.6,439067,438885,417863,111443,57.3,67.1,69.9,87.2,,,,,,,,,
"2021-06-30","21113","Kentucky","KY ","Jessamine County",21683,52.5,6294,74.9,22582,41.7,93.3,45634,22582,49.5,25718,25717,24488,6977,47.5,56.4,59.3,83,,,,,,,,,
"2021-06-30","21115","Kentucky","KY ","Johnson County",7035,40.7,2687,64.6,7164,32.3,93.3,19028,7164,37.6,8115,8115,7921,2891,36.6,42.6,45.9,69.5,,,,,,,,,
"2021-06-30","21117","Kentucky","KY ","Kenton County",76545,60,21315,85.8,79484,47.6,93.3,140684,79484,56.5,89272,89269,85149,22686,53.5,63.5,66.7,91.3,,,,,,,,,
"2021-06-30","21119","Kentucky","KY ","Knott County",4894,41.2,1718,60.6,4968,33.6,93.3,12844,4968,38.7,5435,5435,5315,1802,36.7,42.3,44.8,63.6,,,,,,,,,
"2021-06-30","21121","Kentucky","KY ","Knox County",7855,32.8,2937,53.2,7953,25.5,93.3,26453,7953,30.1,8601,8601,8457,3007,27.6,32.5,35.3,54.4,,,,,,,,,
"2021-06-30","21123","Kentucky","KY ","Larue County",4627,41.6,1846,71.7,4740,32.9,93.3,12323,4740,38.5,4872,4872,4736,1863,33.8,39.5,42.6,72.4,,,,,,,,,
"2021-06-30","21125","Kentucky","KY ","Laurel County",16430,35.1,6129,60.3,16739,27.5,93.3,51604,16739,32.4,18675,18675,18207,6529,30.7,36.2,38.9,64.2,,,,,,,,,
"2021-06-30","21127","Kentucky","KY ","Lawrence County",4670,40,1758,63.7,4749,31,93.3,12853,4749,36.9,5430,5430,5302,1945,35.5,42.2,45.4,70.5,,,,,,,,,
"2021-06-30","21129","Kentucky","KY ","Lee County",2515,41.7,780,61.2,2554,34.5,93.3,6517,2554,39.2,2827,2826,2766,853,38.2,43.4,45.8,67,,,,,,,,,
"2021-06-30","21131","Kentucky","KY ","Leslie County",3381,43.5,1192,64.6,3438,34.8,93.3,8464,3438,40.6,4092,4091,4005,1398,41.4,48.3,51.6,75.7,,,,,,,,,
"2021-06-30","21133","Kentucky","KY ","Letcher County",7991,47.3,2844,66.3,8146,37.8,93.3,18467,8146,44.1,8726,8726,8534,2943,40.5,47.3,50.6,68.6,,,,,,,,,
"2021-06-30","21135","Kentucky","KY ","Lewis County",3082,29.7,1194,48.6,3139,23.6,93.3,11400,3139,27.5,3432,3432,3359,1273,25.9,30.1,32.4,51.8,,,,,,,,,
"2021-06-30","21137","Kentucky","KY ","Lincoln County",7051,37.6,2899,62.8,7196,29.3,93.3,20692,7196,34.8,7916,7916,7700,3027,32.2,38.3,41.1,65.6,,,,,,,,,
"2021-06-30","21139","Kentucky","KY ","Livingston County",3157,43,1491,72.1,3184,34.6,93.3,7967,3184,40,3512,3512,3467,1606,38.2,44.1,47.3,77.7,,,,,,,,,
"2021-06-30","21141","Kentucky","KY ","Logan County",9628,46.3,3882,76.9,9765,36,93.3,22867,9765,42.7,10795,10795,10571,4096,39.8,47.2,50.9,81.1,,,,,,,,,
"2021-06-30","21143","Kentucky","KY ","Lyon County",3696,52.6,1525,71.3,3726,45.4,93.3,7495,3726,49.7,4109,4109,4053,1632,50,54.8,57.7,76.3,,,,,,,,,
"2021-06-30","21151","Kentucky","KY ","Madison County",33544,45.5,9240,70,34574,37.2,93.3,80292,34574,43.1,38673,38673,37216,9868,41.6,48.2,50.4,74.8,,,,,,,,,
"2021-06-30","21153","Kentucky","KY ","Magoffin County",3948,41.8,1428,66,4053,33.3,93.3,10404,4053,39,4437,4437,4306,1511,36.5,42.6,45.6,69.9,,,,,,,,,
"2021-06-30","21155","Kentucky","KY ","Marion County",7347,50.2,2607,79.8,7493,38.9,93.3,16202,7493,46.2,7951,7951,7737,2736,41.3,49.1,52.9,83.8,,,,,,,,,
"2021-06-30","21157","Kentucky","KY ","Marshall County",11865,48,5318,77.2,12070,38.8,93.3,26980,12070,44.7,13390,13390,13095,5727,43.1,49.6,53,83.2,,,,,,,,,
"2021-06-30","21159","Kentucky","KY ","Martin County",4050,44.9,1127,58.9,4086,36.5,93.3,9806,4086,41.7,4641,4641,4567,1276,41.5,47.3,50.6,66.7,,,,,,,,,
"2021-06-30","21161","Kentucky","KY ","Mason County",6433,49,2438,76.4,6520,38.2,93.3,14483,6520,45,7054,7054,6851,2541,41.3,48.7,52.2,79.7,,,,,,,,,
