"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","19059","Iowa","IA ","Dickinson",6105,43.7,3483,75.5,6117,35.4,97.4
"2021-04-26","19061","Iowa","IA ","Dubuque",36462,48.5,15477,86.9,36673,37.7,97.4
"2021-04-26","19063","Iowa","IA ","Emmet",2913,39.7,1390,69.9,2922,31.7,97.4
"2021-04-26","19065","Iowa","IA ","Fayette",6761,43.6,3337,79,6781,34.5,97.4
"2021-04-26","19067","Iowa","IA ","Floyd",4697,38.9,2379,68.4,4702,30.1,97.4
"2021-04-26","19069","Iowa","IA ","Franklin",3284,42.5,1645,76.4,3290,32.7,97.4
"2021-04-26","19071","Iowa","IA ","Fremont",2091,38.6,1167,71.6,2096,30.1,97.4
"2021-04-26","19073","Iowa","IA ","Greene",3001,43.8,1544,77.1,3015,33.9,97.4
"2021-04-26","19075","Iowa","IA ","Grundy",4392,46.4,2090,80.5,4406,36,97.4
"2021-04-26","19077","Iowa","IA ","Guthrie",3559,42.6,1872,76.9,3568,33.4,97.4
"2021-04-26","19079","Iowa","IA ","Hamilton",5293,46.4,2395,77.3,5303,35.9,97.4
"2021-04-26","19081","Iowa","IA ","Hancock",3141,37.9,1619,66.9,3145,29.6,97.4
"2021-04-26","19083","Iowa","IA ","Hardin",5620,41.5,2914,76.7,5635,33.5,97.4
"2021-04-26","19085","Iowa","IA ","Harrison",4230,39.1,2088,74.8,4241,30.2,97.4
"2021-04-26","19087","Iowa","IA ","Henry",5021,32.1,2676,68.8,5028,25.2,97.4
"2021-04-26","19089","Iowa","IA ","Howard",2752,40,1426,74.6,2763,30.2,97.4
"2021-04-26","19091","Iowa","IA ","Humboldt",3148,43,1436,67.9,3163,33.1,97.4
"2021-04-26","19093","Iowa","IA ","Ida",2036,39.4,1007,66.6,2038,29.7,97.4
"2021-04-26","19095","Iowa","IA ","Iowa",5415,43.6,2498,79.9,5431,33.6,97.4
"2021-04-26","19097","Iowa","IA ","Jackson",5865,38.7,3058,73.9,5870,30.2,97.4
"2021-04-26","19099","Iowa","IA ","Jasper",10311,35.6,5144,71,10328,27.8,97.4
"2021-04-26","19101","Iowa","IA ","Jefferson",5074,32.8,2636,60.8,5091,27.8,97.4
"2021-04-26","19103","Iowa","IA ","Johnson",58544,48.3,16470,88.7,58810,38.9,97.4
"2021-04-26","19105","Iowa","IA ","Jones",6504,39.8,3173,72.5,6513,31.5,97.4
"2021-04-26","19107","Iowa","IA ","Keokuk",2810,35.6,1533,67.9,2813,27.5,97.4
"2021-04-26","19109","Iowa","IA ","Kossuth",4920,42.6,2581,71.5,4936,33.3,97.4
"2021-04-26","19111","Iowa","IA ","Lee",9247,34.9,4943,70,9253,27.5,97.4
"2021-04-26","19113","Iowa","IA ","Linn",74714,42.8,28978,78.6,75080,33.1,97.4
"2021-04-26","19115","Iowa","IA ","Louisa",3265,37.9,1476,69.1,3266,29.6,97.4
"2021-04-26","19117","Iowa","IA ","Lucas",2182,32.9,1154,60,2183,25.4,97.4
"2021-04-26","19119","Iowa","IA ","Lyon",2905,34.4,1580,73.2,2913,24.8,97.4
"2021-04-26","19121","Iowa","IA ","Madison",4461,36.1,2159,75,4473,27.4,97.4
"2021-04-26","19123","Iowa","IA ","Mahaska",5118,30.5,2617,63.9,5122,23.2,97.4
"2021-04-26","19125","Iowa","IA ","Marion",9957,39.2,4412,72,9968,30,97.4
"2021-04-26","19127","Iowa","IA ","Marshall",11867,40.3,5769,79.3,11895,30.2,97.4
"2021-04-26","19129","Iowa","IA ","Mills",4390,37.8,2005,70.2,4405,29.2,97.4
"2021-04-26","19131","Iowa","IA ","Mitchell",3337,41.3,1589,70.2,3342,31.6,97.4
"2021-04-26","19133","Iowa","IA ","Monona",2983,44.4,1503,70.6,2993,34.7,97.4
"2021-04-26","19135","Iowa","IA ","Monroe",2119,35.7,1091,69.8,2122,27.5,97.4
"2021-04-26","19137","Iowa","IA ","Montgomery",3358,43.7,1695,78.9,3362,33.9,97.4
"2021-04-26","19139","Iowa","IA ","Muscatine",13287,41.4,5499,74.9,13305,31.2,97.4
"2021-04-26","19141","Iowa","IA ","O'Brien",4486,42.9,2136,75.2,4499,32.7,97.4
"2021-04-26","19143","Iowa","IA ","Osceola",1715,37.5,902,66.7,1716,28.8,97.4
"2021-04-26","19145","Iowa","IA ","Page",4797,39.1,2388,68.5,4802,31.8,97.4
"2021-04-26","19147","Iowa","IA ","Palo Alto",2817,41.3,1421,72.3,2832,31.9,97.4
"2021-04-26","19149","Iowa","IA ","Plymouth",8250,43.7,3465,74.3,8267,32.8,97.4
"2021-04-26","19151","Iowa","IA ","Pocahontas",2073,40.3,1147,74,2077,31.4,97.4
"2021-04-26","19153","Iowa","IA ","Polk",138816,37.6,51955,78.6,139444,28.4,97.4
"2021-04-26","19155","Iowa","IA ","Pottawattamie",27554,38.6,11687,69.8,27596,29.6,97.4
"2021-04-26","19157","Iowa","IA ","Poweshiek",5517,37.1,2797,70.7,5533,29.9,97.4
"2021-04-26","19159","Iowa","IA ","Ringgold",1600,42.4,888,73.1,1601,32.7,97.4
"2021-04-26","19161","Iowa","IA ","Sac",3264,43.5,1697,73.1,3270,33.6,97.4
"2021-04-26","19163","Iowa","IA ","Scott",55187,41.8,22373,77.5,55416,32,97.4
"2021-04-26","19165","Iowa","IA ","Shelby",3927,44.2,2039,77.1,3934,34.3,97.4
"2021-04-26","19167","Iowa","IA ","Sioux",8643,33.9,3962,69.9,8665,24.9,97.4
"2021-04-26","19169","Iowa","IA ","Story",27248,33.6,10830,88.3,27378,28.2,97.4
"2021-04-26","19171","Iowa","IA ","Tama",5796,45.2,2632,78.4,5803,34.4,97.4
"2021-04-26","19173","Iowa","IA ","Taylor",1944,41.5,1039,74.6,1947,31.8,97.4
"2021-04-26","19175","Iowa","IA ","Union",3455,36.3,1767,68.7,3456,28.2,97.4
"2021-04-26","19177","Iowa","IA ","Van Buren",1741,32,1015,64,1744,24.8,97.4
"2021-04-26","19179","Iowa","IA ","Wapello",9332,34.5,4275,66.6,9346,26.7,97.4
"2021-04-26","19181","Iowa","IA ","Warren",14366,37,6501,78.9,14402,28,97.4
"2021-04-26","19183","Iowa","IA ","Washington",6863,41.4,3258,74.3,6874,31.3,97.4
"2021-04-26","19185","Iowa","IA ","Wayne",1643,34,855,58.9,1643,25.5,97.4
"2021-04-26","19187","Iowa","IA ","Webster",11395,40.5,5004,74,11437,31.9,97.4
"2021-04-26","19189","Iowa","IA ","Winnebago",3252,40.1,1501,65.8,3258,31.5,97.4
"2021-04-26","19191","Iowa","IA ","Winneshiek",6989,42.9,3243,76.9,7017,35.1,97.4
"2021-04-26","19193","Iowa","IA ","Woodbury",29713,38.9,11780,74.3,29812,28.9,97.4
"2021-04-26","19195","Iowa","IA ","Worth",2172,37.1,1117,72.3,2173,29.4,97.4
"2021-04-26","19197","Iowa","IA ","Wright",4394,46.2,2131,73.4,4408,35.1,97.4
"2021-04-26","20001","Kansas","KS ","Allen",3083,32,1534,59.1,3087,25,93.1
"2021-04-26","20003","Kansas","KS ","Anderson",1901,32.6,990,58.7,1902,24.2,93.1
"2021-04-26","20005","Kansas","KS ","Atchison",3547,28.6,1884,66.6,3553,22.1,93.1
"2021-04-26","20007","Kansas","KS ","Barber",1448,42.6,737,72.1,1450,32.8,93.1
"2021-04-26","20009","Kansas","KS ","Barton",6208,31.5,2972,57.9,6209,24.1,93.1
"2021-04-26","20011","Kansas","KS ","Bourbon",2975,27.5,1523,51.8,2976,20.5,93.1
"2021-04-26","20013","Kansas","KS ","Brown",3309,46.3,1530,77.2,3317,34.7,93.1
"2021-04-26","20015","Kansas","KS ","Butler",15753,31.5,6261,59.6,15815,23.6,93.1
"2021-04-26","20017","Kansas","KS ","Chase",759,35.7,370,53.9,760,28.7,93.1
"2021-04-26","20019","Kansas","KS ","Chautauqua",942,36.1,465,51.5,943,29,93.1
"2021-04-26","20021","Kansas","KS ","Cherokee",4826,31.4,2217,56.4,4832,24.2,93.1
"2021-04-26","20023","Kansas","KS ","Cheyenne",745,35.5,438,60.3,745,28,93.1
"2021-04-26","20025","Kansas","KS ","Clark",638,42.5,303,70.8,638,32,93.1
"2021-04-26","20027","Kansas","KS ","Clay",2640,43.1,1364,72.6,2646,33.1,93.1
"2021-04-26","20029","Kansas","KS ","Cloud",2424,35.9,1308,69,2433,27.7,93.1
"2021-04-26","20031","Kansas","KS ","Coffey",2354,36.8,1205,67.2,2357,28.8,93.1
"2021-04-26","20033","Kansas","KS ","Comanche",544,41.9,296,68.2,546,32.1,93.1
"2021-04-26","20035","Kansas","KS ","Cowley",9534,35.7,4076,62.1,9542,27.3,93.1
"2021-04-26","20037","Kansas","KS ","Crawford",10525,34.7,4013,65.4,10532,27.1,93.1
"2021-04-26","20039","Kansas","KS ","Decatur",714,31.5,445,55.4,714,25.3,93.1
"2021-04-26","20041","Kansas","KS ","Dickinson",5571,39.3,2342,62.5,5581,30.2,93.1
"2021-04-26","20043","Kansas","KS ","Doniphan",1922,32,925,61.5,1924,25.3,93.1
"2021-04-26","20045","Kansas","KS ","Douglas",39804,39.7,12674,80.8,40172,32.9,93.1
"2021-04-26","20047","Kansas","KS ","Edwards",876,40.8,430,71,876,31.3,93.1
"2021-04-26","20049","Kansas","KS ","Elk",513,26.3,329,44.9,513,20.3,93.1
"2021-04-26","20051","Kansas","KS ","Ellis",8578,38.1,3428,75,8590,30.1,93.1
"2021-04-26","20053","Kansas","KS ","Ellsworth",2055,41.2,867,66.7,2058,33.7,93.1
"2021-04-26","20055","Kansas","KS ","Finney",6427,25.2,1955,47.2,6432,17.6,93.1
"2021-04-26","20057","Kansas","KS ","Ford",7236,30.7,2551,67,7248,21.6,93.1
"2021-04-26","20059","Kansas","KS ","Franklin",5988,30.7,3022,69.5,5996,23.5,93.1
"2021-04-26","20061","Kansas","KS ","Geary",6959,31.7,1972,69,6962,22,93.1
"2021-04-26","20063","Kansas","KS ","Gove",898,44.9,432,67.6,900,34.1,93.1
"2021-04-26","20065","Kansas","KS ","Graham",1060,53.8,450,64.7,1060,42.7,93.1
"2021-04-26","20067","Kansas","KS ","Grant",1808,36,686,65.8,1809,25.3,93.1
"2021-04-26","20069","Kansas","KS ","Gray",1408,33,632,68,1409,23.5,93.1
"2021-04-26","20071","Kansas","KS ","Greeley",425,47.3,175,72,425,34.5,93.1
"2021-04-26","20073","Kansas","KS ","Greenwood",1906,40.7,1059,69.8,1906,31.9,93.1
"2021-04-26","20075","Kansas","KS ","Hamilton",519,28.7,167,45.4,519,20.4,93.1
"2021-04-26","20077","Kansas","KS ","Harper",1599,39.1,803,62.9,1602,29.5,93.1
"2021-04-26","20079","Kansas","KS ","Harvey",8813,33.7,3680,53.9,8880,25.8,93.1
"2021-04-26","20081","Kansas","KS ","Haskell",932,32.6,358,57.7,932,23.5,93.1
"2021-04-26","20083","Kansas","KS ","Hodgeman",558,40.3,251,57.3,558,31.1,93.1
"2021-04-26","20085","Kansas","KS ","Jackson",4703,47.7,1847,72.2,4753,36.1,93.1
"2021-04-26","20087","Kansas","KS ","Jefferson",5904,40.1,2645,73.6,5922,31.1,93.1
"2021-04-26","20089","Kansas","KS ","Jewell",884,38.6,534,61.3,885,30.7,93.1
"2021-04-26","20091","Kansas","KS ","Johnson",201345,44,75073,82.9,203068,33.7,93.1
"2021-04-26","20093","Kansas","KS ","Kearny",1171,42.8,443,70.1,1177,30.7,93.1
"2021-04-26","20095","Kansas","KS ","Kingman",2108,37.9,1087,70.5,2110,29.5,93.1
"2021-04-26","20097","Kansas","KS ","Kiowa",727,38.1,356,63.3,728,29.4,93.1
"2021-04-26","20099","Kansas","KS ","Labette",5318,35.6,2163,56.5,5342,27.2,93.1
"2021-04-26","20101","Kansas","KS ","Lane",417,34.8,229,63.4,417,27.2,93.1
"2021-04-26","20103","Kansas","KS ","Leavenworth",26761,42.7,8904,72.4,26788,32.8,93.1
"2021-04-26","20105","Kansas","KS ","Lincoln",803,34.6,468,62.2,804,27.1,93.1
"2021-04-26","20107","Kansas","KS ","Linn",1875,24.7,1065,47.6,1876,19.3,93.1
"2021-04-26","20109","Kansas","KS ","Logan",861,40.6,463,78.3,861,30.8,93.1
"2021-04-26","20111","Kansas","KS ","Lyon",10085,39,3825,73.7,10102,30.4,93.1
"2021-04-26","20115","Kansas","KS ","Marion",3515,37.5,1802,63.6,3521,29.6,93.1
"2021-04-26","20117","Kansas","KS ","Marshall",3976,54,1788,83.2,3992,41.1,93.1
"2021-04-26","20113","Kansas","KS ","McPherson",9118,41.3,4346,75.4,9140,32,93.1
"2021-04-26","20119","Kansas","KS ","Meade",974,32.2,377,47.8,975,24.2,93.1
"2021-04-26","20121","Kansas","KS ","Miami",8497,32.8,3741,64,8517,24.9,93.1
"2021-04-26","20123","Kansas","KS ","Mitchell",2239,48.5,1000,69.3,2258,37.8,93.1
"2021-04-26","20125","Kansas","KS ","Montgomery",7814,32.2,3927,60.8,7825,24.6,93.1
"2021-04-26","20127","Kansas","KS ","Morris",1836,41.2,907,66.1,1847,32.9,93.1
"2021-04-26","20129","Kansas","KS ","Morton",498,25.4,225,39.8,498,19.3,93.1
"2021-04-26","20131","Kansas","KS ","Nemaha",3259,43.6,1580,77.2,3262,31.9,93.1
"2021-04-26","20133","Kansas","KS ","Neosho",2202,18.2,908,28.1,2210,13.8,93.1
"2021-04-26","20135","Kansas","KS ","Ness",849,38.9,469,63.5,851,30.9,93.1
"2021-04-26","20137","Kansas","KS ","Norton",1688,38.7,686,60.2,1689,31.5,93.1
"2021-04-26","20139","Kansas","KS ","Osage",4287,35,2188,66.7,4303,27,93.1
"2021-04-26","20141","Kansas","KS ","Osborne",962,35.8,515,60.3,962,28.1,93.1
"2021-04-26","20143","Kansas","KS ","Ottawa",1403,31.5,698,57.5,1403,24.6,93.1
"2021-04-26","20145","Kansas","KS ","Pawnee",2212,41.2,946,68.6,2214,34.5,93.1
"2021-04-26","20147","Kansas","KS ","Phillips",1490,36.6,804,61.9,1490,28.5,93.1
"2021-04-26","20149","Kansas","KS ","Pottawatomie",4972,28.7,2204,61.8,4993,20.5,93.1
"2021-04-26","20151","Kansas","KS ","Pratt",2633,37.7,1237,63.7,2640,28.8,93.1
"2021-04-26","20153","Kansas","KS ","Rawlins",659,33.3,384,54.3,659,26,93.1
"2021-04-26","20155","Kansas","KS ","Reno",16646,34.5,8333,66.3,16695,26.9,93.1
"2021-04-26","20157","Kansas","KS ","Republic",1542,42.4,827,64.2,1543,33.3,93.1
"2021-04-26","20159","Kansas","KS ","Rice",2256,30.6,1033,55.1,2260,23.7,93.1
"2021-04-26","20161","Kansas","KS ","Riley",16156,26,5728,78.7,16218,21.8,93.1
"2021-04-26","20163","Kansas","KS ","Rooks",1517,39.6,711,62.5,1520,30.9,93.1
"2021-04-26","20165","Kansas","KS ","Rush",956,39.5,515,66.7,956,31.5,93.1
"2021-04-26","20167","Kansas","KS ","Russell",1726,32.2,918,54.2,1727,25.2,93.1
"2021-04-26","20169","Kansas","KS ","Saline",12973,31.2,5723,57.6,12999,24,93.1
"2021-04-26","20171","Kansas","KS ","Scott",1302,36.6,574,59.1,1305,27.1,93.1
"2021-04-26","20173","Kansas","KS ","Sedgwick",127810,33.2,45675,59.3,128765,25,93.1
"2021-04-26","20175","Kansas","KS ","Seward",3895,26.7,1204,55.7,3898,18.2,93.1
"2021-04-26","20177","Kansas","KS ","Shawnee",59371,43.7,25175,75.6,59745,33.8,93.1
"2021-04-26","20179","Kansas","KS ","Sheridan",640,33.6,328,54.8,642,25.5,93.1
"2021-04-26","20181","Kansas","KS ","Sherman",1472,33.1,729,63.3,1472,24.9,93.1
"2021-04-26","20183","Kansas","KS ","Smith",1143,40.2,632,63.1,1144,31.9,93.1
"2021-04-26","20185","Kansas","KS ","Stafford",1186,37.2,589,61.4,1186,28.5,93.1
"2021-04-26","20187","Kansas","KS ","Stanton",571,39.5,219,63.1,571,28.5,93.1
"2021-04-26","20189","Kansas","KS ","Stevens",839,21.3,398,43.5,839,15.3,93.1
"2021-04-26","20191","Kansas","KS ","Sumner",5565,32.2,2565,58.5,5580,24.4,93.1
"2021-04-26","20193","Kansas","KS ","Thomas",1927,32.4,873,62.1,1931,24.8,93.1
"2021-04-26","20195","Kansas","KS ","Trego",730,31.6,341,44.6,730,26,93.1
"2021-04-26","20197","Kansas","KS ","Wabaunsee",1824,34.2,952,65.7,1830,26.4,93.1
"2021-04-26","20199","Kansas","KS ","Wallace",360,31.4,200,54.3,361,23.8,93.1
"2021-04-26","20201","Kansas","KS ","Washington",1832,43.8,935,72.3,1835,33.9,93.1
"2021-04-26","20203","Kansas","KS ","Wichita",691,44.2,268,62.5,691,32.6,93.1
"2021-04-26","20205","Kansas","KS ","Wilson",2250,34.7,1135,60.4,2255,26.5,93.1
"2021-04-26","20207","Kansas","KS ","Woodson",705,28.6,370,46.8,707,22.5,93.1
"2021-04-26","20209","Kansas","KS ","Wyandotte",35792,29.9,11634,55.9,36105,21.8,93.1
"2021-04-26","21001","Kentucky","KY ","Adair",3944,25.6,1745,47.2,3952,20.6,93.5
"2021-04-26","21003","Kentucky","KY ","Allen",5054,30.8,2167,56.3,5078,23.8,93.5
"2021-04-26","21005","Kentucky","KY ","Anderson",7023,40.4,2796,75.4,7035,30.9,93.5
"2021-04-26","21007","Kentucky","KY ","Ballard",1292,20.7,709,41.1,1292,16.4,93.5
"2021-04-26","21009","Kentucky","KY ","Barren",10771,31.8,4816,60.4,10792,24.4,93.5
"2021-04-26","21011","Kentucky","KY ","Bath",3516,37.8,1521,71.6,3518,28.1,93.5
"2021-04-26","21013","Kentucky","KY ","Bell",6750,32.8,2731,53.2,6754,25.9,93.5
"2021-04-26","21015","Kentucky","KY ","Boone",37128,37.5,13178,70.1,37289,27.9,93.5
"2021-04-26","21017","Kentucky","KY ","Bourbon",6077,39.6,2474,63.5,6101,30.8,93.5
"2021-04-26","21019","Kentucky","KY ","Boyd",11678,31.8,4291,46,11688,25,93.5
"2021-04-26","21021","Kentucky","KY ","Boyle",9632,40,3776,64.1,9667,32.2,93.5
"2021-04-26","21023","Kentucky","KY ","Bracken",2361,37.2,1000,70,2363,28.5,93.5
"2021-04-26","21025","Kentucky","KY ","Breathitt",3299,33,1261,56.3,3312,26.2,93.5
"2021-04-26","21027","Kentucky","KY ","Breckinridge",4821,30.4,2350,58.1,4833,23.6,93.5
"2021-04-26","21029","Kentucky","KY ","Bullitt",18067,28.2,6823,51.6,18100,22.2,93.5
"2021-04-26","21031","Kentucky","KY ","Butler",3295,33.1,1374,56.6,3303,25.6,93.5
"2021-04-26","21033","Kentucky","KY ","Caldwell",3655,37,1794,66,3657,28.7,93.5
"2021-04-26","21035","Kentucky","KY ","Calloway",8836,27.6,4063,59.6,8882,22.8,93.5
"2021-04-26","21037","Kentucky","KY ","Campbell",29892,40.3,10426,69.2,29970,32,93.5
"2021-04-26","21039","Kentucky","KY ","Carlisle",908,24.8,561,54.6,909,19.1,93.5
"2021-04-26","21041","Kentucky","KY ","Carroll",2764,35,1129,67.7,2766,26,93.5
"2021-04-26","21043","Kentucky","KY ","Carter",6425,30.8,2664,51.2,6430,24,93.5
"2021-04-26","21045","Kentucky","KY ","Casey",2756,22.1,1443,43.8,2760,17.1,93.5
"2021-04-26","21047","Kentucky","KY ","Christian",10124,19.7,4734,52.7,10140,14.4,93.5
"2021-04-26","21049","Kentucky","KY ","Clark",10326,36.6,4006,60.6,10370,28.6,93.5
"2021-04-26","21051","Kentucky","KY ","Clay",3933,25,1527,49.3,3940,19.8,93.5
"2021-04-26","21053","Kentucky","KY ","Clinton",2184,27.5,1029,51,2184,21.4,93.5
"2021-04-26","21055","Kentucky","KY ","Crittenden",1877,27.3,963,51.2,1879,21.3,93.5
"2021-04-26","21057","Kentucky","KY ","Cumberland",1624,31.1,798,53,1624,24.6,93.5
"2021-04-26","21059","Kentucky","KY ","Daviess",30100,39.2,12067,68.8,30233,29.8,93.5
"2021-04-26","21061","Kentucky","KY ","Edmonson",2712,27.2,1206,46.4,2726,22.4,93.5
"2021-04-26","21063","Kentucky","KY ","Elliott",1497,24.2,520,34,1497,19.9,93.5
"2021-04-26","21065","Kentucky","KY ","Estill",3585,32.3,1663,61.3,3589,25.4,93.5
"2021-04-26","21067","Kentucky","KY ","Fayette",128102,50,34287,76.5,129143,40,93.5
"2021-04-26","21069","Kentucky","KY ","Fleming",3917,35.5,1798,68.5,3924,26.9,93.5
"2021-04-26","21071","Kentucky","KY ","Floyd",10897,39.2,4021,60,10946,30.8,93.5
"2021-04-26","21073","Kentucky","KY ","Franklin",21758,53.8,8333,88.8,21825,42.8,93.5
"2021-04-26","21075","Kentucky","KY ","Fulton",1404,29.9,835,67.4,1405,23.5,93.5
"2021-04-26","21077","Kentucky","KY ","Gallatin",1806,26.8,759,60.4,1811,20.4,93.5
"2021-04-26","21079","Kentucky","KY ","Garrard",4548,33.1,1969,60.7,4559,25.8,93.5
"2021-04-26","21081","Kentucky","KY ","Grant",5544,30,2421,68.8,5556,22.2,93.5
"2021-04-26","21083","Kentucky","KY ","Graves",7856,27.8,4156,59.2,7867,21.1,93.5
"2021-04-26","21085","Kentucky","KY ","Grayson",6586,32.4,3172,66.3,6601,25,93.5
"2021-04-26","21087","Kentucky","KY ","Green",2578,29.7,1256,54.4,2583,23.6,93.5
"2021-04-26","21089","Kentucky","KY ","Greenup",8609,31.2,3509,47,8620,24.6,93.5
"2021-04-26","21091","Kentucky","KY ","Hancock",2960,45.1,1245,80.8,2972,34.1,93.5
"2021-04-26","21093","Kentucky","KY ","Hardin",30494,36.4,11202,69.9,30540,27.5,93.5
"2021-04-26","21095","Kentucky","KY ","Harlan",6481,32.4,2764,55.3,6490,25,93.5
"2021-04-26","21097","Kentucky","KY ","Harrison",5311,36.4,2303,67.6,5325,28.2,93.5
"2021-04-26","21099","Kentucky","KY ","Hart",3466,24.1,1652,51.9,3473,18.2,93.5
"2021-04-26","21101","Kentucky","KY ","Henderson",10427,29.9,4967,60.1,10441,23.1,93.5
"2021-04-26","21103","Kentucky","KY ","Henry",4575,36.9,1994,68.6,4584,28.4,93.5
"2021-04-26","21105","Kentucky","KY ","Hickman",830,23.2,509,44,833,19,93.5
"2021-04-26","21107","Kentucky","KY ","Hopkins",12768,36.9,5861,69,12803,28.7,93.5
"2021-04-26","21109","Kentucky","KY ","Jackson",2393,23.1,1044,43.4,2397,18,93.5
"2021-04-26","21111","Kentucky","KY ","Jefferson",252277,42.2,89678,70.2,253304,33,93.5
"2021-04-26","21113","Kentucky","KY ","Jessamine",15832,38.4,5320,63.3,15906,29.4,93.5
"2021-04-26","21115","Kentucky","KY ","Johnson",5400,31.3,2340,56.2,5419,24.4,93.5
"2021-04-26","21117","Kentucky","KY ","Kenton",50005,39.2,17812,71.7,50175,30,93.5
"2021-04-26","21119","Kentucky","KY ","Knott",4015,33.8,1535,54.2,4030,27.2,93.5
"2021-04-26","21121","Kentucky","KY ","Knox",6094,25.4,2578,46.7,6108,19.6,93.5
"2021-04-26","21123","Kentucky","KY ","Larue",3306,29.7,1589,61.8,3309,23,93.5
"2021-04-26","21125","Kentucky","KY ","Laurel",12768,27.3,5498,54.1,12807,21.1,93.5
"2021-04-26","21127","Kentucky","KY ","Lawrence",3662,31.4,1524,55.2,3669,24,93.5
"2021-04-26","21129","Kentucky","KY ","Lee",1885,31.2,699,54.9,1885,25.5,93.5
"2021-04-26","21131","Kentucky","KY ","Leslie",2782,35.8,1069,57.9,2782,28.2,93.5
"2021-04-26","21133","Kentucky","KY ","Letcher",6766,40.1,2602,60.7,6802,31.6,93.5
"2021-04-26","21135","Kentucky","KY ","Lewis",2158,20.8,980,39.9,2159,16.3,93.5
"2021-04-26","21137","Kentucky","KY ","Lincoln",5012,26.8,2450,53.1,5014,20.4,93.5
"2021-04-26","21139","Kentucky","KY ","Livingston",2496,34,1331,64.4,2501,27.2,93.5
"2021-04-26","21141","Kentucky","KY ","Logan",7404,35.6,3495,69.2,7428,27.4,93.5
"2021-04-26","21143","Kentucky","KY ","Lyon",3032,43.1,1414,66.1,3035,37,93.5
"2021-04-26","21151","Kentucky","KY ","Madison",25127,34.1,8083,61.3,25230,27.1,93.5
"2021-04-26","21153","Kentucky","KY ","Magoffin",3134,33.2,1263,58.4,3176,26.1,93.5
"2021-04-26","21155","Kentucky","KY ","Marion",5016,34.3,2118,64.9,5022,26.1,93.5
"2021-04-26","21157","Kentucky","KY ","Marshall",9305,37.6,4726,68.6,9350,30.1,93.5
"2021-04-26","21159","Kentucky","KY ","Martin",3304,36.6,1011,52.9,3314,29.6,93.5
"2021-04-26","21161","Kentucky","KY ","Mason",5130,39.1,2206,69.2,5136,30.1,93.5
"2021-04-26","21145","Kentucky","KY ","McCracken",18439,36.2,8691,65.3,18493,28.3,93.5
"2021-04-26","21147","Kentucky","KY ","McCreary",3903,28.9,1434,51.2,3906,22.7,93.5
"2021-04-26","21149","Kentucky","KY ","McLean",2676,38,1260,68.6,2683,29.1,93.5
"2021-04-26","21163","Kentucky","KY ","Meade",5786,26,2392,57.1,5796,20.3,93.5
"2021-04-26","21165","Kentucky","KY ","Menifee",1576,29.7,706,50.8,1578,24.3,93.5
"2021-04-26","21167","Kentucky","KY ","Mercer",5849,34.3,2623,63.3,5870,26.8,93.5
"2021-04-26","21169","Kentucky","KY ","Metcalfe",2201,28.5,1024,52.4,2206,21.9,93.5
"2021-04-26","21171","Kentucky","KY ","Monroe",2895,35.2,1338,65.3,2897,27.2,93.5
"2021-04-26","21173","Kentucky","KY ","Montgomery",7253,33.6,2899,63.1,7274,25.8,93.5
"2021-04-26","21175","Kentucky","KY ","Morgan",3971,36.3,1217,52.5,3982,29.9,93.5
"2021-04-26","21177","Kentucky","KY ","Muhlenberg",8730,35.8,3747,62.3,8764,28.6,93.5
"2021-04-26","21179","Kentucky","KY ","Nelson",13285,37.5,5319,71.3,13315,28.8,93.5
"2021-04-26","21181","Kentucky","KY ","Nicholas",2287,41.5,1003,81,2288,31.5,93.5
"2021-04-26","21183","Kentucky","KY ","Ohio",5055,27.8,2401,55.3,5063,21.1,93.5
"2021-04-26","21185","Kentucky","KY ","Oldham",20564,41.2,6463,70.8,20673,30.9,93.5
"2021-04-26","21187","Kentucky","KY ","Owen",2319,27.2,1060,50.9,2322,21.3,93.5
"2021-04-26","21189","Kentucky","KY ","Owsley",1120,32.8,505,57.3,1120,25.4,93.5
"2021-04-26","21191","Kentucky","KY ","Pendleton",3343,29.7,1605,66.8,3352,23,93.5
"2021-04-26","21193","Kentucky","KY ","Perry",8693,43.8,3277,72.9,8719,33.8,93.5
"2021-04-26","21195","Kentucky","KY ","Pike",18227,39.7,6642,59.1,18399,31.8,93.5
"2021-04-26","21197","Kentucky","KY ","Powell",3415,36.3,1418,70.5,3423,27.7,93.5
"2021-04-26","21199","Kentucky","KY ","Pulaski",15475,30.6,7059,57.3,15491,23.8,93.5
"2021-04-26","21201","Kentucky","KY ","Robertson",501,29.9,222,47.9,501,23.8,93.5
"2021-04-26","21203","Kentucky","KY ","Rockcastle",3241,24.6,1462,46.7,3243,19.4,93.5
"2021-04-26","21205","Kentucky","KY ","Rowan",7086,36,2553,72.1,7096,29,93.5
"2021-04-26","21207","Kentucky","KY ","Russell",4770,34.4,2149,59.3,4776,26.6,93.5
"2021-04-26","21209","Kentucky","KY ","Scott",19326,45.2,5683,80.6,19456,34.1,93.5
"2021-04-26","21211","Kentucky","KY ","Shelby",11827,31.1,4543,58.6,11851,24.2,93.5
