"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-06","17131","Illinois","IL ","Mercer County",6557,53.9,2648,78.7,6867,44.5,97.7,13393,6855,51.2,8598,8583,8104,3193,55.7,64.1,66.6,94.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17133","Illinois","IL ","Monroe County",15244,56.4,5086,80,16067,46.4,97.7,29756,16045,53.9,19377,19334,18131,5822,55.9,65,67.1,91.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17135","Illinois","IL ","Montgomery County",9878,43.5,4132,70.6,10181,35.8,97.7,24690,10176,41.2,12846,12830,12329,4846,45.2,52,54.3,82.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17137","Illinois","IL ","Morgan County",12683,46.5,4981,73.2,13156,39.1,97.7,29534,13144,44.5,16457,16431,15750,5983,48.9,55.6,57.8,87.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17139","Illinois","IL ","Moultrie County",4497,41.5,1959,69.6,4600,31.7,97.7,12170,4599,37.8,5401,5398,5224,2248,37.2,44.4,48.2,79.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17141","Illinois","IL ","Ogle County",20214,51.4,7125,73.4,21357,42.2,97.7,43496,21326,49,26912,26849,25278,8483,53.1,61.7,64.2,87.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17143","Illinois","IL ","Peoria County",78138,57.1,25510,81,82535,46.1,97.7,150486,82374,54.7,97906,97639,91899,28076,54.6,64.9,67.2,89.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17145","Illinois","IL ","Perry County",6193,36.7,2778,69.3,6339,30.3,97.7,18368,6337,34.5,8297,8281,8013,3380,39.7,45.1,47.5,84.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","17147","Illinois","IL ","Piatt County",6697,52.6,2517,77.7,7095,43.4,97.7,14036,7082,50.5,8387,8365,7838,2775,51.3,59.6,61.5,85.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17149","Illinois","IL ","Pike County",4583,38,2201,66.5,4650,29.9,97.7,13249,4648,35.1,5545,5541,5413,2573,35.6,41.8,44.9,77.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17151","Illinois","IL ","Pope County",961,26.1,509,43,981,23.5,97.7,3902,980,25.1,1221,1221,1182,583,29.2,31.3,32.1,49.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17153","Illinois","IL ","Pulaski County",1403,33.4,635,51.4,1427,26.7,97.7,4624,1426,30.8,1951,1949,1894,826,36.6,42.1,45.1,66.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","17155","Illinois","IL ","Putnam County",2382,51.8,981,73.8,2477,43.2,97.7,5022,2473,49.2,3158,3151,3006,1105,55,62.7,65.4,83.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17157","Illinois","IL ","Randolph County",10506,40.8,4407,71.6,10752,33.8,97.7,27789,10746,38.7,13384,13368,12930,5159,42.1,48.1,50.3,83.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17159","Illinois","IL ","Richland County",5234,43.6,2276,69.6,5371,34.6,97.7,13185,5367,40.7,6285,6276,6064,2572,40.5,47.6,50.5,78.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17161","Illinois","IL ","Rock Island County",58027,52.6,20567,73.3,60666,42.8,97.7,120821,60578,50.1,82711,82533,77836,25651,58.3,68.3,70.6,91.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17165","Illinois","IL ","Saline County",7777,42.1,3449,71.7,7965,33.9,97.7,20233,7960,39.3,10047,10030,9699,4083,42.8,49.6,52.5,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-06","17167","Illinois","IL ","Sangamon County",91861,60.6,29451,82.2,97235,49.9,97.7,166911,97016,58.1,116774,116415,109532,33361,60,69.7,72.2,93.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17169","Illinois","IL ","Schuyler County",3009,54.4,1185,74.7,3131,46.3,97.7,6004,3128,52.1,3594,3585,3443,1356,53.1,59.7,62.2,85.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17171","Illinois","IL ","Scott County",1518,38.8,637,65.5,1552,31.3,97.7,4302,1550,36,1802,1798,1746,678,36.4,41.8,44.7,69.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","17173","Illinois","IL ","Shelby County",6397,37.5,3006,60,6502,30.1,97.7,18697,6498,34.8,7618,7614,7449,3379,35.2,40.7,43.6,67.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","17163","Illinois","IL ","St. Clair County",106774,53.6,31514,74,112712,43.4,97.7,219779,112527,51.2,148754,148373,139050,39703,57.3,67.5,69.8,93.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17175","Illinois","IL ","Stark County",2145,51.1,955,78.5,2247,42.1,97.7,4592,2241,48.8,2601,2590,2466,1083,48.7,56.4,58.8,89.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17177","Illinois","IL ","Stephenson County",20152,57.5,9428,90.4,20866,46.9,97.7,38370,20849,54.3,24348,24312,23317,10476,54.7,63.4,66.6,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17179","Illinois","IL ","Tazewell County",56762,55.6,19943,78.3,59883,45.4,97.7,112701,59795,53.1,71039,70884,66745,22154,53.9,62.9,65.4,87,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17181","Illinois","IL ","Union County",6398,48.7,2561,70.3,6594,39.6,97.7,14465,6593,45.6,8333,8318,7971,3040,50,57.5,60.7,83.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17183","Illinois","IL ","Vermilion County",21248,36.6,9608,63.9,21818,28.8,97.7,64076,21793,34,26649,26607,25628,10894,35.2,41.5,44.1,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","17185","Illinois","IL ","Wabash County",4162,46.4,1789,72.6,4252,36.9,97.7,9839,4250,43.2,4901,4898,4764,2015,42.5,49.8,53.1,81.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17187","Illinois","IL ","Warren County",6170,46.7,2528,74.4,6437,38.2,97.7,14438,6431,44.5,7685,7674,7299,2797,45.6,53.2,55.2,82.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17189","Illinois","IL ","Washington County",5619,51.3,2171,75.4,5833,42,97.7,12023,5829,48.5,6974,6966,6652,2453,50.2,57.9,60.7,85.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17191","Illinois","IL ","Wayne County",4790,38.1,2210,61.3,4875,30.1,97.7,13812,4871,35.3,6018,6008,5840,2594,37.1,43.5,46.5,72,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17193","Illinois","IL ","White County",4677,44.4,2161,74.7,4781,35.3,97.7,11553,4775,41.3,5874,5864,5704,2574,43.4,50.8,54.1,89,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17195","Illinois","IL ","Whiteside County",22901,53.1,8826,75.2,24018,43.5,97.7,47321,23992,50.7,31047,30999,29154,10359,56.3,65.5,67.7,88.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17197","Illinois","IL ","Will County",301430,57.8,70623,75.5,327074,47.4,97.7,586456,326154,55.6,429898,428259,390937,88535,62.2,73,74.9,94.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","17199","Illinois","IL ","Williamson County",24146,46.3,8716,67.2,24979,37.5,97.7,57051,24945,43.7,33432,33375,31930,11521,50.2,58.5,61.2,88.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","17201","Illinois","IL ","Winnebago County",113524,52.4,37790,74.4,118780,42,97.7,239353,118610,49.6,151837,151479,143094,45559,53.7,63.3,66.1,89.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","17203","Illinois","IL ","Woodford County",15422,52.7,5625,78.4,16245,42.2,97.7,32614,16209,49.7,19272,19220,18120,6359,50.1,58.9,61.9,88.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18001","Indiana","IN ","Adams County",9672,39.4,4081,71.8,9906,27.7,98.6,28076,9904,35.3,10591,10589,10278,4242,29.6,37.7,41.9,74.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18003","Indiana","IN ","Allen County",155060,54.9,46997,83.1,163016,43,98.6,314986,163011,51.8,175351,175338,165149,48310,46.2,55.7,58.5,85.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18005","Indiana","IN ","Bartholomew County",38415,60.1,11322,81.7,40538,48.4,98.6,70530,40536,57.5,43129,43126,40541,11560,51.5,61.1,63.4,83.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18007","Indiana","IN ","Benton County",2898,44.2,1083,68.9,3010,34.4,98.6,7375,3010,40.8,3135,,,,35.8,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18009","Indiana","IN ","Blackford County",4241,45.9,1926,74.8,4357,37.1,98.6,10124,4357,43,4646,4646,4501,1981,39.5,45.9,48.8,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18011","Indiana","IN ","Boone County",36801,73.3,8843,94.7,39941,58.9,98.6,56367,39940,70.9,42295,42294,38607,9063,62.3,75,76.9,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18013","Indiana","IN ","Brown County",6211,49.7,2690,70.2,6376,42.2,98.6,13481,6376,47.3,6780,6779,6564,2760,44.9,50.3,52.6,72,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18015","Indiana","IN ","Carroll County",5512,34.9,2142,52.8,5642,27.9,98.6,17387,5642,32.4,6005,6005,5835,2211,29.6,34.5,37,54.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","18017","Indiana","IN ","Cass County",12745,43.8,4885,70.9,13206,35,98.6,32130,13206,41.1,14266,14265,13644,5031,37.9,44.4,46.9,73,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18019","Indiana","IN ","Clark County",55607,60.5,16903,88.4,58017,49,98.6,100671,58014,57.6,62616,62606,59394,17324,52.9,62.2,64.6,90.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18021","Indiana","IN ","Clay County",11302,55.9,4721,98.8,11624,44.3,98.6,22334,11624,52,12457,12457,12055,4849,47.5,55.8,59.6,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18023","Indiana","IN ","Clinton County",11875,49.6,4387,80.6,12322,38,98.6,26904,12322,45.8,13370,13368,12730,4520,41.3,49.7,53.2,83.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18025","Indiana","IN ","Crawford County",3074,37.1,1310,61.7,3157,29.8,98.6,9099,3157,34.7,3412,3412,3296,1340,32.3,37.5,39.8,63.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18027","Indiana","IN ","Daviess County",8537,36.3,3418,66.4,8752,26.2,98.6,26774,8752,32.7,9295,9295,9003,3482,27.9,34.7,38.3,67.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","18029","Indiana","IN ","Dearborn County",20209,52.3,7912,87.3,20865,42.2,98.6,42734,20864,48.8,22308,22305,21492,8087,45.1,52.2,55.7,89.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18031","Indiana","IN ","Decatur County",10220,50.5,3881,83.8,10523,39.6,98.6,22443,10523,46.9,11090,11090,10708,3972,41.8,49.4,52.9,85.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18033","Indiana","IN ","DeKalb County",14760,44.7,5568,77.3,15273,35.1,98.6,36705,15272,41.6,16312,16311,15661,5715,37.5,44.4,47.4,79.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18035","Indiana","IN ","Delaware County",44006,47.1,15789,79.2,45577,39.9,98.6,100554,45574,45.3,48619,48613,46631,16209,42.6,48.3,49.9,81.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18037","Indiana","IN ","Dubois County",19111,59.1,6938,90.9,19623,45.9,98.6,35940,19623,54.6,20891,20891,20179,7148,48.9,58.1,62.4,93.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18039","Indiana","IN ","Elkhart County",67083,44.8,22143,70.9,70535,34.2,98.6,169309,70532,41.7,76725,76720,72344,22983,37.2,45.3,48.3,73.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-06","18041","Indiana","IN ","Fayette County",7016,38.7,3253,68.6,7163,31,98.6,19955,7163,35.9,7645,7645,7458,3359,33.1,38.3,41.2,70.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","18043","Indiana","IN ","Floyd County",35247,58,11494,88.9,37050,47.2,98.6,66965,37050,55.3,39808,39807,37494,11823,50.7,59.4,61.7,91.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18045","Indiana","IN ","Fountain County",5992,46.8,2801,84.4,6125,37.5,98.6,14035,6125,43.6,6565,6565,6384,2907,40.2,46.8,49.9,87.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18047","Indiana","IN ","Franklin County",5548,31.7,2484,57.5,5695,25,98.6,19468,5695,29.3,6057,6057,5852,2533,26.6,31.1,33.4,58.7,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","18049","Indiana","IN ","Fulton County",6409,41.9,2767,69.6,6556,32.8,98.6,16921,6556,38.7,6996,6996,6805,2857,35,41.3,44.5,71.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18051","Indiana","IN ","Gibson County",12124,47.2,4495,75.2,12520,37.2,98.6,28458,12519,44,13603,13594,13021,4647,40.4,47.8,50.7,77.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18053","Indiana","IN ","Grant County",22080,42.3,9479,74.2,22663,34.5,98.6,56843,22663,39.9,24302,24300,23574,9761,37,42.7,45.2,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18055","Indiana","IN ","Greene County",10096,40.3,3990,63,10397,32.6,98.6,27609,10397,37.7,11118,11117,10699,4107,34.8,40.3,42.7,64.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18057","Indiana","IN ","Hamilton County",185421,74.8,40914,94.5,201623,59.6,98.6,280552,201611,71.9,213369,213334,194358,41720,63.1,76,78.4,96.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18059","Indiana","IN ","Hancock County",41334,69,11872,92.2,43855,56.1,98.6,66511,43853,65.9,46203,46197,43206,12087,59.1,69.5,72.1,93.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18061","Indiana","IN ","Harrison County",16066,51,5859,79.9,16711,41.2,98.6,34713,16710,48.1,18009,18007,17153,6122,44.5,51.9,54.5,83.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18063","Indiana","IN ","Hendricks County",93777,73.1,24873,99.9,100072,58.8,98.6,143687,100068,69.6,106580,106570,98867,25428,62.6,74.2,77.1,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18065","Indiana","IN ","Henry County",19733,51.6,7496,80.9,20272,42.3,98.6,41868,20272,48.4,21638,21638,20923,7714,45.1,51.7,54.7,83.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18067","Indiana","IN ","Howard County",30576,47.9,12305,75,31558,38.2,98.6,70242,31558,44.9,34051,34051,32746,12745,41.3,48.5,51.3,77.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18069","Indiana","IN ","Huntington County",14988,52.3,5807,90.8,15440,42.3,98.6,31374,15440,49.2,16398,16398,15808,5999,44.9,52.3,55.2,93.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18071","Indiana","IN ","Jackson County",17686,52.9,6212,84.4,18459,41.7,98.6,37142,18457,49.7,19941,19938,18912,6417,45.1,53.7,56.6,87.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18073","Indiana","IN ","Jasper County",12117,46.9,4874,80.1,12556,37.4,98.6,28717,12556,43.7,13614,13614,13051,5078,40.6,47.4,50.5,83.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18075","Indiana","IN ","Jay County",6083,39.8,2839,75.2,6244,30.6,98.6,17023,6244,36.7,6757,6756,6561,2975,33.1,39.7,42.9,78.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18077","Indiana","IN ","Jefferson County",14367,55.9,5363,90.4,14757,45.7,98.6,27986,14757,52.7,15761,15761,15216,5474,48.8,56.3,59.2,92.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18079","Indiana","IN ","Jennings County",8624,40.5,3233,69.2,8865,32,98.6,23510,8865,37.7,9543,9543,9218,3340,34.4,40.6,43.3,71.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18081","Indiana","IN ","Johnson County",71535,60,20729,88.3,75318,47.6,98.6,132804,75317,56.7,81465,81459,76771,21225,51.5,61.3,64.3,90.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","18083","Indiana","IN ","Knox County",14443,50.2,5544,82.3,14820,40.5,98.6,31447,14819,47.1,15743,15741,15212,5637,43,50.1,52.9,83.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18085","Indiana","IN ","Kosciusko County",25523,42.1,9446,68.8,26287,33.1,98.6,67066,26287,39.2,28363,28362,27354,9873,35.7,42.3,45.1,72,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18087","Indiana","IN ","LaGrange County",7311,27.3,3243,59.1,7455,18.8,98.6,31186,7455,23.9,7932,7932,7741,3348,20,25.4,28.9,61,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18089","Indiana","IN ","Lake County",208823,56,66503,80.9,219308,45.2,98.6,413201,219295,53.1,239376,239351,225804,69390,49.3,57.9,60.6,84.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18091","Indiana","IN ","LaPorte County",49374,57,17196,84.7,51197,46.6,98.6,94284,51196,54.3,54689,54687,52406,17687,49.8,58,60.5,87.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18093","Indiana","IN ","Lawrence County",17586,49.3,6911,74,18057,39.8,98.6,39321,18055,45.9,19378,19375,18739,7206,42.7,49.3,52.5,77.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","18095","Indiana","IN ","Madison County",52540,51.6,19471,80.5,54325,41.9,98.6,111693,54325,48.6,58494,58493,56140,20069,45.1,52.4,55.1,82.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18097","Indiana","IN ","Marion County",408867,56.2,98229,79.1,429107,44.5,98.6,802450,429085,53.5,467487,467413,441012,101716,48.5,58.2,60.6,81.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","18099","Indiana","IN ","Marshall County",15922,45.9,6100,72.1,16694,36.1,98.6,38912,16694,42.9,18020,18018,16963,6320,39,46.3,48.9,74.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","18101","Indiana","IN ","Martin County",3885,48.7,1527,72.2,3958,38.6,98.6,8767,3958,45.1,4204,4204,4109,1582,41,48,51.5,74.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
