"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-28","17175","Illinois","IL ","Stark County",2799,55.4,2593,61.8,1048,86.2,2799,52.4,98,4592,2727,59.4,2986,2984,2897,2757,1097,55.9,59,63.1,65.7,90.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",1442,1442,1415,783,51.5,52.9,54.6,74.7
"2022-02-28","17177","Illinois","IL ","Stephenson County",26755,63.7,24889,71,10308,95,26756,60.1,98,38370,26165,68.2,29308,29307,28604,27187,11059,65.9,69.8,74.5,77.6,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",13828,13827,13592,7233,51.7,52.8,54.6,70.2
"2022-02-28","17179","Illinois","IL ","Tazewell County",77162,62,69940,68.5,21866,85.9,77181,58.6,98,112701,74757,66.3,82451,82421,79625,74447,23047,62.6,66.2,70.7,72.9,90.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39084,39081,38025,16640,50.6,52.3,54.4,76.1
"2022-02-28","17181","Illinois","IL ","Union County",9275,58.9,8682,66.1,3034,83.3,9275,55.7,98,14465,9131,63.1,10225,10223,10045,9550,3328,61.4,64.9,69.4,72.7,91.4,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4358,4358,4287,2078,47,47.7,49.4,68.5
"2022-02-28","17183","Illinois","IL ","Vermilion County",34127,48.1,32349,55.7,11607,77.2,34127,45,98,64076,33619,52.5,37732,37728,37056,35594,12415,49.8,53.1,57.8,61.3,82.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",15386,15386,15202,7809,45.1,45.8,47,67.3
"2022-02-28","17185","Illinois","IL ","Wabash County",5579,51.6,5308,59.2,2020,82,5579,48.4,98,9839,5515,56.1,6264,6264,6176,5932,2203,54.4,57.9,62.8,66.1,89.4,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",2484,2484,2458,1372,44.5,45,46.3,67.9
"2022-02-28","17187","Illinois","IL ","Warren County",8270,52.3,7659,57.9,2731,80.4,8271,49.1,98,14438,8104,56.1,8997,8995,8789,8293,2848,53.4,56.9,60.9,62.7,83.8,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",4283,4283,4220,2158,51.8,52.9,55.1,79
"2022-02-28","17189","Illinois","IL ","Washington County",7985,60.9,7319,66.8,2489,86.5,7986,57.5,98,12023,7801,64.9,8502,8500,8281,7775,2591,61.2,64.9,68.9,71,90,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3927,3925,3818,1876,49.2,50.3,52.2,75.4
"2022-02-28","17191","Illinois","IL ","Wayne County",6339,41.7,6060,48.2,2467,68.5,6339,39.1,98,13812,6268,45.4,6865,6865,6792,6569,2627,42.3,45.1,49.2,52.3,72.9,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",2809,2808,2788,1616,44.3,44.8,46,65.5
"2022-02-28","17193","Illinois","IL ","White County",6846,53.7,6542,62.1,2677,92.5,6849,50.6,98,11553,6780,58.7,7608,7604,7516,7250,2953,56.2,59.6,65.1,68.8,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2921,2921,2889,1640,42.6,43.1,44.2,61.3
"2022-02-28","17195","Illinois","IL ","Whiteside County",31350,60.3,28694,66.6,9991,85.2,31355,56.8,98,47321,30618,64.7,34914,34903,33984,31851,11123,63.3,67.1,71.8,73.9,94.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",15188,15187,14844,6986,48.4,49.6,51.7,69.9
"2022-02-28","17197","Illinois","IL ","Will County",460439,70.7,396984,76.1,83503,89.2,460550,66.7,98,586456,438467,74.8,511302,511053,485035,439538,92113,74,78.5,82.7,84.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",224612,224580,213864,63294,48.8,51.2,53.9,75.8
"2022-02-28","17199","Illinois","IL ","Williamson County",36408,58.1,33719,64.7,10577,81.6,36410,54.7,98,57051,35530,62.3,40107,40102,39009,37002,11482,60.2,64,68.4,71,88.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",16389,16388,16085,7182,45,46.1,47.7,67.9
"2022-02-28","17201","Illinois","IL ","Winnebago County",161340,61,146246,67.5,43310,85.2,161356,57.1,98,239353,156106,65.2,178537,178500,172186,160944,46535,63.2,67.4,71.9,74.3,91.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",79932,79918,77891,32008,49.5,51.2,53.3,73.9
"2022-02-28","17203","Illinois","IL ","Woodford County",20803,57.4,18792,64.2,6161,85.9,20805,54.1,98,32614,20084,61.6,22075,22069,21249,19873,6426,57.4,60.9,65.2,67.9,89.6,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10845,10844,10537,4767,52.1,54,56.1,77.4
"2022-02-28","18001","Indiana","IN ","Adams County",11671,36,11105,45.3,4293,75.6,11672,32.6,98.6,28076,11542,41.1,12860,12859,12662,12142,4561,35.9,39.6,45.1,49.5,80.3,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",5399,5393,5330,2868,46.3,46.7,48,66.8
"2022-02-28","18003","Indiana","IN ","Allen County",195935,55.6,178279,63.1,49014,86.6,195936,51.7,98.6,314986,191073,60.7,218331,218322,211070,196116,51874,57.6,61.9,67,69.5,91.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",85392,85296,82942,34135,43.6,44.6,46.5,69.6
"2022-02-28","18005","Indiana","IN ","Bartholomew County",49348,63,44436,69.5,11798,85.2,49349,58.9,98.6,70530,47724,67.7,55135,55134,52792,49060,12541,65.8,70.4,74.9,76.8,90.5,"8","8","8","8","8","B",4,4,4,4,4,"Metro",23306,23283,22434,8475,47.2,48.8,50.5,71.8
"2022-02-28","18007","Indiana","IN ","Benton County",3621,44.1,3347,51,1127,71.7,3621,41.4,98.6,7375,3560,48.3,3900,3900,3816,3576,1163,44.6,47.5,51.7,54.5,74,"7","7","7","8","8","B",3,3,3,4,4,"Metro",1582,1582,1539,714,43.7,44.4,46,63.4
"2022-02-28","18009","Indiana","IN ","Blackford County",5414,48.7,5136,55.6,2033,79,5414,46,98.6,10124,5349,52.8,5969,5969,5874,5637,2135,50.8,53.7,58,61.1,82.9,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2467,2465,2444,1387,45.6,46.1,47.6,68.2
"2022-02-28","18011","Indiana","IN ","Boone County",47550,74.9,40872,81.4,9217,95,47552,70.1,98.6,56367,45110,80,52119,52112,48673,43964,9742,76.8,82.1,86.4,87.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",22875,22692,21241,6101,48.1,50.3,52,66.2
"2022-02-28","18013","Indiana","IN ","Brown County",7595,52.4,7197,57.6,2814,73.4,7595,50.3,98.6,13481,7478,55.5,8557,8554,8386,8060,3076,56.7,59,62.2,64.6,80.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3741,3740,3682,1944,49.3,50,51.2,69.1
"2022-02-28","18015","Indiana","IN ","Carroll County",7118,37.3,6769,42.9,2275,56,7118,35.1,98.6,17387,7036,40.5,8048,8047,7917,7590,2413,39.7,42.1,45.5,48.1,59.4,"2","2","3","3","3","A",2,2,3,3,3,"Metro",2895,2895,2862,1412,40.7,41.1,42.3,62.1
"2022-02-28","18017","Indiana","IN ","Cass County",16922,47.8,15822,54.4,5171,75.1,16922,44.9,98.6,32130,16732,52.1,18997,18996,18711,17607,5438,50.4,53.7,58.2,60.6,78.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6771,6768,6626,3278,40,40.4,41.9,63.4
"2022-02-28","18019","Indiana","IN ","Clark County",70505,63.6,64322,70,17686,92.5,70508,59.6,98.6,100671,68635,68.2,81291,81279,78442,73331,19271,68.7,73.3,77.9,79.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",28164,28130,27406,11301,39.9,41,42.6,63.9
"2022-02-28","18021","Indiana","IN ","Clay County",14542,59.1,13762,68,5062,95,14542,55.5,98.6,22334,14400,64.5,16230,16229,16007,15245,5348,61.9,66,71.7,75.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",5891,5891,5788,3063,40.5,40.9,42.1,60.5
"2022-02-28","18023","Indiana","IN ","Clinton County",15443,51.2,14238,59.5,4640,85.3,15443,47.7,98.6,26904,15134,56.3,17176,17175,16708,15635,4861,53,57,62.1,65.3,89.4,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",6111,6109,5978,2804,39.6,40.4,42,60.4
"2022-02-28","18025","Indiana","IN ","Crawford County",3896,39,3683,44.5,1364,64.2,3896,36.8,98.6,9099,3840,42.2,4353,4353,4269,4075,1440,41.2,43.6,46.9,49.2,67.8,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1671,1670,1646,826,42.9,43.5,44.7,60.6
"2022-02-28","18027","Indiana","IN ","Daviess County",10930,35.7,10376,44.1,3590,69.7,10930,32.8,98.6,26774,10824,40.4,11968,11968,11814,11293,3730,35.9,39.1,44.1,48,72.5,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",4178,4178,4126,2176,38.2,38.6,39.8,60.6
"2022-02-28","18029","Indiana","IN ","Dearborn County",30062,64.1,28321,73.3,9362,95,30062,60.8,98.6,42734,29668,69.4,34346,34343,33764,32203,10208,69.4,73.2,79,83.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11571,11555,11366,5578,38.5,38.9,40.1,59.6
"2022-02-28","18031","Indiana","IN ","Decatur County",12667,50.9,11946,59,4067,87.9,12668,47.7,98.6,22443,12493,55.7,13865,13864,13600,12958,4245,52.2,55.7,60.6,64,91.7,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",5951,5945,5839,2833,47,47.6,48.9,69.7
"2022-02-28","18033","Indiana","IN ","DeKalb County",18259,44.9,17131,51.9,5826,80.9,18259,42,98.6,36705,17982,49,19988,19986,19575,18578,6152,46,49.1,53.3,56.3,85.4,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",8024,8019,7874,3773,43.9,44.6,46,64.8
"2022-02-28","18035","Indiana","IN ","Delaware County",54645,50.3,50819,54.4,16515,82.9,54646,47.9,98.6,100554,53417,53.1,60148,60143,58427,55412,17385,52.7,55.4,58.1,59.3,87.2,"11","12","12","12","12","C",3,4,4,4,4,"Metro",24900,24870,24245,10930,45.6,46.6,47.7,66.2
"2022-02-28","18037","Indiana","IN ","Dubois County",24284,60.9,22564,69.8,7275,95,24284,56.8,98.6,35940,23811,66.3,26326,26326,25707,24270,7551,61.6,66,71.5,75.1,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",11511,11490,11321,5228,47.4,48.3,50.2,71.9
"2022-02-28","18039","Indiana","IN ","Elkhart County",87032,45.6,79287,52.9,23408,75,87034,42.2,98.6,169309,85161,50.3,98825,98819,95813,88711,25018,47.9,51.8,56.6,59.2,80.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",34033,34008,33021,14164,39.1,39.9,41.6,60.5
"2022-02-28","18041","Indiana","IN ","Fayette County",9034,41.4,8652,47.8,3515,74.2,9034,39.1,98.6,19955,8962,44.9,10031,10031,9905,9545,3685,43.4,46,49.6,52.7,77.7,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",3977,3975,3937,2280,44,44.4,45.5,64.9
"2022-02-28","18043","Indiana","IN ","Floyd County",44037,59.6,40001,65.8,11940,92.4,44037,56.1,98.6,66965,42865,64,49541,49534,47670,44367,12712,63.1,67.1,71.2,73,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",19566,19512,18912,8139,44.4,45.5,47.3,68.2
"2022-02-28","18045","Indiana","IN ","Fountain County",7570,49.1,7221,56.4,2987,90,7570,46.3,98.6,14035,7507,53.5,8408,8406,8286,7945,3138,51.4,54.5,59,62.1,94.6,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",3062,3061,3014,1684,40.4,40.8,41.7,56.4
"2022-02-28","18047","Indiana","IN ","Franklin County",8476,39.7,8042,45.9,2932,67.9,8476,37.2,98.6,19468,8381,43.1,9696,9695,9560,9163,3265,42.6,45.4,49.1,52.3,75.6,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",3440,3434,3402,1803,40.6,41,42.3,61.5
"2022-02-28","18049","Indiana","IN ","Fulton County",7891,42.1,7515,49.1,2935,73.8,7891,39.5,98.6,16921,7810,46.2,8770,8770,8644,8295,3170,43.9,46.7,51.1,54.2,79.7,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",3547,3547,3508,1912,44.9,45.4,46.7,65.1
"2022-02-28","18051","Indiana","IN ","Gibson County",15535,49.2,14459,56.3,4723,79,15536,46.2,98.6,28458,15284,53.7,17273,17264,16910,15956,4954,51.3,54.7,59.4,62.2,82.8,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",6594,6593,6458,3269,42.4,43.1,44.7,69.2
"2022-02-28","18053","Indiana","IN ","Grant County",27256,43.9,25924,49.7,10035,78.5,27256,41.4,98.6,56843,26938,47.4,30400,30398,29869,28655,10595,46.2,49,52.5,54.9,82.9,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",11399,11387,11241,6078,41.8,42.3,43.4,60.6
"2022-02-28","18055","Indiana","IN ","Greene County",13041,43.2,12242,48.9,4210,66.5,13041,40.9,98.6,27609,12849,46.5,14471,14471,14202,13489,4429,45.3,47.9,51.4,53.9,69.9,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",5661,5656,5536,2751,43.4,44,45.2,65.3
"2022-02-28","18057","Indiana","IN ","Hamilton County",238568,75.4,205247,82.8,42642,95,238575,70.6,98.6,280552,226980,80.9,262308,262270,245915,221806,45648,77.6,82.9,87.7,89.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",120357,120060,113416,31630,50.4,52.9,55.3,74.2
"2022-02-28","18059","Indiana","IN ","Hancock County",52403,71.3,46701,77.9,12436,95,52405,67,98.6,66511,50467,75.9,56789,56782,54103,49901,12968,72.6,77.2,81.3,83.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",23368,23321,22463,8475,44.6,46.2,48.1,68.1
"2022-02-28","18061","Indiana","IN ","Harrison County",20320,53.2,18748,59.5,6207,84.6,20320,50.2,98.6,34713,19878,57.3,22883,22881,22245,20902,6709,56.5,59.9,64.1,66.4,91.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",8906,8893,8696,4077,43.8,44.7,46.4,65.7
"2022-02-28","18063","Indiana","IN ","Hendricks County",121130,75.4,107054,83.5,25874,95,121131,71.1,98.6,143687,116790,81.3,134143,134133,127638,116577,27616,78.8,83.5,88.8,90.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",53388,53278,51151,17586,44.1,45.6,47.8,68
"2022-02-28","18065","Indiana","IN ","Henry County",24735,54.2,23353,61.1,7942,85.7,24735,51.6,98.6,41868,24417,58.3,26994,26993,26535,25291,8291,56.3,59.1,63.4,66.1,89.5,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",11007,11001,10872,5344,44.5,45.1,46.6,67.3
"2022-02-28","18067","Indiana","IN ","Howard County",38588,49.7,36307,56.9,13084,79.7,38588,46.7,98.6,70242,38068,54.2,42779,42778,41962,39855,13867,51.8,55.1,59.7,62.4,84.5,"7","7","8","8","8","B",3,3,4,4,4,"Metro",16728,16727,16456,8282,43.4,43.9,45.3,63.3
"2022-02-28","18069","Indiana","IN ","Huntington County",18177,52.8,17078,59.6,6063,94.8,18177,49.8,98.6,31374,17894,57,19949,19947,19526,18570,6400,54.6,57.9,62.2,64.9,95,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",7612,7610,7497,3632,41.9,42.5,43.9,59.9
"2022-02-28","18071","Indiana","IN ","Jackson County",23198,56.2,21348,63.9,6581,89.4,23198,52.4,98.6,37142,22757,61.3,25831,25829,25180,23471,6913,58.4,62.6,67.8,70.2,93.9,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",9484,9444,9229,4193,40.9,41.5,43.2,63.7
"2022-02-28","18073","Indiana","IN ","Jasper County",15686,49.6,14620,56.6,5207,85.6,15686,46.7,98.6,28717,15436,53.8,17588,17588,17202,16209,5530,52.4,55.6,59.9,62.8,90.9,"7","7","8","8","8","B",3,3,4,4,4,"Metro",6661,6657,6501,3242,42.5,43.1,44.5,62.3
"2022-02-28","18075","Indiana","IN ","Jay County",7800,41,7424,48.6,3034,80.4,7800,38.2,98.6,17023,7718,45.3,8675,8674,8570,8212,3232,42.4,45.6,50.3,53.7,85.6,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",3750,3750,3702,2124,48.1,48.6,49.9,70
"2022-02-28","18077","Indiana","IN ","Jefferson County",17857,58.7,16758,65.2,5632,95,17857,55.3,98.6,27986,17544,62.7,19686,19685,19258,18334,5886,60.9,64.7,68.8,71.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8514,8510,8334,3922,47.7,48.5,49.7,69.6
"2022-02-28","18079","Indiana","IN ","Jennings County",11051,42.4,10368,48.7,3418,73.1,11051,39.8,98.6,23510,10888,46.3,12398,12397,12103,11494,3591,44.7,47.6,51.5,54,76.8,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",4357,4354,4299,2056,39.4,40,41.5,60.2
"2022-02-28","18081","Indiana","IN ","Johnson County",91408,61.6,82210,68.9,21694,92.4,91411,57.8,98.6,132804,88288,66.5,103886,103871,99280,92220,24146,65.7,70,74.8,77.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39550,39425,38051,14222,43.3,44.7,46.3,65.6
"2022-02-28","18083","Indiana","IN ","Knox County",17910,51.9,16885,58.7,5792,86,17910,48.9,98.6,31447,17651,56.1,19612,19610,19223,18361,5991,53.6,56.8,61.1,63.8,88.9,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",7514,7513,7399,3827,42,42.6,43.8,66.1
"2022-02-28","18085","Indiana","IN ","Kosciusko County",31941,43,29978,49.4,10171,74.1,31941,40.2,98.6,67066,31427,46.9,35555,35551,34813,33088,10962,44.7,47.9,51.9,54.6,79.9,"7","7","7","7","8","B",7,7,7,7,8,"Non-metro",13039,13014,12779,6164,40.8,41.4,42.6,60.6
"2022-02-28","18087","Indiana","IN ","LaGrange County",8848,24.5,8458,31.6,3437,62.6,8848,22.3,98.6,31186,8772,28.1,9758,9758,9626,9243,3668,24.6,27,30.9,34.5,66.8,"5","5","5","6","7","B",5,5,5,6,7,"Non-metro",3618,3616,3585,1963,40.9,41.2,42.4,57.1
"2022-02-28","18089","Indiana","IN ","Lake County",270272,59.1,246204,66,70831,86.2,270277,55.7,98.6,413201,263749,63.8,307464,307443,297015,276233,75812,63.3,67.3,71.9,74.1,92.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",114556,114518,111420,46339,42.4,43.4,45.3,65.4
"2022-02-28","18091","Indiana","IN ","LaPorte County",60924,58.9,56941,65.8,18040,88.9,60925,55.4,98.6,94284,59928,63.6,67849,67847,66243,62678,19205,61.7,65.6,70.3,72.4,94.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",26453,26445,25933,11241,43.4,44.1,45.5,62.3
"2022-02-28","18093","Indiana","IN ","Lawrence County",22174,51.7,20998,58.8,7384,79,22175,48.9,98.6,39321,21868,55.6,24445,24444,23993,22940,7780,53.9,57,61,64.3,83.3,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",9484,9481,9368,4600,42.8,43.4,44.6,62.3
"2022-02-28","18095","Indiana","IN ","Madison County",67110,54.8,62436,61.3,20606,85.2,67110,51.8,98.6,111693,65804,58.9,73836,73834,72057,68096,21621,57,60.3,64.5,66.8,89.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",30188,30148,29510,13814,45,45.8,47.3,67
"2022-02-28","18097","Indiana","IN ","Marion County",530497,59.3,482190,66.3,103719,83.5,530507,55,98.6,802450,515603,64.3,606213,606140,582396,541877,111365,62.8,67.7,72.6,74.5,89.7,"16","16","16","16","16","D",4,4,4,4,4,"Metro",223419,223063,216115,69542,42.1,43.3,44.8,67
"2022-02-28","18099","Indiana","IN ","Marshall County",20419,47.2,18717,53.9,6463,76.4,20419,44.1,98.6,38912,20077,51.6,22731,22731,22216,20508,6870,49.1,52.6,57.1,59.1,81.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",9027,9020,8844,4327,44.2,44.9,47.3,67
"2022-02-28","18101","Indiana","IN ","Martin County",4600,47.6,4411,55.3,1630,77.1,4600,44.9,98.6,8767,4561,52,4996,4996,4937,4759,1708,48.7,51.7,56.3,59.6,80.8,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1853,1852,1831,1012,40.3,40.6,41.5,62.1
"2022-02-28","18103","Indiana","IN ","Miami County",14092,41.9,13494,48.2,4594,71.8,14092,39.7,98.6,30785,13979,45.4,15594,15594,15411,14813,4824,43.9,46.4,50.1,52.9,75.4,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",5163,5161,5100,2592,36.6,36.9,37.8,56.4
"2022-02-28","18105","Indiana","IN ","Monroe County",86459,60.9,78788,62.9,17471,86.9,86459,58.2,98.6,133100,83461,62.7,95761,95743,91641,86446,18520,64.5,67.4,68.9,69,92.1,"8","8","8","8","8","B",4,4,4,4,4,"Metro",41964,41904,40260,12500,48.5,50.2,51.1,71.5
"2022-02-28","18107","Indiana","IN ","Montgomery County",17336,48,16184,54.6,5487,78.2,17336,45.2,98.6,32697,17025,52.1,19112,19110,18699,17700,5815,49.9,52.9,57.2,59.7,82.8,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",7367,7346,7204,3490,42.5,43.1,44.5,63.6
"2022-02-28","18109","Indiana","IN ","Morgan County",37582,56.5,34710,63.5,10835,88.8,37582,53.3,98.6,60544,36912,61,41498,41494,40474,37885,11372,58.9,62.4,66.9,69.3,93.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",15896,15888,15377,6685,42.3,43,44.3,61.7
"2022-02-28","18111","Indiana","IN ","Newton County",4405,33.3,4178,37.8,1608,57.1,4405,31.5,98.6,12129,4344,35.8,4925,4925,4839,4638,1739,35.2,37.2,39.9,41.9,61.7,"6","6","6","6","7","B",2,2,2,2,3,"Metro",1821,1821,1791,902,41.3,41.9,42.9,56.1
"2022-02-28","18113","Indiana","IN ","Noble County",18228,40.9,17100,47.3,5993,76,18228,38.2,98.6,40108,17992,44.9,20193,20193,19846,18793,6314,42.3,45.3,49.5,52,80.1,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",7695,7694,7545,3709,42.2,42.8,44.1,61.9
"2022-02-28","18115","Indiana","IN ","Ohio County",4384,78.8,4198,88.9,1674,95,4385,74.6,98.6,5121,4332,84.6,4809,4808,4743,4576,1751,81.9,86.4,92.6,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",2042,2042,2025,1106,46.6,47.1,48.2,66.1
"2022-02-28","18117","Indiana","IN ","Orange County",10796,58.6,10128,66.7,3654,93.9,10796,55,98.6,16761,10635,63.5,11937,11937,11719,11126,3914,60.8,64.7,69.9,73.3,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4669,4664,4582,2242,43.2,43.9,45.2,61.4
"2022-02-28","18119","Indiana","IN ","Owen County",8750,44.3,8242,50,3006,72.5,8750,42.1,98.6,18091,8620,47.6,9559,9559,9363,8910,3141,46,48.4,51.8,54,75.8,"7","7","7","8","8","B",3,3,3,4,4,"Metro",3977,3973,3900,1894,45.5,46.1,47.3,63
"2022-02-28","18121","Indiana","IN ","Parke County",6650,41.8,6412,48.3,2242,66.3,6650,39.3,98.6,14538,6609,45.5,7324,7324,7258,7024,2350,43.2,46,49.9,52.9,69.5,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",2740,2738,2705,1338,41.2,41.4,42.2,59.7
"2022-02-28","18123","Indiana","IN ","Perry County",10758,59.5,9932,65.6,3088,84.9,10758,56.1,98.6,16546,10539,63.7,11841,11840,11524,10823,3233,61.8,65.5,69.6,71.5,88.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",5162,5156,5015,2127,48,48.9,50.5,68.9
"2022-02-28","18125","Indiana","IN ","Pike County",7065,60.5,6720,69.3,2530,95,7065,57,98.6,10661,6997,65.6,7763,7763,7663,7339,2663,62.7,66.5,71.9,75.7,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2999,2999,2952,1575,42.4,42.9,43.9,62.3
"2022-02-28","18127","Indiana","IN ","Porter County",95821,59.4,87477,65.6,25139,87.4,95825,56.2,98.6,147022,93573,63.6,106012,105998,102297,95360,26520,62.2,65.7,69.6,71.5,92.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",44541,44507,43061,16898,46.5,47.6,49.2,67.2
"2022-02-28","18129","Indiana","IN ","Posey County",11958,49.6,11156,56.1,3759,75.1,11958,47,98.6,21855,11735,53.7,13034,13034,12711,12064,3953,51.3,54.1,58.2,60.6,79,"3","3","4","4","4","A",3,3,4,4,4,"Metro",5592,5591,5479,2569,46.8,47.6,49.1,68.3
"2022-02-28","18131","Indiana","IN ","Pulaski County",5552,47.4,5209,54.2,2046,82.5,5552,44.9,98.6,10666,5486,51.4,6101,6101,6004,5673,2147,49.4,52.1,56.3,59,86.5,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",2568,2568,2495,1284,46.3,46.8,47.9,62.8
"2022-02-28","18133","Indiana","IN ","Putnam County",15845,44.3,14994,49.5,4675,72.9,15845,42.2,98.6,32896,15602,47.4,17435,17435,17100,16405,4932,46.4,48.8,52,54.1,76.9,"7","7","7","7","8","B",3,3,3,3,4,"Metro",6502,6500,6375,2908,41,41.7,42.5,62.2
"2022-02-28","18135","Indiana","IN ","Randolph County",11046,47.6,10532,55.1,4231,82.4,11046,44.8,98.6,21093,10944,51.9,12506,12503,12309,11819,4466,50.7,53.9,58.4,61.9,87,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",5002,5000,4945,2752,45.3,45.7,47,65
"2022-02-28","18137","Indiana","IN ","Ripley County",13485,50.7,12692,58.5,4515,87.1,13485,47.6,98.6,24127,13270,55,14896,14893,14560,13883,4762,52.6,55.9,60.3,64,91.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",6019,6018,5903,2960,44.6,45.4,46.5,65.6
