"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","18161","Indiana","IN ","Union",1842,33,991,71.3,1853,26.3,98.5
"2021-04-28","18163","Indiana","IN ","Vanderburgh",57203,40.2,24703,78.4,57320,31.6,98.5
"2021-04-28","18165","Indiana","IN ","Vermillion",3686,30.5,1999,63.5,3687,23.8,98.5
"2021-04-28","18167","Indiana","IN ","Vigo",28135,33,12401,69.4,28169,26.3,98.5
"2021-04-28","18169","Indiana","IN ","Wabash",7281,29.6,4371,66.4,7284,23.5,98.5
"2021-04-28","18171","Indiana","IN ","Warren",2056,32,1068,62.8,2058,24.9,98.5
"2021-04-28","18173","Indiana","IN ","Warrick",21918,45.4,9381,83.2,22000,34.9,98.5
"2021-04-28","18175","Indiana","IN ","Washington",5770,26.7,2931,60.3,5779,20.6,98.5
"2021-04-28","18177","Indiana","IN ","Wayne",18869,36.7,9011,70,18984,28.8,98.5
"2021-04-28","18179","Indiana","IN ","Wells",6261,29.3,3552,67.4,6274,22.2,98.5
"2021-04-28","18181","Indiana","IN ","White",6232,33.7,3759,76.7,6236,25.9,98.5
"2021-04-28","18183","Indiana","IN ","Whitley",8328,31.8,4600,73,8333,24.5,98.5
"2021-04-28","19001","Iowa","IA ","Adair",2171,38.8,1083,65.7,2173,30.4,97.4
"2021-04-28","19003","Iowa","IA ","Adams",1205,42.3,583,68.4,1205,33.5,97.4
"2021-04-28","19005","Iowa","IA ","Allamakee",4683,44.7,2303,71.7,4695,34.3,97.4
"2021-04-28","19007","Iowa","IA ","Appanoose",3685,38.3,1927,67.8,3688,29.7,97.4
"2021-04-28","19009","Iowa","IA ","Audubon",2099,48.4,1129,83.1,2100,38.2,97.4
"2021-04-28","19011","Iowa","IA ","Benton",8184,41.5,3447,70.6,8205,32,97.4
"2021-04-28","19013","Iowa","IA ","Black Hawk",42233,41.1,17341,78,42397,32.3,97.4
"2021-04-28","19015","Iowa","IA ","Boone",8853,42.8,4148,83.2,8871,33.8,97.4
"2021-04-28","19017","Iowa","IA ","Bremer",8933,46,4013,80.6,8959,35.7,97.4
"2021-04-28","19019","Iowa","IA ","Buchanan",6735,42.9,3011,77.9,6762,31.9,97.4
"2021-04-28","19021","Iowa","IA ","Buena Vista",7129,48.9,2447,74.8,7134,36.4,97.4
"2021-04-28","19023","Iowa","IA ","Butler",5065,45.1,2713,82.2,5079,35.2,97.4
"2021-04-28","19025","Iowa","IA ","Calhoun",3462,45.5,1741,76.6,3468,35.9,97.4
"2021-04-28","19027","Iowa","IA ","Carroll",8080,53.1,3593,86.1,8141,40.4,97.4
"2021-04-28","19029","Iowa","IA ","Cass",4588,45.9,2322,76.8,4604,35.9,97.4
"2021-04-28","19031","Iowa","IA ","Cedar",6350,43.7,2960,78.1,6365,34.2,97.4
"2021-04-28","19033","Iowa","IA ","Cerro Gordo",14886,44.3,7303,77,14914,35.1,97.4
"2021-04-28","19035","Iowa","IA ","Cherokee",3824,43.4,1942,70.1,3830,34.1,97.4
"2021-04-28","19037","Iowa","IA ","Chickasaw",3972,43.4,1928,76.4,3979,33.3,97.4
"2021-04-28","19039","Iowa","IA ","Clarke",2919,41.8,1377,76.2,2931,31.2,97.4
"2021-04-28","19041","Iowa","IA ","Clay",4946,40,2509,74.1,4959,31,97.4
"2021-04-28","19043","Iowa","IA ","Clayton",5848,42.2,3004,70.3,5860,33.4,97.4
"2021-04-28","19045","Iowa","IA ","Clinton",13463,37.5,6688,72.3,13471,29,97.4
"2021-04-28","19047","Iowa","IA ","Crawford",5217,41.4,2202,72.9,5227,31.1,97.4
"2021-04-28","19049","Iowa","IA ","Dallas",27017,39.8,8851,78,27178,29.1,97.4
"2021-04-28","19051","Iowa","IA ","Davis",2006,31.6,1049,65.7,2010,22.3,97.4
"2021-04-28","19053","Iowa","IA ","Decatur",1998,32.7,1062,66.3,2000,25.4,97.4
"2021-04-28","19055","Iowa","IA ","Delaware",5329,41,2608,77.5,5339,31.4,97.4
"2021-04-28","19057","Iowa","IA ","Des Moines",11024,36.5,5638,68.2,11042,28.3,97.4
"2021-04-28","19059","Iowa","IA ","Dickinson",6172,44.2,3498,75.8,6185,35.8,97.4
"2021-04-28","19061","Iowa","IA ","Dubuque",36886,49.1,15513,87.1,37099,38.1,97.4
"2021-04-28","19063","Iowa","IA ","Emmet",2925,39.9,1393,70,2934,31.9,97.4
"2021-04-28","19065","Iowa","IA ","Fayette",6907,44.5,3360,79.6,6928,35.3,97.4
"2021-04-28","19067","Iowa","IA ","Floyd",4720,39.1,2381,68.5,4726,30.2,97.4
"2021-04-28","19069","Iowa","IA ","Franklin",3293,42.6,1645,76.4,3300,32.8,97.4
"2021-04-28","19071","Iowa","IA ","Fremont",2100,38.7,1170,71.8,2105,30.2,97.4
"2021-04-28","19073","Iowa","IA ","Greene",3070,44.8,1552,77.5,3090,34.8,97.4
"2021-04-28","19075","Iowa","IA ","Grundy",4463,47.2,2100,80.9,4477,36.6,97.4
"2021-04-28","19077","Iowa","IA ","Guthrie",3572,42.8,1872,76.9,3582,33.5,97.4
"2021-04-28","19079","Iowa","IA ","Hamilton",5348,46.9,2395,77.3,5360,36.3,97.4
"2021-04-28","19081","Iowa","IA ","Hancock",3206,38.7,1648,68.1,3211,30.2,97.4
"2021-04-28","19083","Iowa","IA ","Hardin",5647,41.7,2916,76.7,5663,33.6,97.4
"2021-04-28","19085","Iowa","IA ","Harrison",4243,39.2,2089,74.9,4254,30.3,97.4
"2021-04-28","19087","Iowa","IA ","Henry",5031,32.1,2676,68.8,5038,25.2,97.4
"2021-04-28","19089","Iowa","IA ","Howard",2756,40.1,1426,74.6,2768,30.2,97.4
"2021-04-28","19091","Iowa","IA ","Humboldt",3167,43.3,1442,68.1,3182,33.3,97.4
"2021-04-28","19093","Iowa","IA ","Ida",2056,39.7,1011,66.9,2058,30,97.4
"2021-04-28","19095","Iowa","IA ","Iowa",5452,43.9,2499,79.9,5470,33.8,97.4
"2021-04-28","19097","Iowa","IA ","Jackson",5931,39.2,3073,74.2,5936,30.5,97.4
"2021-04-28","19099","Iowa","IA ","Jasper",10411,36,5154,71.1,10429,28,97.4
"2021-04-28","19101","Iowa","IA ","Jefferson",5110,33,2647,61,5127,28,97.4
"2021-04-28","19103","Iowa","IA ","Johnson",59900,49.4,16491,88.8,60226,39.8,97.4
"2021-04-28","19105","Iowa","IA ","Jones",6559,40.2,3176,72.6,6570,31.8,97.4
"2021-04-28","19107","Iowa","IA ","Keokuk",2820,35.8,1533,67.9,2823,27.6,97.4
"2021-04-28","19109","Iowa","IA ","Kossuth",4948,42.8,2584,71.6,4964,33.5,97.4
"2021-04-28","19111","Iowa","IA ","Lee",9321,35.2,4955,70.2,9327,27.7,97.4
"2021-04-28","19113","Iowa","IA ","Linn",75877,43.5,29038,78.8,76281,33.6,97.4
"2021-04-28","19115","Iowa","IA ","Louisa",3269,37.9,1477,69.1,3270,29.6,97.4
"2021-04-28","19117","Iowa","IA ","Lucas",2196,33.1,1155,60.1,2197,25.5,97.4
"2021-04-28","19119","Iowa","IA ","Lyon",2962,35,1582,73.3,2970,25.3,97.4
"2021-04-28","19121","Iowa","IA ","Madison",4492,36.4,2159,75,4504,27.6,97.4
"2021-04-28","19123","Iowa","IA ","Mahaska",5218,31.1,2636,64.4,5222,23.6,97.4
"2021-04-28","19125","Iowa","IA ","Marion",10004,39.3,4415,72,10016,30.1,97.4
"2021-04-28","19127","Iowa","IA ","Marshall",11952,40.6,5773,79.3,11982,30.4,97.4
"2021-04-28","19129","Iowa","IA ","Mills",4412,38,2006,70.2,4429,29.3,97.4
"2021-04-28","19131","Iowa","IA ","Mitchell",3340,41.4,1590,70.2,3345,31.6,97.4
"2021-04-28","19133","Iowa","IA ","Monona",2989,44.5,1503,70.6,2999,34.8,97.4
"2021-04-28","19135","Iowa","IA ","Monroe",2130,35.9,1092,69.8,2133,27.7,97.4
"2021-04-28","19137","Iowa","IA ","Montgomery",3370,43.9,1696,79,3374,34,97.4
"2021-04-28","19139","Iowa","IA ","Muscatine",13541,42.2,5537,75.4,13566,31.8,97.4
"2021-04-28","19141","Iowa","IA ","O'Brien",4504,43,2141,75.4,4517,32.8,97.4
"2021-04-28","19143","Iowa","IA ","Osceola",1720,37.6,902,66.7,1721,28.9,97.4
"2021-04-28","19145","Iowa","IA ","Page",4805,39.1,2389,68.5,4811,31.8,97.4
"2021-04-28","19147","Iowa","IA ","Palo Alto",2826,41.4,1421,72.3,2841,32,97.4
"2021-04-28","19149","Iowa","IA ","Plymouth",8266,43.8,3466,74.3,8285,32.9,97.4
"2021-04-28","19151","Iowa","IA ","Pocahontas",2094,40.8,1153,74.3,2098,31.7,97.4
"2021-04-28","19153","Iowa","IA ","Polk",143656,38.9,52253,79.1,144396,29.5,97.4
"2021-04-28","19155","Iowa","IA ","Pottawattamie",27664,38.8,11707,70,27711,29.7,97.4
"2021-04-28","19157","Iowa","IA ","Poweshiek",5572,37.4,2804,70.9,5590,30.2,97.4
"2021-04-28","19159","Iowa","IA ","Ringgold",1600,42.4,888,73.1,1601,32.7,97.4
"2021-04-28","19161","Iowa","IA ","Sac",3267,43.5,1698,73.1,3274,33.7,97.4
"2021-04-28","19163","Iowa","IA ","Scott",56060,42.4,22423,77.6,56344,32.6,97.4
"2021-04-28","19165","Iowa","IA ","Shelby",3949,44.5,2043,77.2,3956,34.5,97.4
"2021-04-28","19167","Iowa","IA ","Sioux",8668,34,3967,70,8692,24.9,97.4
"2021-04-28","19169","Iowa","IA ","Story",28193,34.8,10843,88.4,28340,29.2,97.4
"2021-04-28","19171","Iowa","IA ","Tama",5814,45.4,2634,78.5,5821,34.5,97.4
"2021-04-28","19173","Iowa","IA ","Taylor",1945,41.5,1039,74.6,1948,31.8,97.4
"2021-04-28","19175","Iowa","IA ","Union",3465,36.4,1770,68.8,3466,28.3,97.4
"2021-04-28","19177","Iowa","IA ","Van Buren",1750,32.1,1017,64.1,1753,24.9,97.4
"2021-04-28","19179","Iowa","IA ","Wapello",9411,34.8,4291,66.8,9426,27,97.4
"2021-04-28","19181","Iowa","IA ","Warren",14682,37.8,6529,79.2,14721,28.6,97.4
"2021-04-28","19183","Iowa","IA ","Washington",6921,41.7,3264,74.5,6933,31.6,97.4
"2021-04-28","19185","Iowa","IA ","Wayne",1676,34.7,866,59.7,1676,26,97.4
"2021-04-28","19187","Iowa","IA ","Webster",11809,41.9,5251,77.7,11861,33,97.4
"2021-04-28","19189","Iowa","IA ","Winnebago",3277,40.4,1503,65.9,3284,31.7,97.4
"2021-04-28","19191","Iowa","IA ","Winneshiek",7065,43.4,3265,77.4,7093,35.5,97.4
"2021-04-28","19193","Iowa","IA ","Woodbury",29961,39.2,11808,74.5,30066,29.2,97.4
"2021-04-28","19195","Iowa","IA ","Worth",2215,37.9,1134,73.4,2216,30,97.4
"2021-04-28","19197","Iowa","IA ","Wright",4477,47.1,2151,74.1,4492,35.8,97.4
"2021-04-28","20001","Kansas","KS ","Allen",3104,32.2,1537,59.3,3108,25.1,93.1
"2021-04-28","20003","Kansas","KS ","Anderson",1926,33,995,59,1927,24.5,93.1
"2021-04-28","20005","Kansas","KS ","Atchison",3706,29.9,1906,67.4,3712,23.1,93.1
"2021-04-28","20007","Kansas","KS ","Barber",1448,42.6,737,72.1,1450,32.8,93.1
"2021-04-28","20009","Kansas","KS ","Barton",6299,32,3003,58.5,6300,24.4,93.1
"2021-04-28","20011","Kansas","KS ","Bourbon",3032,28,1529,52,3033,20.9,93.1
"2021-04-28","20013","Kansas","KS ","Brown",3357,47,1534,77.4,3365,35.2,93.1
"2021-04-28","20015","Kansas","KS ","Butler",15885,31.8,6278,59.8,15962,23.9,93.1
"2021-04-28","20017","Kansas","KS ","Chase",760,35.7,370,53.9,761,28.7,93.1
"2021-04-28","20019","Kansas","KS ","Chautauqua",943,36.2,465,51.5,944,29,93.1
"2021-04-28","20021","Kansas","KS ","Cherokee",4870,31.6,2221,56.5,4876,24.5,93.1
"2021-04-28","20023","Kansas","KS ","Cheyenne",745,35.5,438,60.3,745,28,93.1
"2021-04-28","20025","Kansas","KS ","Clark",638,42.5,303,70.8,638,32,93.1
"2021-04-28","20027","Kansas","KS ","Clay",2678,43.7,1372,73,2684,33.5,93.1
"2021-04-28","20029","Kansas","KS ","Cloud",2437,36.1,1311,69.1,2447,27.9,93.1
"2021-04-28","20031","Kansas","KS ","Coffey",2374,37.1,1207,67.3,2377,29.1,93.1
"2021-04-28","20033","Kansas","KS ","Comanche",544,41.9,296,68.2,546,32.1,93.1
"2021-04-28","20035","Kansas","KS ","Cowley",9653,36.1,4094,62.4,9664,27.7,93.1
"2021-04-28","20037","Kansas","KS ","Crawford",10587,34.9,4022,65.6,10595,27.3,93.1
"2021-04-28","20039","Kansas","KS ","Decatur",720,31.8,448,55.8,720,25.5,93.1
"2021-04-28","20041","Kansas","KS ","Dickinson",5699,40.2,2353,62.8,5709,30.9,93.1
"2021-04-28","20043","Kansas","KS ","Doniphan",1927,32.1,925,61.5,1929,25.4,93.1
"2021-04-28","20045","Kansas","KS ","Douglas",40099,40,12691,80.9,40483,33.1,93.1
"2021-04-28","20047","Kansas","KS ","Edwards",876,40.8,430,71,876,31.3,93.1
"2021-04-28","20049","Kansas","KS ","Elk",514,26.4,329,44.9,514,20.3,93.1
"2021-04-28","20051","Kansas","KS ","Ellis",8823,39.2,3455,75.6,8835,30.9,93.1
"2021-04-28","20053","Kansas","KS ","Ellsworth",2086,41.8,870,67,2089,34.2,93.1
"2021-04-28","20055","Kansas","KS ","Finney",6448,25.3,1959,47.3,6453,17.7,93.1
"2021-04-28","20057","Kansas","KS ","Ford",7248,30.7,2551,67,7260,21.6,93.1
"2021-04-28","20059","Kansas","KS ","Franklin",6133,31.4,3043,70,6141,24,93.1
"2021-04-28","20061","Kansas","KS ","Geary",7002,31.9,1977,69.2,7006,22.1,93.1
"2021-04-28","20063","Kansas","KS ","Gove",900,45,432,67.6,902,34.2,93.1
"2021-04-28","20065","Kansas","KS ","Graham",1065,54.1,450,64.7,1065,42.9,93.1
"2021-04-28","20067","Kansas","KS ","Grant",1839,36.7,687,65.9,1840,25.7,93.1
"2021-04-28","20069","Kansas","KS ","Gray",1408,33,632,68,1409,23.5,93.1
"2021-04-28","20071","Kansas","KS ","Greeley",430,47.8,177,72.8,430,34.9,93.1
"2021-04-28","20073","Kansas","KS ","Greenwood",1911,40.8,1061,69.9,1911,31.9,93.1
"2021-04-28","20075","Kansas","KS ","Hamilton",519,28.7,167,45.4,519,20.4,93.1
"2021-04-28","20077","Kansas","KS ","Harper",1603,39.2,803,62.9,1606,29.5,93.1
"2021-04-28","20079","Kansas","KS ","Harvey",8899,34,3703,54.3,8970,26.1,93.1
"2021-04-28","20081","Kansas","KS ","Haskell",932,32.6,358,57.7,932,23.5,93.1
"2021-04-28","20083","Kansas","KS ","Hodgeman",558,40.3,251,57.3,558,31.1,93.1
"2021-04-28","20085","Kansas","KS ","Jackson",4743,48.1,1854,72.5,4793,36.4,93.1
"2021-04-28","20087","Kansas","KS ","Jefferson",5946,40.4,2659,74,5968,31.3,93.1
"2021-04-28","20089","Kansas","KS ","Jewell",888,38.7,535,61.4,889,30.9,93.1
"2021-04-28","20091","Kansas","KS ","Johnson",205093,44.8,75254,83.1,206996,34.4,93.1
"2021-04-28","20093","Kansas","KS ","Kearny",1171,42.8,443,70.1,1177,30.7,93.1
"2021-04-28","20095","Kansas","KS ","Kingman",2108,37.9,1087,70.5,2110,29.5,93.1
"2021-04-28","20097","Kansas","KS ","Kiowa",734,38.5,357,63.5,735,29.7,93.1
"2021-04-28","20099","Kansas","KS ","Labette",5394,36.1,2182,57,5419,27.6,93.1
"2021-04-28","20101","Kansas","KS ","Lane",421,35.1,232,64.3,421,27.4,93.1
"2021-04-28","20103","Kansas","KS ","Leavenworth",26837,42.9,8919,72.5,26868,32.9,93.1
"2021-04-28","20105","Kansas","KS ","Lincoln",806,34.8,468,62.2,807,27.2,93.1
"2021-04-28","20107","Kansas","KS ","Linn",1922,25.3,1082,48.4,1923,19.8,93.1
"2021-04-28","20109","Kansas","KS ","Logan",863,40.7,463,78.3,863,30.9,93.1
"2021-04-28","20111","Kansas","KS ","Lyon",10138,39.2,3827,73.7,10162,30.6,93.1
"2021-04-28","20115","Kansas","KS ","Marion",3526,37.6,1803,63.7,3533,29.7,93.1
"2021-04-28","20117","Kansas","KS ","Marshall",4071,55.3,1799,83.8,4087,42.1,93.1
"2021-04-28","20113","Kansas","KS ","McPherson",9150,41.5,4349,75.5,9175,32.1,93.1
"2021-04-28","20119","Kansas","KS ","Meade",976,32.3,377,47.8,977,24.2,93.1
"2021-04-28","20121","Kansas","KS ","Miami",8699,33.6,3757,64.3,8720,25.5,93.1
"2021-04-28","20123","Kansas","KS ","Mitchell",2241,48.5,1001,69.3,2260,37.8,93.1
"2021-04-28","20125","Kansas","KS ","Montgomery",7882,32.5,3935,60.9,7894,24.8,93.1
"2021-04-28","20127","Kansas","KS ","Morris",1880,42.2,917,66.8,1891,33.6,93.1
"2021-04-28","20129","Kansas","KS ","Morton",505,25.7,228,40.3,505,19.5,93.1
"2021-04-28","20131","Kansas","KS ","Nemaha",3266,43.7,1581,77.2,3269,32,93.1
"2021-04-28","20133","Kansas","KS ","Neosho",2218,18.4,911,28.2,2226,13.9,93.1
"2021-04-28","20135","Kansas","KS ","Ness",852,39.1,471,63.7,854,31.1,93.1
"2021-04-28","20137","Kansas","KS ","Norton",1694,38.9,687,60.3,1695,31.6,93.1
"2021-04-28","20139","Kansas","KS ","Osage",4368,35.6,2195,66.9,4386,27.5,93.1
"2021-04-28","20141","Kansas","KS ","Osborne",964,35.9,516,60.4,964,28.2,93.1
"2021-04-28","20143","Kansas","KS ","Ottawa",1441,32.3,708,58.4,1441,25.3,93.1
"2021-04-28","20145","Kansas","KS ","Pawnee",2217,41.3,948,68.7,2219,34.6,93.1
"2021-04-28","20147","Kansas","KS ","Phillips",1527,37.5,810,62.4,1527,29.2,93.1
"2021-04-28","20149","Kansas","KS ","Pottawatomie",5003,28.9,2205,61.9,5030,20.6,93.1
"2021-04-28","20151","Kansas","KS ","Pratt",2636,37.8,1237,63.7,2643,28.8,93.1
"2021-04-28","20153","Kansas","KS ","Rawlins",660,33.4,384,54.3,660,26.1,93.1
"2021-04-28","20155","Kansas","KS ","Reno",16874,35,8345,66.4,16927,27.3,93.1
"2021-04-28","20157","Kansas","KS ","Republic",1596,43.9,849,65.9,1597,34.4,93.1
"2021-04-28","20159","Kansas","KS ","Rice",2310,31.3,1037,55.3,2314,24.3,93.1
"2021-04-28","20161","Kansas","KS ","Riley",16266,26.2,5732,78.7,16342,22,93.1
"2021-04-28","20163","Kansas","KS ","Rooks",1521,39.7,714,62.8,1524,31,93.1
"2021-04-28","20165","Kansas","KS ","Rush",960,39.7,515,66.7,960,31.6,93.1
"2021-04-28","20167","Kansas","KS ","Russell",1783,33.2,922,54.4,1784,26,93.1
"2021-04-28","20169","Kansas","KS ","Saline",13055,31.4,5737,57.7,13086,24.1,93.1
"2021-04-28","20171","Kansas","KS ","Scott",1316,37,575,59.2,1319,27.3,93.1
"2021-04-28","20173","Kansas","KS ","Sedgwick",129643,33.7,45885,59.6,130693,25.3,93.1
"2021-04-28","20175","Kansas","KS ","Seward",3900,26.7,1204,55.7,3903,18.2,93.1
"2021-04-28","20177","Kansas","KS ","Shawnee",60230,44.4,25249,75.8,60649,34.3,93.1
"2021-04-28","20179","Kansas","KS ","Sheridan",642,33.7,329,55,644,25.5,93.1
"2021-04-28","20181","Kansas","KS ","Sherman",1474,33.1,729,63.3,1474,24.9,93.1
"2021-04-28","20183","Kansas","KS ","Smith",1149,40.4,632,63.1,1150,32.1,93.1
"2021-04-28","20185","Kansas","KS ","Stafford",1187,37.2,590,61.5,1188,28.6,93.1
"2021-04-28","20187","Kansas","KS ","Stanton",572,39.6,219,63.1,573,28.6,93.1
"2021-04-28","20189","Kansas","KS ","Stevens",839,21.3,398,43.5,839,15.3,93.1
"2021-04-28","20191","Kansas","KS ","Sumner",5584,32.3,2569,58.6,5600,24.5,93.1
"2021-04-28","20193","Kansas","KS ","Thomas",1939,32.6,875,62.3,1943,25,93.1
"2021-04-28","20195","Kansas","KS ","Trego",735,31.8,341,44.6,735,26.2,93.1
"2021-04-28","20197","Kansas","KS ","Wabaunsee",1841,34.5,952,65.7,1847,26.6,93.1
"2021-04-28","20199","Kansas","KS ","Wallace",363,31.7,201,54.6,364,24,93.1
"2021-04-28","20201","Kansas","KS ","Washington",1854,44.3,937,72.4,1857,34.4,93.1
"2021-04-28","20203","Kansas","KS ","Wichita",698,44.7,270,62.9,698,32.9,93.1
"2021-04-28","20205","Kansas","KS ","Wilson",2254,34.8,1135,60.4,2260,26.5,93.1
"2021-04-28","20207","Kansas","KS ","Woodson",709,28.8,370,46.8,711,22.7,93.1
"2021-04-28","20209","Kansas","KS ","Wyandotte",36820,30.8,11716,56.3,37190,22.5,93.1
"2021-04-28","21001","Kentucky","KY ","Adair",3953,25.7,1745,47.2,3961,20.6,93.4
"2021-04-28","21003","Kentucky","KY ","Allen",5079,30.9,2171,56.4,5103,23.9,93.4
"2021-04-28","21005","Kentucky","KY ","Anderson",7118,40.9,2818,76,7130,31.3,93.4
"2021-04-28","21007","Kentucky","KY ","Ballard",1298,20.8,709,41.1,1298,16.5,93.4
"2021-04-28","21009","Kentucky","KY ","Barren",10859,32.1,4834,60.7,10882,24.6,93.4
"2021-04-28","21011","Kentucky","KY ","Bath",3578,38.5,1531,72.1,3582,28.7,93.4
"2021-04-28","21013","Kentucky","KY ","Bell",6774,32.9,2739,53.4,6779,26,93.4
"2021-04-28","21015","Kentucky","KY ","Boone",37948,38.3,13284,70.6,38127,28.5,93.4
"2021-04-28","21017","Kentucky","KY ","Bourbon",6104,39.8,2476,63.5,6128,31,93.4
"2021-04-28","21019","Kentucky","KY ","Boyd",11692,31.8,4293,46,11703,25.1,93.4
"2021-04-28","21021","Kentucky","KY ","Boyle",9650,40.1,3779,64.1,9685,32.2,93.4
"2021-04-28","21023","Kentucky","KY ","Bracken",2370,37.3,1000,70,2372,28.6,93.4
"2021-04-28","21025","Kentucky","KY ","Breathitt",3306,33.1,1261,56.3,3319,26.3,93.4
"2021-04-28","21027","Kentucky","KY ","Breckinridge",4839,30.5,2354,58.2,4852,23.7,93.4
"2021-04-28","21029","Kentucky","KY ","Bullitt",18431,28.8,6868,52,18466,22.6,93.4
"2021-04-28","21031","Kentucky","KY ","Butler",3300,33.1,1375,56.7,3309,25.7,93.4
"2021-04-28","21033","Kentucky","KY ","Caldwell",3663,37,1796,66.1,3665,28.8,93.4
"2021-04-28","21035","Kentucky","KY ","Calloway",8885,27.8,4074,59.8,8934,22.9,93.4
"2021-04-28","21037","Kentucky","KY ","Campbell",30584,41.3,10537,69.9,30679,32.8,93.4
"2021-04-28","21039","Kentucky","KY ","Carlisle",911,24.9,562,54.7,912,19.2,93.4
"2021-04-28","21041","Kentucky","KY ","Carroll",2771,35.1,1131,67.8,2773,26.1,93.4
"2021-04-28","21043","Kentucky","KY ","Carter",6487,31.1,2673,51.3,6492,24.2,93.4
"2021-04-28","21045","Kentucky","KY ","Casey",2766,22.2,1446,43.9,2770,17.1,93.4
"2021-04-28","21047","Kentucky","KY ","Christian",10173,19.8,4743,52.8,10189,14.5,93.4
"2021-04-28","21049","Kentucky","KY ","Clark",10436,37,4036,61.1,10481,28.9,93.4
"2021-04-28","21051","Kentucky","KY ","Clay",3982,25.3,1540,49.7,3989,20,93.4
"2021-04-28","21053","Kentucky","KY ","Clinton",2192,27.6,1030,51,2192,21.5,93.4
"2021-04-28","21055","Kentucky","KY ","Crittenden",1877,27.3,963,51.2,1879,21.3,93.4
"2021-04-28","21057","Kentucky","KY ","Cumberland",1626,31.1,798,53,1626,24.6,93.4
"2021-04-28","21059","Kentucky","KY ","Daviess",30491,39.7,12104,69,30646,30.2,93.4
"2021-04-28","21061","Kentucky","KY ","Edmonson",2722,27.3,1211,46.6,2737,22.5,93.4
"2021-04-28","21063","Kentucky","KY ","Elliott",1514,24.5,524,34.2,1514,20.1,93.4
"2021-04-28","21065","Kentucky","KY ","Estill",3619,32.6,1669,61.5,3623,25.7,93.4
"2021-04-28","21067","Kentucky","KY ","Fayette",128696,50.3,34351,76.6,129764,40.2,93.4
"2021-04-28","21069","Kentucky","KY ","Fleming",3938,35.7,1802,68.7,3945,27.1,93.4
"2021-04-28","21071","Kentucky","KY ","Floyd",10920,39.3,4027,60.1,10969,30.8,93.4
"2021-04-28","21073","Kentucky","KY ","Franklin",21981,54.4,8373,89.3,22055,43.3,93.4
"2021-04-28","21075","Kentucky","KY ","Fulton",1414,30.1,838,67.7,1415,23.7,93.4
"2021-04-28","21077","Kentucky","KY ","Gallatin",1817,26.9,760,60.5,1822,20.5,93.4
"2021-04-28","21079","Kentucky","KY ","Garrard",4572,33.2,1972,60.8,4583,25.9,93.4
"2021-04-28","21081","Kentucky","KY ","Grant",5620,30.4,2432,69.1,5632,22.5,93.4
"2021-04-28","21083","Kentucky","KY ","Graves",7930,28,4173,59.4,7941,21.3,93.4
"2021-04-28","21085","Kentucky","KY ","Grayson",6603,32.5,3177,66.5,6619,25,93.4
"2021-04-28","21087","Kentucky","KY ","Green",2588,29.8,1259,54.6,2593,23.7,93.4
"2021-04-28","21089","Kentucky","KY ","Greenup",8621,31.2,3511,47,8632,24.6,93.4
"2021-04-28","21091","Kentucky","KY ","Hancock",2978,45.4,1245,80.8,2995,34.3,93.4
"2021-04-28","21093","Kentucky","KY ","Hardin",31311,37.4,11319,70.6,31373,28.3,93.4
"2021-04-28","21095","Kentucky","KY ","Harlan",6545,32.7,2778,55.6,6554,25.2,93.4
"2021-04-28","21097","Kentucky","KY ","Harrison",5321,36.4,2303,67.6,5337,28.3,93.4
"2021-04-28","21099","Kentucky","KY ","Hart",3483,24.3,1656,52,3490,18.3,93.4
"2021-04-28","21101","Kentucky","KY ","Henderson",10537,30.2,5000,60.5,10553,23.3,93.4
"2021-04-28","21103","Kentucky","KY ","Henry",4631,37.4,2002,68.9,4644,28.8,93.4
"2021-04-28","21105","Kentucky","KY ","Hickman",835,23.3,511,44.2,838,19.1,93.4
"2021-04-28","21107","Kentucky","KY ","Hopkins",12863,37.2,5885,69.3,12903,28.9,93.4
"2021-04-28","21109","Kentucky","KY ","Jackson",2406,23.3,1046,43.5,2410,18.1,93.4
"2021-04-28","21111","Kentucky","KY ","Jefferson",257728,43.1,90269,70.7,258865,33.8,93.4
"2021-04-28","21113","Kentucky","KY ","Jessamine",16183,39.2,5408,64.4,16260,30,93.4
"2021-04-28","21115","Kentucky","KY ","Johnson",5419,31.4,2344,56.3,5438,24.5,93.4
"2021-04-28","21117","Kentucky","KY ","Kenton",51097,40.1,17940,72.2,51286,30.7,93.4
"2021-04-28","21119","Kentucky","KY ","Knott",4044,34.1,1540,54.4,4059,27.4,93.4
"2021-04-28","21121","Kentucky","KY ","Knox",6214,25.9,2605,47.2,6228,20,93.4
"2021-04-28","21123","Kentucky","KY ","Larue",3344,30,1599,62.1,3348,23.3,93.4
"2021-04-28","21125","Kentucky","KY ","Laurel",12867,27.5,5517,54.3,12911,21.2,93.4
"2021-04-28","21127","Kentucky","KY ","Lawrence",3663,31.4,1525,55.3,3670,24,93.4
"2021-04-28","21129","Kentucky","KY ","Lee",1889,31.3,699,54.9,1889,25.5,93.4
"2021-04-28","21131","Kentucky","KY ","Leslie",2795,36,1074,58.2,2795,28.3,93.4
