"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","18101","Indiana","IN ","Martin County",3403,42.6,1438,68,3433,33.5,98.5,8767,3433,39.2
"2021-06-10","18103","Indiana","IN ","Miami County",9275,33.1,4027,62.9,9340,26.3,98.5,30785,9340,30.3
"2021-06-10","18105","Indiana","IN ","Monroe County",60796,48.5,15874,78.9,62796,42.3,98.5,133100,62794,47.2
"2021-06-10","18107","Indiana","IN ","Montgomery County",11375,38.4,4918,70.1,11545,30.1,98.5,32697,11545,35.3
"2021-06-10","18109","Indiana","IN ","Morgan County",24885,45.5,9693,79.4,25254,35.8,98.5,60544,25254,41.7
"2021-06-10","18111","Indiana","IN ","Newton County",2900,26.2,1418,50.3,2919,20.9,98.5,12129,2919,24.1
"2021-06-10","18113","Indiana","IN ","Noble County",12660,35,5449,69.1,12770,26.7,98.5,40108,12770,31.8
"2021-06-10","18115","Indiana","IN ","Ohio County",3022,64,1447,99.9,3046,51.8,98.5,5121,3045,59.5
"2021-06-10","18117","Indiana","IN ","Orange County",7517,49.5,3301,84.9,7623,38.8,98.5,16761,7623,45.5
"2021-06-10","18119","Indiana","IN ","Owen County",6103,37,2628,63.4,6188,29.8,98.5,18091,6188,34.2
"2021-06-10","18121","Indiana","IN ","Parke County",4365,32.9,2002,59.2,4395,25.9,98.5,14538,4395,30.2
"2021-06-10","18123","Indiana","IN ","Perry County",7352,48.6,2833,77.9,7425,38.7,98.5,16546,7425,44.9
"2021-06-10","18125","Indiana","IN ","Pike County",4889,50.4,2247,88.4,4943,39.9,98.5,10661,4943,46.4
"2021-06-10","18127","Indiana","IN ","Porter County",64919,48.7,22692,78.9,66339,38.9,98.5,147022,66338,45.1
"2021-06-10","18129","Indiana","IN ","Posey County",8413,42.3,3441,68.8,8522,33.5,98.5,21855,8522,39
"2021-06-10","18131","Indiana","IN ","Pulaski County",3838,39.9,1821,73.4,3896,31.5,98.5,10666,3896,36.5
"2021-06-10","18133","Indiana","IN ","Putnam County",10893,35.9,4183,65.2,11032,29.4,98.5,32896,11032,33.5
"2021-06-10","18135","Indiana","IN ","Randolph County",7531,39.4,3720,72.5,7603,30.8,98.5,21093,7603,36
"2021-06-10","18137","Indiana","IN ","Ripley County",8768,40.4,3953,76.2,8883,31.4,98.5,24127,8882,36.8
"2021-06-10","18139","Indiana","IN ","Rush County",5591,43.6,2394,77,5655,34.1,98.5,14217,5655,39.8
"2021-06-10","18143","Indiana","IN ","Scott County",7002,37.8,2864,70.3,7063,29.6,98.5,20408,7063,34.6
"2021-06-10","18145","Indiana","IN ","Shelby County",16988,49.1,6392,81.6,17234,38.5,98.5,38242,17234,45.1
"2021-06-10","18147","Indiana","IN ","Spencer County",6322,39.8,2681,66.2,6386,31.5,98.5,17483,6386,36.5
"2021-06-10","18141","Indiana","IN ","St. Joseph County",108841,52.3,34334,78.1,111216,40.9,98.5,229820,111215,48.4
"2021-06-10","18149","Indiana","IN ","Starke County",5684,31.9,2618,59.9,5739,25,98.5,19655,5739,29.2
"2021-06-10","18151","Indiana","IN ","Steuben County",11985,43.4,5545,76.4,12103,35,98.5,30155,12103,40.1
"2021-06-10","18153","Indiana","IN ","Sullivan County",6433,38.4,2767,72.4,6471,31.3,98.5,18099,6471,35.8
"2021-06-10","18155","Indiana","IN ","Switzerland County",2250,27.8,1063,56.8,2255,21,98.5,9021,2255,25
"2021-06-10","18157","Indiana","IN ","Tippecanoe County",74263,47.8,18198,78.2,75697,38.7,98.5,168768,75696,44.9
"2021-06-10","18159","Indiana","IN ","Tipton County",4734,39.2,2125,65.6,4789,31.6,98.5,13203,4789,36.3
"2021-06-10","18161","Indiana","IN ","Union County",2233,40,1051,75.6,2265,32.1,98.5,6134,2265,36.9
"2021-06-10","18163","Indiana","IN ","Vanderburgh County",71023,49.9,25848,82.1,72521,40,98.5,155370,72520,46.7
"2021-06-10","18165","Indiana","IN ","Vermillion County",4733,39.2,2191,69.6,4786,30.9,98.5,13338,4786,35.9
"2021-06-10","18167","Indiana","IN ","Vigo County",36452,42.8,13092,73.2,36966,34.5,98.5,92487,36966,40
"2021-06-10","18169","Indiana","IN ","Wabash County",9195,37.4,4761,72.3,9257,29.9,98.5,26975,9257,34.3
"2021-06-10","18171","Indiana","IN ","Warren County",2580,40.1,1137,66.8,2615,31.6,98.5,7058,2615,37.1
"2021-06-10","18173","Indiana","IN ","Warrick County",27444,56.9,9914,87.9,28226,44.8,98.5,53716,28226,52.5
"2021-06-10","18175","Indiana","IN ","Washington County",7707,35.7,3202,65.9,7792,27.8,98.5,23948,7792,32.5
"2021-06-10","18177","Indiana","IN ","Wayne County",21720,42.2,9407,73.1,22030,33.4,98.5,56431,22029,39
"2021-06-10","18179","Indiana","IN ","Wells County",8485,39.8,3831,72.7,8567,30.3,98.5,23746,8567,36.1
"2021-06-10","18181","Indiana","IN ","White County",8924,48.2,4166,85,8998,37.3,98.5,20440,8998,44
"2021-06-10","18183","Indiana","IN ","Whitley County",11457,43.8,5019,79.7,11554,34,98.5,28952,11554,39.9
"2021-06-10","19001","Iowa","IA ","Adair County",2645,47.3,1156,70.1,2663,37.2,97.4,6120,2663,43.5
"2021-06-10","19003","Iowa","IA ","Adams County",1470,51.6,637,74.8,1483,41.2,97.4,3107,1483,47.7
"2021-06-10","19005","Iowa","IA ","Allamakee County",5519,52.7,2453,76.4,5554,40.6,97.4,11526,5554,48.2
"2021-06-10","19007","Iowa","IA ","Appanoose County",4353,45.2,2074,73,4370,35.2,97.4,10609,4370,41.2
"2021-06-10","19009","Iowa","IA ","Audubon County",2540,58.6,1191,87.7,2552,46.4,97.4,4714,2552,54.1
"2021-06-10","19011","Iowa","IA ","Benton County",10961,55.6,3799,77.8,11146,43.5,97.4,21823,11146,51.1
"2021-06-10","19013","Iowa","IA ","Black Hawk County",56371,54.9,18710,84.1,57626,43.9,97.4,111898,57626,51.5
"2021-06-10","19015","Iowa","IA ","Boone County",12251,59.2,4440,89,12499,47.6,97.4,22773,12499,54.9
"2021-06-10","19017","Iowa","IA ","Bremer County",11174,57.5,4223,84.9,11367,45.4,97.4,21447,11367,53
"2021-06-10","19019","Iowa","IA ","Buchanan County",8360,53.3,3213,83.1,8477,40,97.4,17681,8477,47.9
"2021-06-10","19021","Iowa","IA ","Buena Vista County",8623,59.2,2614,79.9,8724,44.5,97.4,16206,8724,53.8
"2021-06-10","19023","Iowa","IA ","Butler County",6485,57.8,2899,87.8,6539,45.3,97.4,12424,6539,52.6
"2021-06-10","19025","Iowa","IA ","Calhoun County",4449,58.5,1878,82.7,4473,46.3,97.4,8291,4473,54
"2021-06-10","19027","Iowa","IA ","Carroll County",9678,63.6,3827,91.8,9785,48.5,97.4,16910,9785,57.9
"2021-06-10","19029","Iowa","IA ","Cass County",5816,58.2,2599,86,5889,45.9,97.4,11033,5889,53.4
"2021-06-10","19031","Iowa","IA ","Cedar County",8373,57.6,3162,83.5,8564,46,97.4,16067,8563,53.3
"2021-06-10","19033","Iowa","IA ","Cerro Gordo County",19502,58,7866,82.9,19747,46.5,97.4,36588,19747,54
"2021-06-10","19035","Iowa","IA ","Cherokee County",4677,53.1,2151,77.7,4703,41.9,97.4,9633,4703,48.8
"2021-06-10","19037","Iowa","IA ","Chickasaw County",4918,53.8,2044,81,4953,41.5,97.4,10112,4953,49
"2021-06-10","19039","Iowa","IA ","Clarke County",3612,51.7,1503,83.2,3648,38.8,97.4,7836,3648,46.6
"2021-06-10","19041","Iowa","IA ","Clay County",6319,51.1,2734,80.7,6421,40.1,97.4,13610,6421,47.2
"2021-06-10","19043","Iowa","IA ","Clayton County",6843,49.4,3173,74.2,6883,39.2,97.4,15146,6883,45.4
"2021-06-10","19045","Iowa","IA ","Clinton County",18209,50.7,7461,80.6,18411,39.7,97.4,39470,18411,46.6
"2021-06-10","19047","Iowa","IA ","Crawford County",6596,52.3,2374,78.6,6677,39.7,97.4,14015,6677,47.6
"2021-06-10","19049","Iowa","IA ","Dallas County",42092,62,9586,84.5,43641,46.7,97.4,76039,43641,57.4
"2021-06-10","19051","Iowa","IA ","Davis County",2422,38.1,1127,70.6,2440,27.1,97.4,7210,2440,33.8
"2021-06-10","19053","Iowa","IA ","Decatur County",2399,39.2,1158,72.3,2416,30.7,97.4,6711,2416,36
"2021-06-10","19055","Iowa","IA ","Delaware County",6962,53.6,2805,83.3,7000,41.1,97.4,14445,7000,48.5
"2021-06-10","19057","Iowa","IA ","Des Moines County",14008,46.4,6138,74.3,14180,36.4,97.4,33188,14180,42.7
"2021-06-10","19059","Iowa","IA ","Dickinson County",7877,56.4,3761,81.5,7967,46.2,97.4,15119,7967,52.7
"2021-06-10","19061","Iowa","IA ","Dubuque County",47971,63.8,16367,91.9,49115,50.5,97.4,82637,49115,59.4
"2021-06-10","19063","Iowa","IA ","Emmet County",3576,48.7,1504,75.6,3620,39.3,97.4,8065,3620,44.9
"2021-06-10","19065","Iowa","IA ","Fayette County",8118,52.3,3536,83.8,8198,41.7,97.4,16959,8198,48.3
"2021-06-10","19067","Iowa","IA ","Floyd County",6192,51.3,2621,75.4,6282,40.2,97.4,13326,6282,47.1
"2021-06-10","19069","Iowa","IA ","Franklin County",3984,51.6,1738,80.8,4012,39.8,97.4,8567,4012,46.8
"2021-06-10","19071","Iowa","IA ","Fremont County",2660,49.1,1273,78.1,2685,38.6,97.4,5958,2685,45.1
"2021-06-10","19073","Iowa","IA ","Greene County",3767,55,1655,82.6,3811,42.9,97.4,7555,3811,50.4
"2021-06-10","19075","Iowa","IA ","Grundy County",5753,60.8,2242,86.4,5819,47.6,97.4,10454,5819,55.7
"2021-06-10","19077","Iowa","IA ","Guthrie County",4641,55.6,2061,84.6,4699,44,97.4,9223,4699,50.9
"2021-06-10","19079","Iowa","IA ","Hamilton County",6914,60.6,2594,83.8,7011,47.5,97.4,12576,7011,55.7
"2021-06-10","19081","Iowa","IA ","Hancock County",4039,48.7,1795,74.2,4059,38.2,97.4,9178,4059,44.2
"2021-06-10","19083","Iowa","IA ","Hardin County",7115,52.5,3126,82.2,7202,42.8,97.4,14762,7202,48.8
"2021-06-10","19085","Iowa","IA ","Harrison County",5466,50.5,2263,81.1,5537,39.4,97.4,11958,5537,46.3
"2021-06-10","19087","Iowa","IA ","Henry County",7827,50,3013,77.4,7911,39.6,97.4,17155,7911,46.1
"2021-06-10","19089","Iowa","IA ","Howard County",3532,51.4,1553,81.3,3554,38.8,97.4,7689,3554,46.2
"2021-06-10","19091","Iowa","IA ","Humboldt County",3606,49.3,1518,71.7,3644,38.1,97.4,8129,3644,44.8
"2021-06-10","19093","Iowa","IA ","Ida County",2552,49.3,1105,73.1,2566,37.4,97.4,5745,2566,44.7
"2021-06-10","19095","Iowa","IA ","Iowa County",7584,61.1,2750,88,7711,47.6,97.4,13708,7711,56.3
"2021-06-10","19097","Iowa","IA ","Jackson County",7926,52.3,3325,80.3,7986,41.1,97.4,16678,7986,47.9
"2021-06-10","19099","Iowa","IA ","Jasper County",15715,54.3,5728,79,15915,42.8,97.4,31893,15915,49.9
"2021-06-10","19101","Iowa","IA ","Jefferson County",6490,41.9,2869,66.1,6575,35.9,97.4,16441,6575,40
"2021-06-10","19103","Iowa","IA ","Johnson County",82141,67.8,17357,93.5,85558,56.6,97.4,130726,85558,65.4
"2021-06-10","19105","Iowa","IA ","Jones County",9329,57.1,3583,81.9,9456,45.7,97.4,17954,9456,52.7
"2021-06-10","19107","Iowa","IA ","Keokuk County",3635,46.1,1684,74.5,3660,35.7,97.4,8707,3660,42
"2021-06-10","19109","Iowa","IA ","Kossuth County",6031,52.2,2776,76.9,6074,41,97.4,12725,6074,47.7
"2021-06-10","19111","Iowa","IA ","Lee County",12369,46.7,5510,78.1,12439,37,97.4,28907,12439,43
"2021-06-10","19113","Iowa","IA ","Linn County",108194,62,31510,85.5,111981,49.4,97.4,192403,111981,58.2
"2021-06-10","19115","Iowa","IA ","Louisa County",4172,48.4,1612,75.4,4200,38.1,97.4,9471,4200,44.3
"2021-06-10","19117","Iowa","IA ","Lucas County",2958,44.5,1299,67.6,2971,34.5,97.4,7295,2971,40.7
"2021-06-10","19119","Iowa","IA ","Lyon County",3713,43.9,1657,76.7,3734,31.8,97.4,9616,3734,38.8
"2021-06-10","19121","Iowa","IA ","Madison County",6422,52,2339,81.2,6562,40.2,97.4,13820,6562,47.5
"2021-06-10","19123","Iowa","IA ","Mahaska County",7060,42,2945,71.9,7120,32.2,97.4,18584,7120,38.3
"2021-06-10","19125","Iowa","IA ","Marion County",12993,51.1,4916,80.2,13148,39.5,97.4,28256,13148,46.5
"2021-06-10","19127","Iowa","IA ","Marshall County",17401,59.1,6338,87.1,17695,44.9,97.4,32886,17695,53.8
"2021-06-10","19129","Iowa","IA ","Mills County",5718,49.2,2164,75.8,5887,39,97.4,12887,5887,45.7
"2021-06-10","19131","Iowa","IA ","Mitchell County",3941,48.8,1708,75.4,3968,37.5,97.4,8975,3968,44.2
"2021-06-10","19133","Iowa","IA ","Monona County",3610,53.8,1670,78.4,3630,42.1,97.4,7417,3630,48.9
"2021-06-10","19135","Iowa","IA ","Monroe County",2700,45.5,1202,76.9,2728,35.4,97.4,6605,2728,41.3
"2021-06-10","19137","Iowa","IA ","Montgomery County",4181,54.4,1833,85.4,4222,42.6,97.4,8484,4222,49.8
"2021-06-10","19139","Iowa","IA ","Muscatine County",18400,57.3,6150,83.8,18758,44,97.4,35740,18758,52.5
"2021-06-10","19141","Iowa","IA ","O'Brien County",5373,51.3,2301,81,5426,39.5,97.4,11599,5426,46.8
"2021-06-10","19143","Iowa","IA ","Osceola County",2153,47,989,73.2,2161,36.3,97.4,5094,2161,42.4
"2021-06-10","19145","Iowa","IA ","Page County",6102,49.7,2629,75.4,6152,40.7,97.4,13333,6152,46.1
"2021-06-10","19147","Iowa","IA ","Palo Alto County",3477,51,1539,78.3,3515,39.6,97.4,7555,3515,46.5
"2021-06-10","19149","Iowa","IA ","Plymouth County",9822,52.1,3682,78.9,9935,39.5,97.4,21118,9935,47
"2021-06-10","19151","Iowa","IA ","Pocahontas County",2638,51.3,1257,81,2652,40.1,97.4,5663,2652,46.8
"2021-06-10","19153","Iowa","IA ","Polk County",222163,60.2,56836,86,229373,46.8,97.4,408791,229372,56.1
"2021-06-10","19155","Iowa","IA ","Pottawattamie County",36268,50.8,12854,76.8,37350,40.1,97.4,78914,37350,47.3
"2021-06-10","19157","Iowa","IA ","Poweshiek County",8154,54.8,3085,78,8323,45,97.4,16158,8323,51.5
"2021-06-10","19159","Iowa","IA ","Ringgold County",1953,51.7,942,77.6,1958,40,97.4,4206,1958,46.6
"2021-06-10","19161","Iowa","IA ","Sac County",3960,52.7,1806,77.8,3989,41,97.4,8286,3988,48.1
"2021-06-10","19163","Iowa","IA ","Scott County",72551,54.9,24019,83.2,74656,43.2,97.4,146174,74653,51.1
"2021-06-10","19165","Iowa","IA ","Shelby County",5276,59.4,2210,83.6,5348,46.7,97.4,9843,5348,54.3
"2021-06-10","19167","Iowa","IA ","Sioux County",10988,43.1,4288,75.7,11086,31.8,97.4,28684,11086,38.6
"2021-06-10","19169","Iowa","IA ","Story County",44663,55.1,11364,92.6,46008,47.4,97.4,86450,46008,53.2
"2021-06-10","19171","Iowa","IA ","Tama County",7634,59.6,2876,85.7,7854,46.6,97.4,14219,7854,55.2
"2021-06-10","19173","Iowa","IA ","Taylor County",2227,47.5,1095,78.7,2246,36.7,97.4,5152,2246,43.6
"2021-06-10","19175","Iowa","IA ","Union County",4679,49.2,2015,78.3,4709,38.5,97.4,10542,4709,44.7
"2021-06-10","19177","Iowa","IA ","Van Buren County",2214,40.7,1148,72.4,2226,31.6,97.4,5983,2226,37.2
"2021-06-10","19179","Iowa","IA ","Wapello County",12192,45.1,4723,73.5,12347,35.3,97.4,29676,12347,41.6
"2021-06-10","19181","Iowa","IA ","Warren County",21706,56,7104,86.2,22205,43.1,97.4,43265,22205,51.3
"2021-06-10","19183","Iowa","IA ","Washington County",9330,56.2,3566,81.3,9514,43.3,97.4,18402,9514,51.7
"2021-06-10","19185","Iowa","IA ","Wayne County",1985,41,952,65.6,1987,30.8,97.4,5384,1987,36.9
"2021-06-10","19187","Iowa","IA ","Webster County",15019,53.4,5640,83.4,15226,42.4,97.4,30828,15226,49.4
"2021-06-10","19189","Iowa","IA ","Winnebago County",4172,51.5,1623,71.1,4211,40.7,97.4,8887,4211,47.4
"2021-06-10","19191","Iowa","IA ","Winneshiek County",9545,58.6,3684,87.4,9647,48.3,97.4,17711,9647,54.5
"2021-06-10","19193","Iowa","IA ","Woodbury County",39488,51.7,12675,79.9,40390,39.2,97.4,85511,40388,47.2
"2021-06-10","19195","Iowa","IA ","Worth County",2868,49,1220,79,2893,39.2,97.4,6382,2893,45.3
"2021-06-10","19197","Iowa","IA ","Wright County",5357,56.4,2299,79.2,5410,43.1,97.4,10606,5410,51
"2021-06-10","20001","Kansas","KS ","Allen County",3748,38.9,1659,64,3783,30.6,93.2,10643,3783,35.5
"2021-06-10","20003","Kansas","KS ","Anderson County",2314,39.6,1071,63.5,2319,29.5,93.2,6543,2319,35.4
"2021-06-10","20005","Kansas","KS ","Atchison County",4608,37.1,2021,71.4,4624,28.8,93.2,13755,4624,33.6
"2021-06-10","20007","Kansas","KS ","Barber County",1541,45.3,759,74.3,1546,34.9,93.2,3742,1546,41.3
"2021-06-10","20009","Kansas","KS ","Barton County",7542,38.3,3253,63.4,7556,29.3,93.2,21805,7555,34.6
"2021-06-10","20011","Kansas","KS ","Bourbon County",3558,32.9,1653,56.2,3578,24.6,93.2,12105,3578,29.6
"2021-06-10","20013","Kansas","KS ","Brown County",3875,54.2,1612,81.3,3945,41.2,93.2,7931,3945,49.7
"2021-06-10","20015","Kansas","KS ","Butler County",20262,40.6,6982,66.5,20638,30.8,93.2,56171,20636,36.7
"2021-06-10","20017","Kansas","KS ","Chase County",873,41.1,387,56.3,883,33.3,93.2,2308,883,38.3
"2021-06-10","20019","Kansas","KS ","Chautauqua County",997,38.3,479,53,1000,30.8,93.2,2830,1000,35.3
"2021-06-10","20021","Kansas","KS ","Cherokee County",5548,36,2348,59.7,5564,27.9,93.2,17085,5564,32.6
"2021-06-10","20023","Kansas","KS ","Cheyenne County",856,40.7,470,64.7,858,32.3,93.2,2267,858,37.8
"2021-06-10","20025","Kansas","KS ","Clark County",698,46.5,319,74.5,708,35.5,93.2,1681,708,42.1
"2021-06-10","20027","Kansas","KS ","Clay County",3102,50.6,1464,77.9,3126,39.1,93.2,6784,3126,46.1
"2021-06-10","20029","Kansas","KS ","Cloud County",2862,42.4,1379,72.7,2886,32.8,93.2,7409,2886,39
"2021-06-10","20031","Kansas","KS ","Coffey County",2896,45.3,1296,72.2,2908,35.6,93.2,7017,2908,41.4
"2021-06-10","20033","Kansas","KS ","Comanche County",580,44.7,307,70.7,582,34.2,93.2,1423,582,40.9
"2021-06-10","20035","Kansas","KS ","Cowley County",11277,42.2,4345,66.2,11375,32.6,93.2,29514,11373,38.5
"2021-06-10","20037","Kansas","KS ","Crawford County",12101,39.9,4278,69.7,12214,31.5,93.2,33203,12214,36.8
"2021-06-10","20039","Kansas","KS ","Decatur County",847,37.4,477,59.4,847,30,93.2,2441,847,34.7
"2021-06-10","20041","Kansas","KS ","Dickinson County",6743,47.6,2521,67.3,6805,36.9,93.2,15756,6805,43.2
"2021-06-10","20043","Kansas","KS ","Doniphan County",2210,36.8,971,64.6,2216,29.2,93.2,6576,2216,33.7
"2021-06-10","20045","Kansas","KS ","Douglas County",52707,52.6,13709,87.4,54211,44.3,93.2,107668,54210,50.3
"2021-06-10","20047","Kansas","KS ","Edwards County",955,44.5,445,73.4,955,34.1,93.2,2382,955,40.1
"2021-06-10","20049","Kansas","KS ","Elk County",594,30.5,352,48.1,596,23.6,93.2,2154,596,27.7
"2021-06-10","20051","Kansas","KS ","Ellis County",9870,43.8,3589,78.5,9956,34.9,93.2,24487,9956,40.7
"2021-06-10","20053","Kansas","KS ","Ellsworth County",2314,46.4,910,70.1,2331,38.2,93.2,5379,2331,43.3
"2021-06-10","20055","Kansas","KS ","Finney County",8500,33.4,2157,52.1,8603,23.6,93.2,29075,8603,29.6
"2021-06-10","20057","Kansas","KS ","Ford County",8475,35.9,2662,69.9,8528,25.4,93.2,26788,8528,31.8
"2021-06-10","20059","Kansas","KS ","Franklin County",8448,43.3,3289,75.7,8510,33.3,93.2,21645,8510,39.3
"2021-06-10","20061","Kansas","KS ","Geary County",10520,48,2180,76.3,10626,33.6,93.2,24056,10626,44.2
"2021-06-10","20063","Kansas","KS ","Gove County",975,48.8,452,70.7,977,37.1,93.2,2214,977,44.1
"2021-06-10","20065","Kansas","KS ","Graham County",1469,74.6,474,68.2,1469,59.2,93.2,2156,1469,68.1
"2021-06-10","20067","Kansas","KS ","Grant County",2126,42.4,719,69,2138,29.9,93.2,5755,2138,37.2
"2021-06-10","20069","Kansas","KS ","Gray County",1576,37,657,70.7,1580,26.4,93.2,4865,1580,32.5
"2021-06-10","20071","Kansas","KS ","Greeley County",467,51.9,181,74.5,467,37.9,93.2,1005,467,46.5
"2021-06-10","20073","Kansas","KS ","Greenwood County",2204,47.1,1126,74.2,2211,37,93.2,5155,2211,42.9
"2021-06-10","20075","Kansas","KS ","Hamilton County",629,34.8,187,50.8,631,24.9,93.2,2040,630,30.9
"2021-06-10","20077","Kansas","KS ","Harper County",1844,45.1,854,66.9,1851,34.1,93.2,4542,1851,40.8
"2021-06-10","20079","Kansas","KS ","Harvey County",10706,40.9,3929,57.6,10908,31.7,93.2,29164,10908,37.4
"2021-06-10","20081","Kansas","KS ","Haskell County",1010,35.3,372,60,1014,25.6,93.2,3259,1014,31.1
"2021-06-10","20083","Kansas","KS ","Hodgeman County",607,43.9,263,60,607,33.8,93.2,1526,607,39.8
"2021-06-10","20085","Kansas","KS ","Jackson County",5459,55.3,1934,75.6,5568,42.3,93.2,11041,5568,50.4
"2021-06-10","20087","Kansas","KS ","Jefferson County",7159,48.6,2790,77.6,7238,38,93.2,16362,7238,44.2
"2021-06-10","20089","Kansas","KS ","Jewell County",1009,44,573,65.8,1011,35.1,93.2,2482,1011,40.7
"2021-06-10","20091","Kansas","KS ","Johnson County",286333,62.6,80744,89.2,295090,49,93.2,508404,295086,58
"2021-06-10","20093","Kansas","KS ","Kearny County",1315,48.1,455,72,1325,34.5,93.2,3092,1325,42.9
"2021-06-10","20095","Kansas","KS ","Kingman County",2395,43,1135,73.6,2405,33.6,93.2,6147,2405,39.1
"2021-06-10","20097","Kansas","KS ","Kiowa County",840,44.1,382,68,843,34.1,93.2,2095,843,40.2
"2021-06-10","20099","Kansas","KS ","Labette County",6210,41.6,2316,60.5,6288,32.1,93.2,16532,6288,38
"2021-06-10","20101","Kansas","KS ","Lane County",484,40.4,250,69.3,484,31.5,93.2,1300,484,37.2
"2021-06-10","20103","Kansas","KS ","Leavenworth County",31990,51.1,9498,77.2,32230,39.4,93.2,68933,32230,46.8
"2021-06-10","20105","Kansas","KS ","Lincoln County",979,42.2,502,66.7,982,33.2,93.2,2566,982,38.3
"2021-06-10","20107","Kansas","KS ","Linn County",2369,31.2,1177,52.6,2381,24.5,93.2,8420,2381,28.3
"2021-06-10","20109","Kansas","KS ","Logan County",973,45.9,485,82.1,976,34.9,93.2,2332,976,41.9
"2021-06-10","20111","Kansas","KS ","Lyon County",12532,48.5,4073,78.5,12741,38.4,93.2,28378,12741,44.9
"2021-06-10","20115","Kansas","KS ","Marion County",4068,43.4,1885,66.6,4105,34.5,93.2,10295,4105,39.9
"2021-06-10","20117","Kansas","KS ","Marshall County",4493,61,1865,86.8,4525,46.6,93.2,8142,4525,55.6
"2021-06-10","20113","Kansas","KS ","McPherson County",10861,49.2,4565,79.2,10978,38.5,93.2,24389,10978,45
"2021-06-10","20119","Kansas","KS ","Meade County",1099,36.3,394,50,1108,27.5,93.2,3351,1108,33.1
"2021-06-10","20121","Kansas","KS ","Miami County",11283,43.6,4060,69.5,11457,33.5,93.2,28925,11457,39.6
"2021-06-10","20123","Kansas","KS ","Mitchell County",2400,52,1052,72.9,2423,40.5,93.2,5059,2423,47.9
"2021-06-10","20125","Kansas","KS ","Montgomery County",9161,37.8,4182,64.7,9212,28.9,93.2,26955,9212,34.2
"2021-06-10","20127","Kansas","KS ","Morris County",2237,50.2,989,72,2282,40.6,93.2,4837,2282,47.2
"2021-06-10","20129","Kansas","KS ","Morton County",587,29.9,249,44,587,22.7,93.2,2191,587,26.8
"2021-06-10","20131","Kansas","KS ","Nemaha County",3897,52.2,1632,79.7,3913,38.2,93.2,8340,3913,46.9
"2021-06-10","20133","Kansas","KS ","Neosho County",2535,21,973,30.1,2573,16.1,93.2,13450,2573,19.1
"2021-06-10","20135","Kansas","KS ","Ness County",974,44.7,499,67.5,981,35.7,93.2,2379,981,41.2
"2021-06-10","20137","Kansas","KS ","Norton County",1849,42.4,726,63.7,1852,34.5,93.2,4696,1852,39.4
"2021-06-10","20139","Kansas","KS ","Osage County",5356,43.7,2367,72.2,5418,34,93.2,13665,5418,39.6
"2021-06-10","20141","Kansas","KS ","Osborne County",1063,39.6,544,63.7,1064,31.1,93.2,2928,1064,36.3
"2021-06-10","20143","Kansas","KS ","Ottawa County",1662,37.3,741,61.1,1669,29.3,93.2,4944,1669,33.8
"2021-06-10","20145","Kansas","KS ","Pawnee County",2464,45.9,1012,73.3,2470,38.5,93.2,5765,2470,42.8
"2021-06-10","20147","Kansas","KS ","Phillips County",1689,41.5,855,65.9,1690,32.3,93.2,4480,1690,37.7
"2021-06-10","20149","Kansas","KS ","Pottawatomie County",6401,37,2315,64.9,6492,26.6,93.2,19704,6492,32.9
"2021-06-10","20151","Kansas","KS ","Pratt County",3118,44.7,1314,67.6,3146,34.3,93.2,7724,3146,40.7
"2021-06-10","20153","Kansas","KS ","Rawlins County",770,38.9,410,58,770,30.4,93.2,2146,770,35.9
"2021-06-10","20155","Kansas","KS ","Reno County",21698,45,9031,71.9,21926,35.4,93.2,53257,21926,41.2
"2021-06-10","20157","Kansas","KS ","Republic County",1792,49.3,898,69.7,1800,38.8,93.2,3963,1800,45.4
"2021-06-10","20159","Kansas","KS ","Rice County",2892,39.2,1217,64.9,2925,30.7,93.2,8090,2925,36.2
"2021-06-10","20161","Kansas","KS ","Riley County",20444,32.9,5918,81.3,20752,28,93.2,65597,20752,31.6
"2021-06-10","20163","Kansas","KS ","Rooks County",1671,43.7,755,66.4,1678,34.1,93.2,4221,1678,39.8
"2021-06-10","20165","Kansas","KS ","Rush County",1101,45.5,559,72.4,1103,36.3,93.2,2643,1102,41.7
"2021-06-10","20167","Kansas","KS ","Russell County",2074,38.6,982,58,2089,30.5,93.2,5823,2089,35.9
"2021-06-10","20169","Kansas","KS ","Saline County",17549,42.2,6240,62.8,17762,32.8,93.2,45973,17762,38.6
"2021-06-10","20171","Kansas","KS ","Scott County",1473,41.4,596,61.3,1483,30.7,93.2,4014,1483,36.9
"2021-06-10","20173","Kansas","KS ","Sedgwick County",162800,42.3,50481,65.5,166222,32.2,93.2,428695,166219,38.8
"2021-06-10","20175","Kansas","KS ","Seward County",5685,38.9,1356,62.7,5702,26.6,93.2,16791,5702,34
"2021-06-10","20177","Kansas","KS ","Shawnee County",72120,53.1,26716,80.2,73846,41.8,93.2,150019,73846,49.2
"2021-06-10","20179","Kansas","KS ","Sheridan County",677,35.5,339,56.7,680,27,93.2,2131,680,31.9
