"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","20003","Kansas","KS ","Anderson",2299,39.4,1069,63.4,2304,29.3,93.2,6543,2304,35.2
"2021-06-06","20005","Kansas","KS ","Atchison",4590,37,2017,71.3,4605,28.7,93.2,13755,4605,33.5
"2021-06-06","20007","Kansas","KS ","Barber",1539,45.3,758,74.2,1544,34.9,93.2,3742,1544,41.3
"2021-06-06","20009","Kansas","KS ","Barton",7472,37.9,3244,63.2,7485,29,93.2,21805,7484,34.3
"2021-06-06","20011","Kansas","KS ","Bourbon",3536,32.7,1645,56,3548,24.4,93.2,12105,3548,29.3
"2021-06-06","20013","Kansas","KS ","Brown",3855,54,1607,81,3906,40.8,93.2,7931,3906,49.2
"2021-06-06","20015","Kansas","KS ","Butler",20042,40.1,6940,66.1,20294,30.3,93.2,56171,20292,36.1
"2021-06-06","20017","Kansas","KS ","Chase",870,40.9,386,56.2,878,33.2,93.2,2308,878,38
"2021-06-06","20019","Kansas","KS ","Chautauqua",985,37.8,473,52.4,987,30.4,93.2,2830,987,34.9
"2021-06-06","20021","Kansas","KS ","Cherokee",5524,35.9,2344,59.6,5540,27.8,93.2,17085,5540,32.4
"2021-06-06","20023","Kansas","KS ","Cheyenne",856,40.7,470,64.7,858,32.3,93.2,2267,858,37.8
"2021-06-06","20025","Kansas","KS ","Clark",697,46.4,318,74.3,707,35.5,93.2,1681,707,42.1
"2021-06-06","20027","Kansas","KS ","Clay",3080,50.2,1458,77.6,3099,38.7,93.2,6784,3099,45.7
"2021-06-06","20029","Kansas","KS ","Cloud",2846,42.2,1377,72.6,2867,32.6,93.2,7409,2867,38.7
"2021-06-06","20031","Kansas","KS ","Coffey",2873,44.9,1291,72,2882,35.2,93.2,7017,2882,41.1
"2021-06-06","20033","Kansas","KS ","Comanche",579,44.6,306,70.5,581,34.2,93.2,1423,581,40.8
"2021-06-06","20035","Kansas","KS ","Cowley",11205,41.9,4335,66.1,11276,32.3,93.2,29514,11274,38.2
"2021-06-06","20037","Kansas","KS ","Crawford",12055,39.7,4271,69.6,12165,31.3,93.2,33203,12165,36.6
"2021-06-06","20039","Kansas","KS ","Decatur",844,37.3,475,59.2,844,29.9,93.2,2441,844,34.6
"2021-06-06","20041","Kansas","KS ","Dickinson",6689,47.2,2509,66.9,6751,36.6,93.2,15756,6751,42.8
"2021-06-06","20043","Kansas","KS ","Doniphan",2196,36.6,970,64.5,2200,28.9,93.2,6576,2200,33.5
"2021-06-06","20045","Kansas","KS ","Douglas",52390,52.3,13679,87.2,53441,43.7,93.2,107668,53440,49.6
"2021-06-06","20047","Kansas","KS ","Edwards",953,44.4,445,73.4,953,34.1,93.2,2382,953,40
"2021-06-06","20049","Kansas","KS ","Elk",586,30.1,352,48.1,586,23.2,93.2,2154,586,27.2
"2021-06-06","20051","Kansas","KS ","Ellis",9832,43.7,3582,78.4,9914,34.7,93.2,24487,9914,40.5
"2021-06-06","20053","Kansas","KS ","Ellsworth",2311,46.4,910,70.1,2328,38.2,93.2,5379,2328,43.3
"2021-06-06","20055","Kansas","KS ","Finney",8429,33.1,2148,51.9,8523,23.4,93.2,29075,8523,29.3
"2021-06-06","20057","Kansas","KS ","Ford",8445,35.8,2661,69.9,8494,25.3,93.2,26788,8494,31.7
"2021-06-06","20059","Kansas","KS ","Franklin",8384,43,3280,75.5,8430,33,93.2,21645,8430,38.9
"2021-06-06","20061","Kansas","KS ","Geary",10096,46,2164,75.7,10169,32.1,93.2,24056,10169,42.3
"2021-06-06","20063","Kansas","KS ","Gove",973,48.7,452,70.7,975,37,93.2,2214,975,44
"2021-06-06","20065","Kansas","KS ","Graham",1463,74.3,473,68.1,1463,58.9,93.2,2156,1463,67.9
"2021-06-06","20067","Kansas","KS ","Grant",2111,42.1,718,68.9,2123,29.7,93.2,5755,2123,36.9
"2021-06-06","20069","Kansas","KS ","Gray",1560,36.6,652,70.2,1563,26.1,93.2,4865,1563,32.1
"2021-06-06","20071","Kansas","KS ","Greeley",467,51.9,181,74.5,467,37.9,93.2,1005,467,46.5
"2021-06-06","20073","Kansas","KS ","Greenwood",2192,46.8,1126,74.2,2198,36.7,93.2,5155,2198,42.6
"2021-06-06","20075","Kansas","KS ","Hamilton",627,34.7,187,50.8,629,24.8,93.2,2040,628,30.8
"2021-06-06","20077","Kansas","KS ","Harper",1834,44.8,851,66.6,1841,33.9,93.2,4542,1841,40.5
"2021-06-06","20079","Kansas","KS ","Harvey",10646,40.7,3921,57.5,10794,31.4,93.2,29164,10794,37
"2021-06-06","20081","Kansas","KS ","Haskell",1008,35.3,371,59.8,1012,25.5,93.2,3259,1012,31.1
"2021-06-06","20083","Kansas","KS ","Hodgeman",603,43.6,262,59.8,603,33.6,93.2,1526,603,39.5
"2021-06-06","20085","Kansas","KS ","Jackson",5438,55.1,1932,75.6,5532,42,93.2,11041,5532,50.1
"2021-06-06","20087","Kansas","KS ","Jefferson",7123,48.4,2783,77.4,7182,37.7,93.2,16362,7182,43.9
"2021-06-06","20089","Kansas","KS ","Jewell",1007,43.9,572,65.7,1008,35,93.2,2482,1008,40.6
"2021-06-06","20091","Kansas","KS ","Johnson",282542,61.8,79938,88.3,288863,48,93.2,508404,288859,56.8
"2021-06-06","20093","Kansas","KS ","Kearny",1310,47.9,455,72,1319,34.4,93.2,3092,1319,42.7
"2021-06-06","20095","Kansas","KS ","Kingman",2358,42.4,1130,73.3,2365,33.1,93.2,6147,2365,38.5
"2021-06-06","20097","Kansas","KS ","Kiowa",833,43.7,381,67.8,836,33.8,93.2,2095,836,39.9
"2021-06-06","20099","Kansas","KS ","Labette",6169,41.3,2305,60.3,6241,31.8,93.2,16532,6241,37.8
"2021-06-06","20101","Kansas","KS ","Lane",472,39.4,246,68.1,472,30.7,93.2,1300,472,36.3
"2021-06-06","20103","Kansas","KS ","Leavenworth",31794,50.8,9475,77.1,31930,39.1,93.2,68933,31930,46.3
"2021-06-06","20105","Kansas","KS ","Lincoln",978,42.2,502,66.7,981,33.1,93.2,2566,981,38.2
"2021-06-06","20107","Kansas","KS ","Linn",2344,30.9,1172,52.4,2353,24.3,93.2,8420,2353,27.9
"2021-06-06","20109","Kansas","KS ","Logan",970,45.8,483,81.7,973,34.8,93.2,2332,973,41.7
"2021-06-06","20111","Kansas","KS ","Lyon",12450,48.2,4063,78.3,12638,38.1,93.2,28378,12638,44.5
"2021-06-06","20115","Kansas","KS ","Marion",4051,43.2,1884,66.5,4085,34.4,93.2,10295,4085,39.7
"2021-06-06","20117","Kansas","KS ","Marshall",4484,60.9,1865,86.8,4513,46.5,93.2,8142,4513,55.4
"2021-06-06","20113","Kansas","KS ","McPherson",10808,49,4557,79.1,10908,38.2,93.2,24389,10908,44.7
"2021-06-06","20119","Kansas","KS ","Meade",1094,36.2,393,49.9,1102,27.3,93.2,3351,1102,32.9
"2021-06-06","20121","Kansas","KS ","Miami",11138,43.1,4015,68.7,11274,32.9,93.2,28925,11274,39
"2021-06-06","20123","Kansas","KS ","Mitchell",2373,51.4,1038,71.9,2394,40,93.2,5059,2394,47.3
"2021-06-06","20125","Kansas","KS ","Montgomery",9107,37.5,4174,64.6,9146,28.7,93.2,26955,9146,33.9
"2021-06-06","20127","Kansas","KS ","Morris",2223,49.9,987,71.9,2267,40.3,93.2,4837,2267,46.9
"2021-06-06","20129","Kansas","KS ","Morton",586,29.8,249,44,586,22.7,93.2,2191,586,26.7
"2021-06-06","20131","Kansas","KS ","Nemaha",3888,52.1,1631,79.7,3903,38.1,93.2,8340,3903,46.8
"2021-06-06","20133","Kansas","KS ","Neosho",2525,20.9,971,30,2561,16,93.2,13450,2561,19
"2021-06-06","20135","Kansas","KS ","Ness",970,44.5,497,67.3,977,35.5,93.2,2379,977,41.1
"2021-06-06","20137","Kansas","KS ","Norton",1847,42.4,726,63.7,1850,34.5,93.2,4696,1850,39.4
"2021-06-06","20139","Kansas","KS ","Osage",5302,43.2,2356,71.9,5342,33.5,93.2,13665,5342,39.1
"2021-06-06","20141","Kansas","KS ","Osborne",1062,39.5,544,63.7,1063,31.1,93.2,2928,1063,36.3
"2021-06-06","20143","Kansas","KS ","Ottawa",1656,37.2,740,61,1663,29.2,93.2,4944,1663,33.6
"2021-06-06","20145","Kansas","KS ","Pawnee",2459,45.8,1011,73.3,2463,38.4,93.2,5765,2463,42.7
"2021-06-06","20147","Kansas","KS ","Phillips",1676,41.2,853,65.7,1677,32,93.2,4480,1677,37.4
"2021-06-06","20149","Kansas","KS ","Pottawatomie",6366,36.8,2308,64.7,6438,26.4,93.2,19704,6438,32.7
"2021-06-06","20151","Kansas","KS ","Pratt",3108,44.5,1313,67.6,3134,34.2,93.2,7724,3134,40.6
"2021-06-06","20153","Kansas","KS ","Rawlins",768,38.8,410,58,768,30.4,93.2,2146,768,35.8
"2021-06-06","20155","Kansas","KS ","Reno",21566,44.7,9019,71.8,21731,35.1,93.2,53257,21731,40.8
"2021-06-06","20157","Kansas","KS ","Republic",1788,49.2,898,69.7,1796,38.7,93.2,3963,1796,45.3
"2021-06-06","20159","Kansas","KS ","Rice",2872,38.9,1215,64.8,2892,30.3,93.2,8090,2892,35.7
"2021-06-06","20161","Kansas","KS ","Riley",20296,32.7,5912,81.2,20524,27.6,93.2,65597,20524,31.3
"2021-06-06","20163","Kansas","KS ","Rooks",1662,43.4,753,66.2,1669,33.9,93.2,4221,1669,39.5
"2021-06-06","20165","Kansas","KS ","Rush",1096,45.3,557,72.2,1098,36.2,93.2,2643,1097,41.5
"2021-06-06","20167","Kansas","KS ","Russell",2071,38.6,982,58,2084,30.4,93.2,5823,2084,35.8
"2021-06-06","20169","Kansas","KS ","Saline",17439,41.9,6229,62.6,17636,32.5,93.2,45973,17636,38.4
"2021-06-06","20171","Kansas","KS ","Scott",1468,41.3,596,61.3,1478,30.6,93.2,4014,1478,36.8
"2021-06-06","20173","Kansas","KS ","Sedgwick",160969,41.8,50282,65.3,163491,31.7,93.2,428695,163488,38.1
"2021-06-06","20175","Kansas","KS ","Seward",5616,38.5,1346,62.3,5632,26.3,93.2,16791,5632,33.5
"2021-06-06","20177","Kansas","KS ","Shawnee",71480,52.7,26647,80,72575,41,93.2,150019,72575,48.4
"2021-06-06","20179","Kansas","KS ","Sheridan",676,35.5,339,56.7,679,26.9,93.2,2131,679,31.9
"2021-06-06","20181","Kansas","KS ","Sherman",1728,38.8,774,67.2,1730,29.2,93.2,4924,1730,35.1
"2021-06-06","20183","Kansas","KS ","Smith",1227,43.2,657,65.6,1228,34.3,93.2,3099,1228,39.6
"2021-06-06","20185","Kansas","KS ","Stafford",1320,41.4,634,66.1,1330,32,93.2,3513,1330,37.9
"2021-06-06","20187","Kansas","KS ","Stanton",642,44.4,224,64.6,643,32.1,93.2,1643,643,39.1
"2021-06-06","20189","Kansas","KS ","Stevens",1121,28.4,444,48.5,1123,20.5,93.2,4505,1123,24.9
"2021-06-06","20191","Kansas","KS ","Sumner",6475,37.5,2714,61.9,6509,28.5,93.2,19264,6509,33.8
"2021-06-06","20193","Kansas","KS ","Thomas",2267,38.1,920,65.5,2278,29.3,93.2,6495,2278,35.1
"2021-06-06","20195","Kansas","KS ","Trego",801,34.7,353,46.2,802,28.6,93.2,2480,802,32.3
"2021-06-06","20197","Kansas","KS ","Wabaunsee",2240,42,1023,70.6,2255,32.5,93.2,5903,2255,38.2
"2021-06-06","20199","Kansas","KS ","Wallace",402,35.1,212,57.6,403,26.5,93.2,1265,403,31.9
"2021-06-06","20201","Kansas","KS ","Washington",2008,48,968,74.8,2020,37.4,93.2,4583,2020,44.1
"2021-06-06","20203","Kansas","KS ","Wichita",748,47.9,275,64.1,748,35.3,93.2,1730,748,43.2
"2021-06-06","20205","Kansas","KS ","Wilson",2597,40.1,1210,64.4,2614,30.7,93.2,7190,2614,36.4
"2021-06-06","20207","Kansas","KS ","Woodson",929,37.7,473,59.9,931,29.7,93.2,2707,931,34.4
"2021-06-06","20209","Kansas","KS ","Wyandotte",49771,41.6,13071,62.9,50706,30.7,93.2,134426,50706,37.7
"2021-06-06","21001","Kentucky","KY ","Adair",4884,31.7,1929,52.2,4901,25.5,93.3,16773,4901,29.2
"2021-06-06","21003","Kentucky","KY ","Allen",5940,36.2,2340,60.8,5985,28.1,93.3,18088,5985,33.1
"2021-06-06","21005","Kentucky","KY ","Anderson",8956,51.5,3068,82.7,9051,39.8,93.3,19284,9051,46.9
"2021-06-06","21007","Kentucky","KY ","Ballard",1770,28.4,813,47.1,1775,22.5,93.3,6857,1775,25.9
"2021-06-06","21009","Kentucky","KY ","Barren",13464,39.8,5388,67.6,13560,30.6,93.3,37385,13560,36.3
"2021-06-06","21011","Kentucky","KY ","Bath",4372,47,1666,78.4,4393,35.1,93.3,10390,4393,42.3
"2021-06-06","21013","Kentucky","KY ","Bell",7851,38.2,2956,57.6,7874,30.2,93.3,22441,7874,35.1
"2021-06-06","21015","Kentucky","KY ","Boone",55217,55.7,15426,82,56330,42.2,93.3,111488,56328,50.5
"2021-06-06","21017","Kentucky","KY ","Bourbon",7535,49.1,2700,69.3,7607,38.4,93.3,16907,7607,45
"2021-06-06","21019","Kentucky","KY ","Boyd",13635,37.1,4551,48.8,13680,29.3,93.3,40279,13679,34
"2021-06-06","21021","Kentucky","KY ","Boyle",12346,51.2,4270,72.5,12463,41.5,93.3,26186,12463,47.6
"2021-06-06","21023","Kentucky","KY ","Bracken",2677,42.2,1062,74.4,2682,32.3,93.3,7043,2682,38.1
"2021-06-06","21025","Kentucky","KY ","Breathitt",3859,38.6,1355,60.5,3890,30.8,93.3,10886,3890,35.7
"2021-06-06","21027","Kentucky","KY ","Breckinridge",5900,37.2,2590,64,5953,29.1,93.3,17509,5953,34
"2021-06-06","21029","Kentucky","KY ","Bullitt",24487,38.2,7696,58.2,24829,30.4,93.3,70607,24829,35.2
"2021-06-06","21031","Kentucky","KY ","Butler",3891,39.1,1516,62.5,3919,30.4,93.3,10948,3919,35.8
"2021-06-06","21033","Kentucky","KY ","Caldwell",4357,44.1,1959,72,4369,34.3,93.3,10851,4369,40.3
"2021-06-06","21035","Kentucky","KY ","Calloway",11994,37.5,4621,67.8,12101,31,93.3,34363,12101,35.2
"2021-06-06","21037","Kentucky","KY ","Campbell",41135,55.5,11876,78.8,41745,44.6,93.3,80577,41744,51.8
"2021-06-06","21039","Kentucky","KY ","Carlisle",1188,32.4,625,60.8,1190,25,93.3,4030,1190,29.5
"2021-06-06","21041","Kentucky","KY ","Carroll",3402,43.1,1217,73,3412,32.1,93.3,8725,3412,39.1
"2021-06-06","21043","Kentucky","KY ","Carter",7317,35.1,2827,54.3,7345,27.4,93.3,22862,7344,32.1
"2021-06-06","21045","Kentucky","KY ","Casey",3558,28.6,1638,49.7,3568,22.1,93.3,13673,3568,26.1
"2021-06-06","21047","Kentucky","KY ","Christian",13687,26.6,5364,59.7,13746,19.5,93.3,56571,13745,24.3
"2021-06-06","21049","Kentucky","KY ","Clark",13452,47.7,4567,69.1,13585,37.5,93.3,30958,13585,43.9
"2021-06-06","21051","Kentucky","KY ","Clay",5254,33.4,1718,55.4,5280,26.5,93.3,17145,5280,30.8
"2021-06-06","21053","Kentucky","KY ","Clinton",2505,31.5,1129,55.9,2507,24.5,93.3,8746,2507,28.7
"2021-06-06","21055","Kentucky","KY ","Crittenden",2182,31.8,1045,55.6,2190,24.9,93.3,7584,2190,28.9
"2021-06-06","21057","Kentucky","KY ","Cumberland",1897,36.3,870,57.7,1898,28.7,93.3,5663,1898,33.5
"2021-06-06","21059","Kentucky","KY ","Daviess",36057,46.9,12925,73.7,36497,36,93.3,85126,36497,42.9
"2021-06-06","21061","Kentucky","KY ","Edmonson",3194,32,1299,49.9,3222,26.5,93.3,10766,3222,29.9
"2021-06-06","21063","Kentucky","KY ","Elliott",1715,27.7,558,36.5,1719,22.9,93.3,6645,1719,25.9
"2021-06-06","21065","Kentucky","KY ","Estill",4489,40.5,1845,68,4515,32,93.3,12179,4515,37.1
"2021-06-06","21067","Kentucky","KY ","Fayette",154988,60.5,37375,83.4,158267,49,93.3,277998,158266,56.9
"2021-06-06","21069","Kentucky","KY ","Fleming",4667,42.3,1940,73.9,4686,32.1,93.3,12272,4686,38.2
"2021-06-06","21071","Kentucky","KY ","Floyd",12115,43.6,4256,63.5,12212,34.3,93.3,30480,12211,40.1
"2021-06-06","21073","Kentucky","KY ","Franklin",26393,65.3,9053,96.5,26703,52.4,93.3,44023,26703,60.7
"2021-06-06","21075","Kentucky","KY ","Fulton",1995,42.5,971,78.4,2001,33.5,93.3,5109,2001,39.2
"2021-06-06","21077","Kentucky","KY ","Gallatin",2293,34,849,67.5,2330,26.3,93.3,7488,2330,31.1
"2021-06-06","21079","Kentucky","KY ","Garrard",5703,41.4,2200,67.9,5741,32.5,93.3,15102,5741,38
"2021-06-06","21081","Kentucky","KY ","Grant",7805,42.2,2793,79.3,7881,31.4,93.3,20756,7881,38
"2021-06-06","21083","Kentucky","KY ","Graves",10146,35.9,4633,66,10190,27.3,93.3,31218,10190,32.6
"2021-06-06","21085","Kentucky","KY ","Grayson",8250,40.6,3488,73,8372,31.7,93.3,22432,8372,37.3
"2021-06-06","21087","Kentucky","KY ","Green",3091,35.6,1394,60.4,3104,28.4,93.3,9498,3104,32.7
"2021-06-06","21089","Kentucky","KY ","Greenup",9973,36.1,3774,50.5,10031,28.6,93.3,30296,10031,33.1
"2021-06-06","21091","Kentucky","KY ","Hancock",3532,53.8,1320,85.7,3576,41,93.3,7338,3576,48.7
"2021-06-06","21093","Kentucky","KY ","Hardin",41519,49.5,12735,79.5,42064,37.9,93.3,92956,42064,45.3
"2021-06-06","21095","Kentucky","KY ","Harlan",7487,37.4,2955,59.1,7530,29,93.3,21968,7530,34.3
"2021-06-06","21097","Kentucky","KY ","Harrison",6264,42.9,2481,72.8,6319,33.5,93.3,16116,6319,39.2
"2021-06-06","21099","Kentucky","KY ","Hart",4216,29.4,1819,57.1,4235,22.2,93.3,15930,4235,26.6
"2021-06-06","21101","Kentucky","KY ","Henderson",14060,40.3,5799,70.2,14137,31.3,93.3,38527,14137,36.7
"2021-06-06","21103","Kentucky","KY ","Henry",6036,48.7,2257,77.7,6102,37.8,93.3,13721,6102,44.5
"2021-06-06","21105","Kentucky","KY ","Hickman",1038,29,569,49.2,1044,23.8,93.3,3882,1044,26.9
"2021-06-06","21107","Kentucky","KY ","Hopkins",14898,43.1,6251,73.6,15009,33.6,93.3,38065,15009,39.4
"2021-06-06","21109","Kentucky","KY ","Jackson",2837,27.4,1134,47.1,2854,21.4,93.3,11323,2854,25.2
"2021-06-06","21111","Kentucky","KY ","Jefferson",334053,55.8,98383,77,340337,44.4,93.3,654094,340324,52
"2021-06-06","21113","Kentucky","KY ","Jessamine",19638,47.6,5910,70.3,19905,36.8,93.3,45634,19905,43.6
"2021-06-06","21115","Kentucky","KY ","Johnson",6321,36.6,2523,60.6,6369,28.7,93.3,19028,6369,33.5
"2021-06-06","21117","Kentucky","KY ","Kenton",69394,54.4,20264,81.6,70342,42.1,93.3,140684,70342,50
"2021-06-06","21119","Kentucky","KY ","Knott",4598,38.7,1667,58.8,4632,31.3,93.3,12844,4632,36.1
"2021-06-06","21121","Kentucky","KY ","Knox",7170,29.9,2787,50.5,7206,23.1,93.3,26453,7206,27.2
"2021-06-06","21123","Kentucky","KY ","Larue",4224,38,1786,69.4,4256,29.6,93.3,12323,4256,34.5
"2021-06-06","21125","Kentucky","KY ","Laurel",15353,32.8,5953,58.6,15477,25.5,93.3,51604,15477,30
"2021-06-06","21127","Kentucky","KY ","Lawrence",4162,35.6,1626,58.9,4183,27.3,93.3,12853,4183,32.5
"2021-06-06","21129","Kentucky","KY ","Lee",2360,39.1,756,59.3,2364,31.9,93.3,6517,2364,36.3
"2021-06-06","21131","Kentucky","KY ","Leslie",3213,41.4,1163,63,3229,32.7,93.3,8464,3229,38.1
"2021-06-06","21133","Kentucky","KY ","Letcher",7481,44.3,2735,63.8,7550,35,93.3,18467,7550,40.9
"2021-06-06","21135","Kentucky","KY ","Lewis",2879,27.8,1143,46.5,2884,21.7,93.3,11400,2884,25.3
"2021-06-06","21137","Kentucky","KY ","Lincoln",6557,35,2815,61,6579,26.8,93.3,20692,6579,31.8
"2021-06-06","21139","Kentucky","KY ","Livingston",2985,40.7,1449,70.1,3002,32.7,93.3,7967,3002,37.7
"2021-06-06","21141","Kentucky","KY ","Logan",8901,42.8,3762,74.5,8962,33.1,93.3,22867,8962,39.2
"2021-06-06","21143","Kentucky","KY ","Lyon",3560,50.6,1502,70.3,3569,43.5,93.3,7495,3569,47.6
"2021-06-06","21151","Kentucky","KY ","Madison",31177,42.2,8907,67.5,31576,34,93.3,80292,31576,39.3
"2021-06-06","21153","Kentucky","KY ","Magoffin",3675,38.9,1348,62.3,3729,30.7,93.3,10404,3729,35.8
"2021-06-06","21155","Kentucky","KY ","Marion",6631,45.3,2427,74.3,6670,34.6,93.3,16202,6670,41.2
"2021-06-06","21157","Kentucky","KY ","Marshall",11263,45.6,5167,75,11372,36.6,93.3,26980,11372,42.1
"2021-06-06","21159","Kentucky","KY ","Martin",3748,41.6,1051,55,3769,33.7,93.3,9806,3769,38.4
"2021-06-06","21161","Kentucky","KY ","Mason",6073,46.3,2387,74.8,6092,35.7,93.3,14483,6092,42.1
"2021-06-06","21145","Kentucky","KY ","McCracken",23698,46.6,9674,72.7,23898,36.5,93.3,55827,23898,42.8
"2021-06-06","21147","Kentucky","KY ","McCreary",4785,35.4,1594,56.9,4795,27.8,93.3,14808,4795,32.4
"2021-06-06","21149","Kentucky","KY ","McLean",3085,43.8,1340,72.9,3105,33.7,93.3,7846,3105,39.6
"2021-06-06","21163","Kentucky","KY ","Meade",7528,33.8,2653,63.4,7643,26.7,93.3,24512,7643,31.2
"2021-06-06","21165","Kentucky","KY ","Menifee",1956,36.9,795,57.2,1967,30.3,93.3,5737,1967,34.3
"2021-06-06","21167","Kentucky","KY ","Mercer",8105,47.5,3174,76.6,8167,37.2,93.3,18729,8167,43.6
"2021-06-06","21169","Kentucky","KY ","Metcalfe",2559,33.2,1106,56.6,2571,25.5,93.3,8500,2571,30.2
"2021-06-06","21171","Kentucky","KY ","Monroe",3322,40.3,1412,68.9,3330,31.3,93.3,9027,3330,36.9
"2021-06-06","21173","Kentucky","KY ","Montgomery",9040,41.9,3168,68.9,9124,32.4,93.3,23811,9123,38.3
"2021-06-06","21175","Kentucky","KY ","Morgan",4500,41.2,1290,55.7,4520,34,93.3,11817,4520,38.2
"2021-06-06","21177","Kentucky","KY ","Muhlenberg",10083,41.3,3989,66.3,10146,33.1,93.3,26593,10146,38.2
"2021-06-06","21179","Kentucky","KY ","Nelson",17260,48.8,5894,79,17480,37.8,93.3,39092,17479,44.7
"2021-06-06","21181","Kentucky","KY ","Nicholas",2590,47,1062,85.8,2607,35.9,93.3,6111,2607,42.7
"2021-06-06","21183","Kentucky","KY ","Ohio",6258,34.5,2630,60.6,6291,26.2,93.3,20295,6291,31
"2021-06-06","21185","Kentucky","KY ","Oldham",26972,54.1,7190,78.8,27677,41.4,93.3,56610,27677,48.9
"2021-06-06","21187","Kentucky","KY ","Owen",2698,31.7,1117,53.6,2733,25.1,93.3,9409,2733,29
"2021-06-06","21189","Kentucky","KY ","Owsley",1277,37.4,530,60.1,1279,29,93.3,3752,1279,34.1
"2021-06-06","21191","Kentucky","KY ","Pendleton",4345,38.6,1795,74.7,4386,30.1,93.3,12442,4386,35.3
"2021-06-06","21193","Kentucky","KY ","Perry",10057,50.7,3507,78.1,10161,39.4,93.3,21768,10161,46.7
"2021-06-06","21195","Kentucky","KY ","Pike",19717,42.9,6896,61.3,19951,34.5,93.3,50184,19950,39.8
"2021-06-06","21197","Kentucky","KY ","Powell",4201,44.6,1528,76,4222,34.2,93.3,10383,4222,40.7
"2021-06-06","21199","Kentucky","KY ","Pulaski",19798,39.2,8000,64.9,19935,30.7,93.3,55621,19935,35.8
"2021-06-06","21201","Kentucky","KY ","Robertson",576,34.4,235,50.8,577,27.4,93.3,1820,577,31.7
"2021-06-06","21203","Kentucky","KY ","Rockcastle",4136,31.4,1652,52.7,4145,24.8,93.3,14468,4145,28.6
"2021-06-06","21205","Kentucky","KY ","Rowan",8332,42.3,2719,76.7,8377,34.2,93.3,21238,8377,39.4
"2021-06-06","21207","Kentucky","KY ","Russell",5577,40.2,2286,63,5595,31.2,93.3,15178,5595,36.9
"2021-06-06","21209","Kentucky","KY ","Scott",23506,55,6089,86.4,24018,42.1,93.3,47684,24018,50.4
"2021-06-06","21211","Kentucky","KY ","Shelby",15806,41.6,5062,65.3,15998,32.6,93.3,41798,15998,38.3
"2021-06-06","21213","Kentucky","KY ","Simpson",5922,41.8,2181,70.3,5983,32.2,93.3,15650,5983,38.2
"2021-06-06","21215","Kentucky","KY ","Spencer",3187,21.2,1006,35.7,3219,16.6,93.3,16630,3219,19.4
"2021-06-06","21217","Kentucky","KY ","Taylor",8361,41.8,3319,70.4,8390,32.6,93.3,21826,8390,38.4
"2021-06-06","21219","Kentucky","KY ","Todd",2960,32.8,1158,58,2970,24.2,93.3,10178,2970,29.2
"2021-06-06","21221","Kentucky","KY ","Trigg",4531,39.2,2220,65.4,4543,31,93.3,12684,4543,35.8
"2021-06-06","21223","Kentucky","KY ","Trimble",2433,36.7,901,59.6,2450,28.9,93.3,7285,2450,33.6
"2021-06-06","21225","Kentucky","KY ","Union",3461,29.4,1638,66.2,3478,24.2,93.3,12718,3478,27.3
"2021-06-06","21227","Kentucky","KY ","Warren",39513,38.5,10935,62.6,40263,30.3,93.3,112694,40262,35.7
"2021-06-06","21229","Kentucky","KY ","Washington",4151,44.6,1591,71.2,4177,34.5,93.3,10236,4177,40.8
"2021-06-06","21231","Kentucky","KY ","Wayne",5005,30.9,2154,48.6,5028,24.7,93.3,17617,5028,28.5
"2021-06-06","21233","Kentucky","KY ","Webster",3652,36.8,1631,69.6,3665,28.3,93.3,10914,3665,33.6
"2021-06-06","21235","Kentucky","KY ","Whitley",10393,38.4,4194,72.1,10490,28.9,93.3,30015,10490,34.9
"2021-06-06","21237","Kentucky","KY ","Wolfe",2424,44,939,66,2438,34.1,93.3,6111,2438,39.9
"2021-06-06","21239","Kentucky","KY ","Woodford",13646,65.3,4387,84.7,13887,51.9,93.3,22963,13887,60.5
"2021-06-06","22001","Louisiana","LA ","Acadia",17067,37.1,7430,75.8,17149,27.6,95.6,51583,17148,33.2
"2021-06-06","22003","Louisiana","LA ","Allen",5048,25.4,1594,40.8,5071,19.8,95.6,21819,5071,23.2
"2021-06-06","22005","Louisiana","LA ","Ascension",35666,38.4,11418,73.5,36133,28.5,95.6,104439,36132,34.6
"2021-06-06","22007","Louisiana","LA ","Assumption",5371,31.1,2459,59.9,5387,24.6,95.6,18939,5387,28.4
"2021-06-06","22009","Louisiana","LA ","Avoyelles",9447,30.7,3884,55.8,9487,23.6,95.6,33823,9487,28
"2021-06-06","22011","Louisiana","LA ","Beauregard",6670,23.7,2939,49.3,6715,17.9,95.6,31299,6714,21.5
"2021-06-06","22013","Louisiana","LA ","Bienville",3801,36.9,1802,62.7,3805,28.7,95.6,11328,3805,33.6
"2021-06-06","22015","Louisiana","LA ","Bossier",33608,35.1,12536,66.4,33844,26.6,95.6,106125,33842,31.9
"2021-06-06","22017","Louisiana","LA ","Caddo",68919,37.5,28534,67,69486,28.9,95.6,202271,69481,34.4
